Starting at /data/ling_shared/garciag/SkeletonV1/Supercomputer
node file /var/spool/pbs/aux/1108182.batch
0 [-3.5577602739999996e-05, 0.005821001758471095]
11809 [0.598597477, 0.05950001563761572]
11810 [0.59859926171, 0.060435017116881685]
11811 [0.598643709999, 0.05886300867461016]
11812 [0.598674777319, 0.058749010852538315]
11813 [0.59874876288, 0.058720011315861]
11814 [0.598755143936, 0.05870901131374106]
11815 [0.598758311395, 0.059495013860604636]
11816 [0.59882419121, 0.06000899533605345]
11817 [0.59882678828, 0.06001199533582048]
11818 [0.598894566812, 0.059038979086163776]
11819 [0.598972110168, 0.058844011175499485]
11820 [0.5989769601730001, 0.05911301377160971]
11821 [0.59898112882, 0.059018974263320464]
11822 [0.598985126752, 0.05873700127746534]
11823 [0.59899484795, 0.0588500005788768]
11824 [0.599005181695, 0.05874898971347328]
11825 [0.599008064509, 0.05882700057865031]
11826 [0.59906773542, 0.059228003387374675]
11827 [0.599099278891, 0.05858099456506422]
11828 [0.599114516245, 0.05855898974674105]
11829 [0.5991317672, 0.058600019742331026]
11830 [0.59913521814, 0.05885801925204537]
11831 [0.5991427329950001, 0.059141000513876024]
11832 [0.5991434834120001, 0.05854601111890398]
11833 [0.5991573220480001, 0.05843800127096259]
11834 [0.599165460126, 0.05846599457573351]
11835 [0.5992098436000001, 0.05861997443731411]
11836 [0.599217304408, 0.05838697082334465]
11837 [0.5992273898749999, 0.058374964428372915]
11838 [0.5992353298950001, 0.058619018891218615]
11839 [0.599246062475, 0.058915003369473806]
11840 [0.599257182415, 0.058436999529592706]
11841 [0.599276603696, 0.058348019657432505]
11842 [0.59928072482, 0.05839599952992288]
11843 [0.5992868390320001, 0.059358015996049646]
11844 [0.599309474244, 0.058593996751381314]
11845 [0.599353631488, 0.058422011258433555]
11846 [0.5993706540620001, 0.05848699675731375]
11847 [0.599371267835, 0.060635003025140695]
11848 [0.5993783903900001, 0.05843301911303065]
11849 [0.59941429148, 0.05866400050973141]
11850 [0.5995079803150001, 0.05814301873781733]
11851 [0.59953050371, 0.05963701529260219]
11852 [0.5995343479990001, 0.058706966388800685]
11853 [0.599535638914, 0.06106696340711599]
11854 [0.599562123306, 0.05865796641685441]
11855 [0.5995676090000001, 0.05970402785567836]
11856 [0.599569491174, 0.05816599230619099]
11857 [0.59958348385, 0.05835001012318598]
11858 [0.599588922548, 0.058131992310688364]
11859 [0.599618228972, 0.06094197825987269]
11860 [0.59962222994, 0.058180003661050875]
11861 [0.5996411574420001, 0.058382007084737314]
11862 [0.59965364714, 0.05818001511775356]
11863 [0.5996589776860001, 0.05814297724361736]
11864 [0.5997226083070001, 0.05805901508631261]
11865 [0.5997251206540001, 0.058026977289018206]
11866 [0.5997353859150001, 0.058015026606700985]
11867 [0.5997542230730001, 0.05818300706058827]
11868 [0.599755463488, 0.05804801007079212]
11869 [0.599764463004, 0.05796402658331137]
11870 [0.599765987624, 0.05792800364519339]
11871 [0.599869954504, 0.06129396981349447]
11872 [0.59987613784, 0.06123997815356595]
11873 [0.599925834555, 0.060922975209953906]
11874 [0.599940218406, 0.06087401049243206]
11875 [0.59999629684, 0.05800998588618974]
11876 [0.600047199181, 0.06080700796340714]
11877 [0.600063191875, 0.059745027874807385]
11878 [0.600107344332, 0.05807596461057282]
11879 [0.600112182545, 0.061136975122875525]
11880 [0.6001569920350001, 0.06074500996100965]
11881 [0.600172168472, 0.05868297067543003]
11882 [0.600189172944, 0.06120800937807476]
11883 [0.60020078834, 0.06111496990164958]
11884 [0.600261863762, 0.06079801047933226]
11885 [0.60026285268, 0.06076000996346933]
11886 [0.60027005491, 0.0608850160016173]
11887 [0.60027929568, 0.060959997123518274]
11888 [0.6002800612270001, 0.06076900795843054]
11889 [0.6003349388779999, 0.060768999761144096]
11890 [0.600343130046, 0.06083299976089243]
11891 [0.600356133092, 0.058102989258085165]
11892 [0.600375017952, 0.060843997128991904]
11893 [0.600388922264, 0.05962602019157392]
11894 [0.60040443308, 0.06106000935539886]
11895 [0.600484986393, 0.058841008671368045]
11896 [0.600514413768, 0.05820198583947604]
11897 [0.60068745529, 0.0588449781978033]
11898 [0.600691156465, 0.05883097174767227]
11899 [0.6007065624200001, 0.05880997821077062]
11900 [0.600799687136, 0.058072005083891216]
11901 [0.6008248430700001, 0.06067000302688699]
11902 [0.60085658992, 0.05852797189318135]
11903 [0.60088908404, 0.05810998925679112]
11904 [0.601061027366, 0.06084601417534846]
11905 [0.6010931292639999, 0.06090401600661106]
11906 [0.601158541588, 0.059667020205458]
11907 [0.601201890066, 0.05808696862702905]
11908 [0.601211896476, 0.05812700508870624]
11909 [0.601339889112, 0.058412021071472114]
11910 [0.6013774626680001, 0.05842596844393402]
11911 [0.601645666475, 0.058334995742344485]
11912 [0.60166995049, 0.058365021054517324]
11913 [0.60167804996, 0.058695995715996374]
11914 [0.601704635408, 0.0587229896013584]
11915 [0.601788775885, 0.0608430005286647]
11916 [0.601789559827, 0.06088701418490041]
11917 [0.601857508057, 0.058886985698292676]
11918 [0.60188053404, 0.058919979896532644]
11919 [0.6018955795859999, 0.058877979910863076]
11920 [0.60194731224, 0.0585649896293371]
11921 [0.6019778965370001, 0.05856698577601011]
11922 [0.6020562797060001, 0.058622005631932865]
11923 [0.602794631732, 0.05884899775647129]
11924 [0.602851391612, 0.05864400563404642]
11925 [0.603009766428, 0.05877099775944482]
11926 [0.603069638685, 0.059704965817421095]
11927 [0.6030820113850001, 0.05974300051910693]
11928 [0.603186369624, 0.0597239966887308]
11929 [0.603350782186, 0.0594670190746009]
11930 [0.6034599173349999, 0.05961299952012612]
11931 [0.6034989064999999, 0.062217997166822615]
11932 [0.603578426077, 0.0621410241358393]
11933 [0.603590799539, 0.059926965690320785]
11934 [0.60371641401, 0.06087102653153908]
11935 [0.6037280126379999, 0.05937898920704301]
11936 [0.603731318192, 0.05959602007788324]
11937 [0.603732369624, 0.0597239966887308]
11938 [0.6037586696280001, 0.0591739892443046]
11939 [0.603775841235, 0.05988499444408385]
11940 [0.6038240246119999, 0.060791005454776226]
11941 [0.6038514440680001, 0.05924601900371318]
11942 [0.6038681487800001, 0.05968399951955454]
11943 [0.603907903872, 0.0599360201924295]
11944 [0.604010106025, 0.06015498946729283]
11945 [0.604012548032, 0.05979200130041057]
11946 [0.6040436466879999, 0.06015300130826178]
11947 [0.604097965743, 0.06032900059342486]
11948 [0.604101709817, 0.059846994447609506]
11949 [0.6041019723019999, 0.060291011450310066]
11950 [0.604104679162, 0.06193401015598258]
11951 [0.604121311936, 0.061952010158934284]
11952 [0.604121570558, 0.060274000592884035]
11953 [0.604175750072, 0.06195599975647843]
11954 [0.6042211218719999, 0.059976011390486146]
11955 [0.60422383966, 0.06202000812226398]
11956 [0.604249573665, 0.060002989493907095]
11957 [0.6042584225000001, 0.06216999716900858]
11958 [0.604266386548, 0.06205399975609329]
11959 [0.604267659672, 0.062058997071660474]
11960 [0.604354219963, 0.06216100814072961]
11961 [0.604360254042, 0.06221900953297671]
11962 [0.604399752212, 0.06270696911761005]
11963 [0.604430238987, 0.06314700315046685]
11964 [0.604471117432, 0.062278997061279345]
11965 [0.6044972882999999, 0.06101001564467781]
11966 [0.604506918644, 0.06245896923974679]
11967 [0.604568488015, 0.061945004193747474]
11968 [0.604580735924, 0.06253896920034795]
11969 [0.6045887800199999, 0.06094202656248532]
11970 [0.604639527392, 0.06254400958277204]
11971 [0.604644820786, 0.0625270095801674]
11972 [0.604683718515, 0.06207099219096524]
11973 [0.604777096895, 0.0618029989344593]
11974 [0.604791088025, 0.06123100309256324]
11975 [0.604797209375, 0.06187499221562347]
11976 [0.604798997346, 0.06134596549853406]
11977 [0.6048007992169999, 0.06161299052831929]
11978 [0.604804058345, 0.06155700917907927]
11979 [0.60483170129, 0.06128996553002895]
11980 [0.604881037193, 0.06149703829270128]
11981 [0.604922760269, 0.06097101142934338]
11982 [0.604935722325, 0.06091097190561384]
11983 [0.604951439675, 0.06095700307872472]
11984 [0.604953209441, 0.06091901141959557]
11985 [0.604983589355, 0.0614469989405972]
11986 [0.6049955397, 0.06130003817003423]
11987 [0.605001006164, 0.06185198946922479]
11988 [0.60503452375, 0.061250011314541164]
11989 [0.60504021889, 0.06128998726014392]
11990 [0.60504033444, 0.061240011312694034]
11991 [0.605054204716, 0.061987989446069765]
11992 [0.605116163648, 0.061212011796091]
11993 [0.605188937308, 0.06161199052847303]
11994 [0.605202517192, 0.06140397503341245]
11995 [0.605215384443, 0.06268300312731759]
11996 [0.60521778733, 0.061051015655191415]
11997 [0.6052841715039999, 0.06236196657979891]
11998 [0.605333119552, 0.060838011724017906]
11999 [0.605334107965, 0.06097903005942875]
12000 [0.60535346312, 0.0605599758185591]
12001 [0.605363508068, 0.060603007562756384]
12002 [0.605365951865, 0.06043497946295945]
12003 [0.60538554765, 0.0604300062995263]
12004 [0.605398418708, 0.060543007555268924]
12005 [0.60540804369, 0.06289000313764495]
12006 [0.605410321575, 0.06010097227921538]
12007 [0.60542218117, 0.06161499257560036]
12008 [0.605428138268, 0.06008300507947656]
12009 [0.605434089062, 0.0602710064349463]
12010 [0.60544505924, 0.060951975694316]
12011 [0.605452742036, 0.06004100507592588]
12012 [0.605462089256, 0.060279026107697725]
12013 [0.605476218434, 0.06024597952718529]
12014 [0.605532849404, 0.0602519759415426]
12015 [0.605535589592, 0.06015302605312496]
12016 [0.60555582599, 0.06013800626908681]
12017 [0.605556076848, 0.06141602229870227]
12018 [0.6055644704550001, 0.06100897567158625]
12019 [0.605567797124, 0.06004200641049678]
12020 [0.605590442819, 0.060566963092646774]
12021 [0.6056044848609999, 0.0610230013568884]
12022 [0.605625992045, 0.061252980503154995]
12023 [0.605626116305, 0.06111500135893417]
12024 [0.6056354349999999, 0.06100003006978053]
12025 [0.605703860201, 0.06367901097591042]
12026 [0.6057093210400001, 0.06113598054039624]
12027 [0.605734765752, 0.06144399259620533]
12028 [0.605734991177, 0.06358301095936368]
12029 [0.60575228945, 0.06127502224750844]
12030 [0.6057964885, 0.06175602881306566]
12031 [0.605839597424, 0.0636960109788407]
12032 [0.605874458332, 0.060075963391844664]
12033 [0.605898016304, 0.060035988900717686]
12034 [0.605918020948, 0.0600969853784235]
12035 [0.605929571268, 0.06007698538328945]
12036 [0.605932674936, 0.06233296659534025]
12037 [0.60599962631, 0.06020599560578706]
12038 [0.606006762272, 0.05984798893547452]
12039 [0.606020514986, 0.060026967579228735]
12040 [0.606029247764, 0.0598530052398081]
12041 [0.6060310556040001, 0.060363985339578194]
12042 [0.606031474488, 0.06042397938336872]
12043 [0.606047284, 0.06024998933095805]
12044 [0.60605265017, 0.06004502166055846]
12045 [0.606066240532, 0.05978900523420522]
12046 [0.606069260346, 0.060357979405887885]
12047 [0.60609393069, 0.06108998730171649]
12048 [0.606128652338, 0.05991302161294112]
12049 [0.60615425881, 0.05979496770453281]
12050 [0.606162638704, 0.06004898936655087]
12051 [0.60616986035, 0.05990999562739106]
12052 [0.606203555393, 0.060062985412681194]
12053 [0.606227706664, 0.06265800275022741]
12054 [0.60632418275, 0.06183402884945752]
12055 [0.606550220671, 0.06148900701276129]
12056 [0.606587426012, 0.0625390027450043]
12057 [0.606723125666, 0.06169400703614138]
12058 [0.606751301074, 0.06117302066927791]
12059 [0.606829562328, 0.06257199453653346]
12060 [0.606880175688, 0.06138398071372731]
12061 [0.607038736264, 0.0624359945484082]
12062 [0.60705111812, 0.06130402267867389]
12063 [0.607062130686, 0.06159798064649069]
12064 [0.6070783591679999, 0.061221991004084854]
12065 [0.607104031488, 0.061251990999676896]
12066 [0.607108756077, 0.06124700244799311]
12067 [0.607163816302, 0.06110601849673129]
12068 [0.60718607461, 0.06146202273712398]
12069 [0.607192633395, 0.06134500245190995]
12070 [0.607242810096, 0.06249302145285238]
12071 [0.6073436559040001, 0.06238202141474786]
12072 [0.6073503339499999, 0.06227498073407548]
12073 [0.6073519780500001, 0.06121498403515167]
12074 [0.607409406468, 0.06148898933402497]
12075 [0.607451077898, 0.062320980719844564]
12076 [0.6074581465719999, 0.06240403119725911]
12077 [0.607459164975, 0.06232503115776512]
12078 [0.6075056055679999, 0.061504018617205475]
12079 [0.6075722009200001, 0.061340020725704235]
12080 [0.6076730275919999, 0.061164003624364506]
12081 [0.6077308241999999, 0.06139503273967188]
12082 [0.607805592393, 0.06127301452915275]
12083 [0.607991590675, 0.06134502394256965]
12084 [0.60810114773, 0.06139898398716447]
12085 [0.608168280865, 0.062860992091577]
12086 [0.6081748996399999, 0.061909033013768926]
12087 [0.608202564037, 0.06293100426050074]
12088 [0.608204095736, 0.0637520330674526]
12089 [0.608376630768, 0.06100798568738774]
12090 [0.608424310345, 0.06184302413693604]
12091 [0.608503788194, 0.062123003681191356]
12092 [0.608608040889, 0.06112901449500716]
12093 [0.608653467, 0.061099986659732826]
12094 [0.608722799028, 0.06269199036244623]
12095 [0.6088175662699999, 0.06267799891937367]
12096 [0.6088510739819999, 0.06124198563249076]
12097 [0.6088563949229999, 0.06284699033861822]
12098 [0.60891534625, 0.06330499711732478]
12099 [0.60900668531, 0.06323002455881181]
12100 [0.6090354470199999, 0.06099501245717944]
12101 [0.6090864955099999, 0.06281399209748983]
12102 [0.6091552786760001, 0.06267596475053168]
12103 [0.60918431572, 0.06107598666497287]
12104 [0.609277487, 0.06316399712374535]
12105 [0.609376459605, 0.06105501921855419]
12106 [0.60940626025, 0.06331299711696049]
12107 [0.609435109968, 0.06110801248025785]
12108 [0.609482589029, 0.063046989265767]
12109 [0.60949712242, 0.06141000673258716]
12110 [0.6095560340639999, 0.06142401933470583]
12111 [0.609603398275, 0.06274100316882812]
12112 [0.6096035799349999, 0.06285899891625293]
12113 [0.60968725532, 0.06170798154699106]
12114 [0.609737363298, 0.06133401574858946]
12115 [0.6097470069459999, 0.061718015847188314]
12116 [0.609757226841, 0.06336298921196543]
12117 [0.6098085740070001, 0.06190702053897216]
12118 [0.609809117772, 0.061990997353094594]
12119 [0.609810269618, 0.06138900673028491]
12120 [0.6098484141080001, 0.06189899735702283]
12121 [0.609868654862, 0.06286196464592377]
12122 [0.609923570162, 0.0615620204245108]
12123 [0.6099278350099999, 0.06156898158855743]
12124 [0.6101414589599999, 0.06264001174220658]
12125 [0.6103364209750001, 0.06272900316822214]
12126 [0.610404625012, 0.06230098919317421]
12127 [0.610480682525, 0.06272697106800783]
12128 [0.61051758268, 0.06371000279640253]
12129 [0.6105720163749999, 0.064625033520268]
12130 [0.61059795584, 0.06250403333106049]
12131 [0.610636616809, 0.06283101177801027]
12132 [0.61069692636, 0.06370496586007642]
12133 [0.610703160624, 0.06357599444886927]
12134 [0.61073513254, 0.06334703565312634]
12135 [0.610764400475, 0.06328503119616505]
12136 [0.6107947683880001, 0.06388599230195255]
12137 [0.610798877548, 0.06403100281049219]
12138 [0.610807337192, 0.0628020053093436]
12139 [0.61081252917, 0.06342998263356184]
12140 [0.6108357349119999, 0.06349602179716621]
12141 [0.610837589034, 0.06339298038820156]
12142 [0.610860618222, 0.06341898038015811]
12143 [0.610870820589, 0.06342303170668163]
12144 [0.61087415188, 0.06322397478831591]
12145 [0.6108880938, 0.06309003550848069]
12146 [0.6108946168880001, 0.0639889657078791]
12147 [0.6108974036660001, 0.06440602657145111]
12148 [0.610923684125, 0.0628549710089697]
12149 [0.6109419595179999, 0.06368102312107042]
12150 [0.61094310012, 0.06398496571002274]
12151 [0.610954266714, 0.06386099442398453]
12152 [0.6109762359059999, 0.0635420317661726]
12153 [0.61098796562, 0.06327597476757994]
12154 [0.611008467411, 0.06305101214698326]
12155 [0.611019663488, 0.06370402186856935]
12156 [0.6110241483359999, 0.062224007096587236]
12157 [0.611024433472, 0.06329600140743012]
12158 [0.6110255517400001, 0.06351597978284171]
12159 [0.611025682942, 0.06302201214139652]
12160 [0.6110257945959999, 0.06290799014384298]
12161 [0.611055603825, 0.06329503120109453]
12162 [0.61107439955, 0.06381002214342808]
12163 [0.6110783961249999, 0.06297496534362125]
12164 [0.611081955595, 0.06296896534692308]
12165 [0.611116242855, 0.06340697981753644]
12166 [0.611118320224, 0.06372799232099094]
12167 [0.611122989104, 0.06273600715498043]
12168 [0.6111234286639999, 0.06274897327977598]
12169 [0.6111358165009999, 0.06272299017282801]
12170 [0.6111482178559999, 0.06355202307423344]
12171 [0.611150669904, 0.06318401178172975]
12172 [0.611159108504, 0.06268897330532561]
12173 [0.611195148837, 0.06313299525753219]
12174 [0.6112316444799999, 0.06288000531593775]
12175 [0.6112328567859999, 0.06271395788587311]
12176 [0.611234200296, 0.06299602308458664]
12177 [0.61124709481, 0.06268995790198965]
12178 [0.6112602039739999, 0.06301297437920034]
12179 [0.611262330512, 0.0628629837611598]
12180 [0.611265019334, 0.06284700670997789]
12181 [0.61127803753, 0.06273101257977746]
12182 [0.611287287123, 0.06286302782742481]
12183 [0.6112877648639999, 0.06297599526932572]
12184 [0.611292916498, 0.06266600216641238]
12185 [0.611294101992, 0.06266400216634326]
12186 [0.611323470833, 0.06411297273346006]
12187 [0.6113366821599999, 0.06263201255992427]
12188 [0.611357542048, 0.0627019838027495]
12189 [0.611359544745, 0.06273502962581992]
12190 [0.6113611372359999, 0.06299598690553179]
12191 [0.6113726513600001, 0.06357100180612235]
12192 [0.611377650325, 0.06391502217986546]
12193 [0.611396624072, 0.06415202646666049]
12194 [0.61140225428, 0.06244303329853136]
12195 [0.6114080094509999, 0.06265302958709654]
12196 [0.6114101913479999, 0.062698022975386]
12197 [0.611419754807, 0.06392697281256376]
12198 [0.6114261671879999, 0.062628027723398]
12199 [0.611491832032, 0.06298802728100443]
12200 [0.611528326215, 0.06262102444058454]
12201 [0.611528876551, 0.06271098696477244]
12202 [0.61154036274, 0.06341500791367112]
12203 [0.6115606794640001, 0.0630120067275942]
12204 [0.6115857670979999, 0.06327397473486641]
12205 [0.6115972975339999, 0.06314597854170645]
12206 [0.611616475265, 0.06314300658234302]
12207 [0.6116328759359999, 0.0632560078938292]
12208 [0.6116906448939999, 0.06298597859607794]
12209 [0.611726915512, 0.06293302725718312]
12210 [0.6117414989119999, 0.06290802724635501]
12211 [0.6117517649049999, 0.06291100655815796]
12212 [0.611754669768, 0.06298397485066261]
12213 [0.611832492427, 0.06281098026537738]
12214 [0.611847384006, 0.06425800142882089]
12215 [0.611935557332, 0.06352599837781138]
12216 [0.61203467664, 0.06347900180350859]
12217 [0.612044461587, 0.06269098030308029]
12218 [0.6120939540039999, 0.06273699732124179]
12219 [0.612115275338, 0.06327100374921782]
12220 [0.612143625309, 0.06260902077187559]
12221 [0.6121767950479999, 0.06259399732734772]
12222 [0.61221366123, 0.06248698131404076]
12223 [0.6122157007, 0.06258002442458242]
12224 [0.612247663225, 0.06279502323025128]
12225 [0.612257031401, 0.062483016043615246]
12226 [0.612268370648, 0.06308202136190354]
12227 [0.612308285888, 0.0626019908013087]
12228 [0.61231221193, 0.062316981364877316]
12229 [0.612314636514, 0.062314020674003004]
12230 [0.612348831105, 0.0626910231917776]
12231 [0.612359665064, 0.0623720068380544]
12232 [0.6123638780699999, 0.06237001963248242]
12233 [0.6123742020299999, 0.06249898635428209]
12234 [0.612392529803, 0.062249015983531594]
12235 [0.6124106869639999, 0.06230901272554162]
12236 [0.612412351808, 0.06265699079322719]
12237 [0.6124140382359999, 0.06227800682774867]
12238 [0.612419938228, 0.06229301272227369]
12239 [0.6124240305259999, 0.06226601959974612]
12240 [0.61242913006, 0.06266000250446944]
12241 [0.61242960134, 0.06274000250766718]
12242 [0.612453835238, 0.06257798531906225]
12243 [0.61246421871, 0.062342986388342236]
12244 [0.612472410193, 0.06287901903341668]
12245 [0.6124744240919999, 0.062812014894083]
12246 [0.612477411427, 0.06253698532868082]
12247 [0.612499664156, 0.06345799837954791]
12248 [0.612545949064, 0.06302802129604973]
12249 [0.6125795473219999, 0.06296902127611438]
12250 [0.61259115813, 0.06291898359074909]
12251 [0.6125958065999999, 0.06260001484381339]
12252 [0.61260654084, 0.06289198359779062]
12253 [0.612625493336, 0.06360098024864304]
12254 [0.612747871045, 0.06263501895955809]
12255 [0.612976467728, 0.0627760037198859]
12256 [0.612984126604, 0.06306102135479222]
12257 [0.6132481902720001, 0.06355198026386012]
12258 [0.613360042284, 0.06353399849552638]
12259 [0.6133939709940001, 0.06349399440710812]
12260 [0.6136726517100001, 0.06376999025524221]
12261 [0.61416277464, 0.0641680173380231]
12262 [0.6141736754739999, 0.06338097841330738]
12263 [0.6141959290200001, 0.06387401725858514]
12264 [0.6143688497509999, 0.06350099440649151]
12265 [0.614493793903, 0.06406099021077404]
12266 [0.614676465987, 0.06344704144538166]
12267 [0.614728204785, 0.0652950024015161]
12268 [0.6147748048999999, 0.06521001098001189]
12269 [0.61492134578, 0.0635699783489368]
12270 [0.6150652276640001, 0.06350400808317087]
12271 [0.615297886096, 0.0651589891550081]
12272 [0.615330053767, 0.06362704156296273]
12273 [0.61551994094, 0.06496703656489904]
12274 [0.615582820239, 0.06539300240512058]
12275 [0.6157539558189999, 0.06345900807744312]
12276 [0.615885155565, 0.06513498216675125]
12277 [0.615897893928, 0.06517401178393915]
12278 [0.615913288336, 0.06511898916166571]
12279 [0.616270058639, 0.06499901252227214]
12280 [0.61640159164, 0.06510203664087977]
12281 [0.616450611432, 0.065206011789725]
12282 [0.6165022804820001, 0.06526601347985854]
12283 [0.616900751955, 0.06504096420666083]
12284 [0.61694475024, 0.06518900185209152]
12285 [0.616998975829, 0.06510901214067873]
12286 [0.617003587925, 0.06519496805229581]
12287 [0.61705043372, 0.06512800446121098]
12288 [0.617078606428, 0.06514801255097742]
12289 [0.6170841392799999, 0.06507200445737507]
12290 [0.617133546732, 0.06501400786856233]
12291 [0.617142475644, 0.06490801601637165]
12292 [0.617143806992, 0.0655280045494005]
12293 [0.617160621522, 0.06496900786311616]
12294 [0.617162358375, 0.06487501600822863]
12295 [0.61717747764, 0.06482999720416222]
12296 [0.61719254494, 0.06480499720524038]
12297 [0.617236020702, 0.0648019863636039]
12298 [0.617251673976, 0.06477598636907493]
12299 [0.61732761708, 0.06522000452801692]
12300 [0.617340403942, 0.06506598980573682]
12301 [0.617350592452, 0.06477199163905126]
12302 [0.617447085744, 0.06525598966197435]
12303 [0.617477594422, 0.0645219864225248]
12304 [0.6175341837, 0.06509998980040978]
12305 [0.617538346691, 0.0650929898015067]
12306 [0.617559376168, 0.06506297229441182]
12307 [0.617576951695, 0.06518896412521355]
12308 [0.61757991792, 0.06518396412796526]
12309 [0.617581807667, 0.06438699168874812]
12310 [0.617654869693, 0.0650569563124859]
12311 [0.617711127092, 0.06619601367193814]
12312 [0.617723503432, 0.06478697241194019]
12313 [0.617732506224, 0.06477598973801713]
12314 [0.617741102914, 0.06478899846580803]
12315 [0.617748831402, 0.06541099832967638]
12316 [0.61780041072, 0.06531700185572817]
12317 [0.61784135498, 0.06478000636208357]
12318 [0.617852027342, 0.06476200636031591]
12319 [0.617863567302, 0.06484597544957493]
12320 [0.617922171639, 0.06474697548705584]
12321 [0.617930250922, 0.06486102300247751]
12322 [0.6179401752, 0.06520001885115406]
12323 [0.617941337874, 0.06498598160541767]
12324 [0.617947380494, 0.06512600835094372]
12325 [0.617949741803, 0.06448300820778403]
12326 [0.617985785934, 0.06476702296914097]
12327 [0.617986453679, 0.06499900995823739]
12328 [0.617991323733, 0.06498299427594903]
12329 [0.61799599473, 0.06510501882368683]
12330 [0.618011513539, 0.0643790081945462]
12331 [0.618061610137, 0.06459704219659423]
12332 [0.618067619178, 0.06465302369178655]
12333 [0.618068600436, 0.06472399513801848]
12334 [0.61807456284, 0.06475998166938784]
12335 [0.618076539746, 0.06412100573565514]
12336 [0.618083196915, 0.06433495679732813]
12337 [0.618085257297, 0.06455704217046523]
12338 [0.618085351751, 0.06483100993249881]
12339 [0.618085626855, 0.0639610221958284]
12340 [0.618095011856, 0.06451898333338005]
12341 [0.61809866268, 0.06397602220103378]
12342 [0.61810848044, 0.06438801291206443]
12343 [0.618117316019, 0.06476899429479922]
12344 [0.61811815296, 0.06463999514432853]
12345 [0.618120291008, 0.06483200831324482]
12346 [0.618120625899, 0.06451902856048258]
12347 [0.618123327466, 0.06432200222366181]
12348 [0.618127531926, 0.06471897795760323]
12349 [0.6181298476829999, 0.06431100222328133]
12350 [0.618134660149, 0.0639889727861958]
12351 [0.618141930647, 0.06416699171714645]
12352 [0.618158751364, 0.06466597797565414]
12353 [0.61816771744, 0.06428801289201069]
12354 [0.618180382404, 0.06441203041776225]
12355 [0.6181869864, 0.06519999833506444]
12356 [0.618193180272, 0.06435298337626133]
12357 [0.618236530539, 0.06431703037289985]
12358 [0.618241838508, 0.06435802358368505]
12359 [0.618251232258, 0.064298028462653]
12360 [0.618279008292, 0.06417202647491158]
12361 [0.618290380776, 0.06539097969275669]
12362 [0.618351799715, 0.06479497338136918]
12363 [0.6183691023960001, 0.0641640184108127]
12364 [0.61839268128, 0.06461998924471878]
12365 [0.618397141597, 0.06473900238106671]
12366 [0.618425922884, 0.06432397264372418]
12367 [0.6184333135400001, 0.06681301590934306]
12368 [0.618440787864, 0.06458398741733354]
12369 [0.6184820123620001, 0.06423700574603135]
12370 [0.618592609068, 0.06435396970130615]
12371 [0.618597455733, 0.06497100238959962]
12372 [0.618599297157, 0.06476698738168035]
12373 [0.618645364886, 0.06472697649083248]
12374 [0.618653894368, 0.06492198919445406]
12375 [0.618656110586, 0.06437401847106858]
12376 [0.61878408176, 0.06647201582814495]
12377 [0.61884747328, 0.06495997640620563]
12378 [0.618857033607, 0.06483702674926523]
12379 [0.6189007003279999, 0.06499597639313029]
12380 [0.618913609068, 0.06435396970130615]
12381 [0.618920676462, 0.06432698092602579]
12382 [0.618947325767, 0.06460696362942628]
12383 [0.6189643344, 0.06539997968996177]
12384 [0.618977704166, 0.0646109808418152]
12385 [0.619077282896, 0.06480402190910126]
12386 [0.61908224985, 0.06485497106521323]
12387 [0.61910069253, 0.06477897109912042]
12388 [0.619167442204, 0.06447102179651963]
12389 [0.619185501928, 0.06448796369641739]
12390 [0.619250279576, 0.0664840046157724]
12391 [0.61929225855, 0.06543002531133672]
12392 [0.619320902055, 0.06546302532410259]
12393 [0.61954856213, 0.06545802532216848]
12394 [0.61974813275, 0.06662500462556187]
12395 [0.6197506654080001, 0.06659198945032187]
12396 [0.61988769231, 0.0665990112138908]
12397 [0.619893704314, 0.06631798986587971]
12398 [0.619972025149, 0.0665630024481524]
12399 [0.62000746722, 0.06673801123729535]
12400 [0.62004235567, 0.06622901789489988]
12401 [0.62009894833, 0.06671000245355918]
12402 [0.620224632672, 0.066737988892201]
12403 [0.620365618544, 0.06690098886507145]
12404 [0.62036929595, 0.06626501790462706]
12405 [0.620383676244, 0.06682701208281373]
12406 [0.6204209739169999, 0.06627898987183922]
12407 [0.620461084216, 0.06680801379833884]
12408 [0.620538721032, 0.06700601211517826]
12409 [0.620541803096, 0.06605600648740044]
12410 [0.620554546164, 0.06608598953048352]
12411 [0.620555650109, 0.06691701382085138]
12412 [0.620817935775, 0.06710502328686338]
12413 [0.6208718171850001, 0.06716702330837865]
12414 [0.620909915821, 0.06718097142867398]
12415 [0.620921797478, 0.06609397497708737]
12416 [0.6209429632850001, 0.066135006495159]
12417 [0.6211122983999999, 0.06555198606761753]
12418 [0.62114146358, 0.06705101596601494]
12419 [0.62115036866, 0.06633002352344755]
12420 [0.621159445388, 0.06746797130661623]
12421 [0.62116517458, 0.06633997488395295]
12422 [0.621169134867, 0.06749702784667942]
12423 [0.621181624737, 0.06646301679484046]
12424 [0.621303589992, 0.06643397981631796]
12425 [0.621386679888, 0.06569099394121888]
12426 [0.621467729408, 0.06630402351422683]
12427 [0.621481483975, 0.06627498124056035]
12428 [0.621560321969, 0.06648901018651422]
12429 [0.621574564428, 0.0664919811791375]
