x,y,z,r
-0.293222382153,0.34633340664,-0.180880211207,0.015580754558909626
-0.289751255149,0.34112240310700004,-0.148456390245,0.030497882362545012
-0.288684826079,0.360487716396,-0.168107457525,0.014763197129962562
-0.252409420861,0.32217692039199997,-0.20150265874700002,0.03228180891375525
-0.268327806876,0.342359152432,-0.227085040692,0.012591261262022809
-0.274406724688,0.346759189355,-0.203022085957,0.012834711050988802
-0.25516009467999995,0.347028362536,-0.225685526696,0.009997111206685939
-0.24767681565400002,0.36106167736199996,-0.208955506984,0.012311527603914147
-0.26892980499999997,0.3604785855,-0.1877416095,0.014296268092838972
-0.2734970625,0.3620894925,-0.16385247125,0.016739267113318888
-0.254557571848,0.36339796327199997,-0.18533246488000002,0.013756553183366564
-0.38093421583,0.30098385207,-0.13456993209999998,0.029746789958760213
-0.382377528948,0.324084163576,-0.15126230747599997,0.011556483125505137
-0.359260604338,0.286887437913,-0.114088957749,0.06208044473485298
-0.369765606326,0.328447828376,-0.145753565298,0.012342775273881796
-0.361239396384,0.318186638048,-0.114365965568,0.03249972111220998
-0.38066102731400003,0.316404046246,-0.10230992644,0.028826868513695255
-0.374616658365,0.31079662866,-0.07648717759000001,0.0413268936706574
-0.35183340591999995,0.32260490035,-0.12483869373,0.036162116631156475
-0.360274628948,0.307999791536,-0.086497479516,0.05318649409454053
-0.34222286783199996,0.304228358786,-0.09846977338200001,0.06096779204982446
-0.361507884744,0.33239876793800005,-0.08556414731800001,0.02980116459279478
-0.34618791038499996,0.343837752012,-0.149770357364,0.01218696248413542
-0.250141915794,0.16374049401399995,-0.06222022148100001,0.23124052744654383
-0.33197816464999996,0.34771552555,-0.14383830979999998,0.013759619719563073
-0.32502978226,0.33813399896,-0.11273621878,0.032423432280165455
-0.316226339985,0.342948267626,-0.125290392389,0.03425498110442984
-0.336949588716,0.324844593436,-0.094751817848,0.04452064654905844
-0.23512259387,0.13369817482000002,-0.02642051814,0.269956858218164
-0.3384571939,0.34999201464,-0.09075933144000001,0.02612866869079218
-0.294557314751,0.290863376518,-0.089655308731,0.0960452714129319
-0.326695479745,0.354446024464,-0.08549473579,0.02648085926029178
-0.34122020200000003,0.25742366472,-0.045326267600000004,0.10845728228910487
-0.29663373452,0.18511124117400005,-0.019042228623400003,0.19606094515425124
-0.28618694459,0.16588570517,-0.005906023483999998,0.21897399887816374
-0.30716727621,0.19661978596,0.0032208087697999993,0.18227176821246002
-0.2914662574,0.1993692665,-0.045604576099999995,0.18567429995344628
-0.356597987136,0.29957424808300004,-0.0471997945419,0.06663706022869852
-0.35428919057999997,0.32252169594799995,-0.061081713472,0.04548372141562208
-0.335815887298,0.29341390574000004,-0.0361732556508,0.08262351009980168
-0.34187353387499997,0.3248638597,-0.0522495142325,0.053254000403260886
-0.30524142933000004,0.21754599026000002,-0.022906008712999998,0.16511144324473262
-0.263983705457,0.151737178714,-0.008693213358299999,0.24333095024979665
-0.296534212992,0.22481848704,-0.013271859654400002,0.16331326960054135
-0.23359533241799998,0.11378736914600002,0.0021881557643,0.29154425964263136
-0.306738239488,0.26296530687999997,-0.029678743168000003,0.12527681524140719
-0.325988081059,0.296668226173,-0.016462804821699997,0.08691090689970968
-0.312352468864,0.272644296984,-0.043066569488,0.11022698603077459
-0.257867781712,0.192306936297,-0.041480670754000006,0.2083437572952205
-0.32758849244000005,0.32038877636,-0.0467780312,0.0628363862152244
-0.319936233984,0.343937390592,-0.060580375424,0.04248474925042459
-0.299027871058,0.302169156703,-0.0343040797851,0.09194928150589324
-0.28485802609,0.23751140976299998,-0.0221481202897,0.15777902411861827
-0.277156390514,0.22326899957299998,-0.0084325663996,0.17453574718632217
-0.25519737128,0.207939849156,-0.0101146142112,0.19751800282348017
-0.21807137541300003,0.12610950359100004,0.0029140492039000003,0.287891470050979
-0.27101049954,0.266710108733,-0.029066176461599997,0.1376873666647893
-0.29252317332300004,0.311146487961,-0.0166173308231,0.08869632912249055
-0.307328112384,0.36086030496000004,-0.14951058265599998,0.01416355617087624
-0.293115979859,0.320554781333,-0.11285933778899998,0.06363686249787288
-0.29323172461999997,0.36383845044,-0.14518584857,0.01511614424045104
-0.2841837076,0.34684386580000004,-0.1117224266,0.04162058918964379
-0.3043943494,0.34963802571999997,-0.09753862488,0.036121521212048896
-0.216872052484,0.14871369758800002,-0.028207749927999994,0.26423092033913553
-0.155707023216,0.0528492150560001,-0.012856761727999988,0.3741193891022905
-0.26431789456,0.25058759841,-0.036595707029999994,0.15174596790230252
-0.23136422664300002,0.16505889886800001,-0.012009274488999997,0.24555220436493405
-0.28492822577,0.37959340051,-0.13292939293,0.01252146344396987
-0.27656550645,0.31252529265,-0.0787883009,0.08779733633161597
-0.260904329435,0.30788797163700005,-0.091893698928,0.09379761918786815
-0.286016917032,0.362846369292,-0.086250413676,0.03507703142342242
-0.265403242576,0.37725008346199995,-0.150763673962,0.01541704231093716
-0.271262599412,0.37865138575,-0.129627990696,0.015956786084539227
-0.252162520898,0.377285083918,-0.147982395184,0.017511106347044423
-0.255811181865,0.38495323435,-0.12569958378499999,0.013858869512540693
-0.25076299189600004,0.314693324614,-0.08866768349,0.08983774695581172
-0.241658177832,0.292268579644,-0.062567942524,0.11819162667780272
-0.23342482769,0.31831153756499997,-0.081736634745,0.0918638902587785
-0.195556155884,0.19292436681000003,-0.034448177306,0.2290373783259013
-0.229176643698,0.33242521169500006,-0.079605244607,0.0840812829661253
-0.250336377952,0.24378806462199998,-0.049777557426,0.16405947006911767
-0.290868647607,0.332235044132,-0.047364708261000005,0.06767106610203884
-0.28869214464099996,0.371840438742,-0.06573225793,0.028843984486053163
-0.25056300171199997,0.27383504455700003,-0.032351953731,0.13719843547911326
-0.253944021756,0.24203015835600003,-0.0229001365504,0.1667941978142284
-0.256311872561,0.24827582677700002,-0.0100963289606,0.16065874908242755
-0.21684860057299998,0.18584286434800001,-0.010594672033200001,0.232864297800139
-0.19040392208799997,0.116086432184,0.0010179742719999994,0.3078921009962063
-0.25502846644,0.33430259716,-0.051180136400000006,0.0761820283692172
-0.21049683875000003,0.198198695625,-0.016501426699999995,0.22244293843122925
-0.259767073916,0.38069438612400003,-0.07299453996,0.03164854737495444
-0.24739410773,0.33782962409499995,-0.0488944895368,0.07780239970823144
-0.21277358718499997,0.26338911912999996,-0.050991693685000006,0.15777635085459107
-0.23882460641,0.344663309151,-0.046019214141699995,0.07340561627451753
-0.21060236729799997,0.18540727508399998,0.0041618796261,0.23590799926612824
-0.249746230906,0.33815112383800006,-0.0321034178894,0.07793085988854885
-0.21648465054399998,0.235325361952,-0.013201955879200002,0.18669779102734257
-0.223946923582,0.296331667891,-0.024439174233799998,0.12554694156414462
-0.208881399192,0.006297387336,-0.43104352347200003,0.011923817163221419
-0.23100297836,0.008957243828,-0.3851014437,0.03603243524607656
-0.2304685395,0.026732486575,-0.38312688375000004,0.03815522264176154
-0.171965874164,0.014844028260400002,-0.21153991610400005,0.2144930903901452
-0.230468404248,0.0445527303344,-0.383186934952,0.038250629409851605
-0.230468575269,0.062377488968,-0.383310335763,0.03836092723037878
-0.214570068552,0.045804694594,-0.39382631922800004,0.026976626611736068
-0.212242590124,0.062527910078,-0.38406094995100004,0.03730415151959882
-0.196093958962,0.0092000060483,-0.41428944190899997,0.02567704886102261
-0.196533905014,0.0276088838755,-0.424915701459,0.015537166617242444
-0.172848522488,0.008639528123999998,-0.38894759959999997,0.051277394759060645
-0.189659995612,0.057571142808,-0.43650566158,0.012224270846206952
-0.192746403124,0.0437248609344,-0.360895181472,0.05910526327259813
-0.197175080842,0.065243770628,-0.40017824853,0.02034330844309737
-0.180981697145,0.04261975205,-0.14144885080500003,0.26535145420960865
-0.23078620845,0.09833418679,-0.40729960476,0.018379296289510565
-0.23812651827999998,0.105382495896,-0.382877985824,0.01655180548844071
-0.23730200488,0.12361673618,-0.38983925894,0.011448427449114352
-0.211670227286,0.1155926865,-0.40781805838699997,0.019236259027828807
-0.218683231746,0.1243104515,-0.38423129445700005,0.015413478547579608
-0.217549525139,0.141829676433,-0.387657818969,0.01391908871778283
-0.169721941752,0.07523185791999999,-0.427937100328,0.02076108396906592
-0.1964413765,0.08313414425,-0.39715904700000004,0.023730880710177364
-0.193225739398,0.097656259386,-0.381832001216,0.04011683879195801
-0.177865531191,0.08351803886,-0.397758429949,0.02278832341652041
-0.17743724681599998,0.101500439584,-0.39675131360000004,0.024282033004661537
-0.169319433705,0.07893958899,-0.21330125036400002,0.1919282997458414
-0.191704572908,0.13416864201599998,-0.41623178507599995,0.012755528302072367
-0.199019074394,0.142676387888,-0.38802553771799997,0.012888212195696363
-0.17750160359,0.137397083862,-0.410734312548,0.01451305021990759
-0.17898061299999998,0.1426036834,-0.3719977036,0.02563057326743703
-0.15234350192,0.008313796691500001,-0.374205339035,0.06599037834495071
-0.152343468796,0.0249417556636,-0.374241620008,0.06608219852840999
-0.132812518485,0.0080563988895,-0.36252270378499996,0.07756646553721881
-0.132812539092,0.0241692527998,-0.36255508975,0.07768491226340188
-0.11328145541500001,0.007717496445000001,-0.347191657325,0.09279933224056362
-0.1132815384144,0.023151973899200002,-0.347215409316,0.09295642792165179
-0.0937501852858,0.007253424961999998,-0.3262530223,0.11364821693375368
-0.0937502143936,0.0217588377088,-0.32626090009599995,0.11386239252840819
-0.1135142028224,0.038829851322399994,-0.349466002048,0.09104119396768498
-0.0959270297146,0.0390624921466,-0.35151355708,0.08880487141941601
-0.09809574144899999,0.058593790604,-0.376684906924,0.06375405742407562
-0.15738360886900002,0.081001050725,-0.426124240406,0.017321547881516804
-0.14004916052400002,0.08390975626,-0.41992569362,0.02010706796159497
-0.1363716623678,0.096301807034,-0.428670528178,0.018186519528084068
-0.16205034406,0.0885421615,-0.39675059444,0.019292617950274087
-0.1603977745,0.10462979932500001,-0.408950426175,0.011449895611696482
-0.1417895771541,0.105701406623,-0.40415901429100004,0.014517203981615387
-0.157896899245,0.11881418234000002,-0.393017918415,0.028422029336508264
-0.139848211488,0.12074828648600001,-0.399369502026,0.021641520003972348
-0.12225936984400002,0.10663506004,-0.38567554728,0.029053713411547413
-0.0975517861954,0.115650791418,-0.43794182786700003,0.010334476925457536
-0.1218193645446,0.123619672649,-0.40883595967700004,0.011641239198790709
-0.1029204116426,0.12425879504199999,-0.407868799623,0.011894341043539926
-0.1012947119044,0.137912135577,-0.39534815959200004,0.02612057834137292
-0.23335615141799998,0.155545942773,-0.394722886418,0.012715744110773338
-0.210822254184,0.172257693334,-0.39856505248199997,0.01163712920781479
-0.19711439895,0.1755896834,-0.39511791765000004,0.011658945606922511
-0.179409063306,0.161165764031,-0.38866015384999997,0.012888719166619135
-0.17718537637999998,0.17517421358000002,-0.38188341004,0.022024746521609094
-0.171426196323,0.19097945438000002,-0.400172349297,0.010787224715922708
-0.23799519183,0.162797368755,-0.36528241682999996,0.014810225400537178
-0.236931619152,0.180042670912,-0.369609709936,0.012951829404306139
-0.197378434992,0.12450924086600001,-0.25746132414199996,0.12920990648007866
-0.218390760928,0.18102402918399998,-0.370386209888,0.011532497904222325
-0.23508669,0.1945012758,-0.3768970342,0.011062068526461731
-0.235171297488,0.19650111024,-0.336495592272,0.025414859568433253
-0.236786003863,0.217885054484,-0.35158492204200004,0.012348808745130294
-0.21032228734,0.21060312994900002,-0.380685582711,0.010690346175411508
-0.218556984333,0.21959177466000002,-0.35275524100699995,0.010138462835769645
-0.19668900917600002,0.177121826592,-0.350801164232,0.02945893356087594
-0.198705933004,0.199276738556,-0.37013232844,0.012441768504779155
-0.197281115417,0.213568689032,-0.379117210232,0.009501001344237653
-0.19443346948,0.207927251315,-0.326171279205,0.03849196609760152
-0.18002496173,0.20063570359000002,-0.37230434936999995,0.00975250369836706
-0.17859087601999998,0.215013821415,-0.372807302565,0.013049644558725305
-0.1775353065,0.2136867939,-0.3262088996,0.03404625082048097
-0.231535003968,0.229765406958,-0.35973658907399997,0.011867819633535519
-0.21696638775000002,0.23367228504999998,-0.35796931105,0.010211760783873453
-0.23793909152,0.2386996364,-0.33241427207999996,0.011000228506537887
-0.23603964924,0.252885804572,-0.33986954618799997,0.009399606895658255
-0.232874578524,0.247341332684,-0.29337514254,0.03328977601084679
-0.217914397396,0.256513372888,-0.33662922971599996,0.009011674839961915
-0.236956710543,0.274267808171,-0.319906481286,0.00829294508002697
-0.218405569459,0.27720846543199995,-0.316750965109,0.008369979415017449
-0.211221558184,0.287037504378,-0.323965953699,0.010157381928108743
-0.19835024747399999,0.236747217934,-0.353845551625,0.010912391157046692
-0.190204756848,0.248482458413,-0.363126784739,0.009768171260321574
-0.180110547034,0.23922509495799998,-0.354087358008,0.008884554300549503
-0.177806787375,0.251303769625,-0.36240444299999997,0.008195518188774358
-0.199470249204,0.258495599909,-0.335055150887,0.008668550271387642
-0.1964714765,0.270282461257,-0.343313062243,0.00824954986185854
-0.198106197639,0.29074169735100003,-0.32361910500999996,0.00766141274141935
-0.179147534536,0.272912487516,-0.340715977948,0.008217475423790851
-0.17978294460799998,0.293427968864,-0.321309086528,0.007353149698658707
-0.154038653819,0.153478833584,-0.41837851259700004,0.010915052694334867
-0.160800494168,0.162306589248,-0.389766916584,0.011110274501165014
-0.139728787926,0.156074660008,-0.415944559704,0.010766624972556909
-0.13750248799499998,0.15185063346,-0.35363091197999996,0.0471304145008433
-0.14082505075,0.17971556984999998,-0.3878253794,0.013963281481462333
-0.15857445490500002,0.19383002936399998,-0.39955050229399997,0.009044724669296265
-0.1402997607019,0.19531803890799998,-0.394693195318,0.01153816432098419
-0.1207307703277,0.15706288261,-0.408460349268,0.015768640784315505
-0.1194877554516,0.15465987988000002,-0.349961371344,0.04772414127931119
-0.1220304778019,0.18151361518499998,-0.391649905634,0.009680301708129758
-0.0941960901111,0.171516892188,-0.41948801308,0.010948614959447099
-0.102778403384,0.18184491936,-0.39220468232,0.008998323792331875
-0.120939960247,0.19575157041,-0.388556469343,0.015768165613415118
-0.0959152746844,0.210729287388,-0.40135983243400003,0.009517755075244985
-0.155668969128,0.185189016888,-0.33686701398400004,0.04779530247985106
-0.1598197295383,0.21723404455,-0.36941924051299996,0.013870651347548078
-0.13671970954409998,0.185148501812,-0.328128764802,0.05423626504297488
-0.1413007138272,0.219452058848,-0.372157222784,0.01019541214121892
-0.119465840952,0.18907143656,-0.328383722488,0.05103023516909603
-0.1221777933206,0.22043002941,-0.373753176054,0.00828927315240279
-0.1028475347875,0.22014451497,-0.372777943575,0.009205799789074858
-0.15446148699050002,0.23023759823499998,-0.381752907606,0.00952108065306054
-0.1609009825138,0.239132058753,-0.35305996167700004,0.009676936820823458
-0.15980771405799998,0.253075146752,-0.35929513919,0.009140259104879079
-0.1399874740408,0.232545207732,-0.381008315725,0.008349645557370673
-0.1409290151168,0.255159483758,-0.357239503873,0.00907677788999924
-0.1603885180514,0.275280804642,-0.33877166761300004,0.00785971685881678
-0.16055697232479998,0.29570060166400003,-0.31907942487999996,0.00731254382933254
-0.14125894668699998,0.277366469796,-0.336833577634,0.007726522979943019
-0.141399430852,0.29714980844,-0.31703776542,0.007709719909428906
-0.121355906452,0.23366644636,-0.378080647188,0.009623862646802085
-0.1217951305252,0.25713569177,-0.355501180362,0.008885617729679888
-0.1021608367501,0.23440115605800002,-0.375089002253,0.011240618627592455
-0.1027477127552,0.25859258816,-0.35458069030399997,0.008488558246237385
-0.11920459274119999,0.236308026404,-0.286313416374,0.05943785668016234
-0.09789260837,0.2690318958,-0.36401700555,0.008206946369676896
-0.1222636761873,0.278428221277,-0.336058101406,0.007506468218901043
-0.11929146880949999,0.289016910655,-0.344875619395,0.007575199477135381
-0.102870134002,0.27736886105999997,-0.3340000006,0.009718009454300064
-0.102037892165,0.2903262026,-0.343821909625,0.0073791623083201635
-0.075944871525,0.007144044706699999,-0.321327116647,0.11842816807265635
-0.0763835039046,0.021858266566,-0.327754491508,0.11220367056454027
-0.0615146812904,0.0084862817252,-0.3818267608,0.057715288103385366
-0.0616250489072,0.0256032658189,-0.384001666682,0.055646124511876074
-0.0780000434322,0.0390625457197,-0.351501900478,0.08869371162072767
-0.0797112881024,0.05859379292,-0.37666370361199997,0.06368769353517577
-0.0606038760101,0.0404431595625,-0.363944181976,0.07607039733593084
-0.0612527508053,0.058593731339000005,-0.376658040584,0.06363031861794768
-0.037739705016,0.0045050012407999995,-0.448902170088,0.015022497316131696
-0.045749415435999995,0.010434196186799999,-0.41999369614800003,0.018398818267588588
-0.0443034402044,0.0281162876248,-0.421728078028,0.01777495983153652
-0.019899750032,0.0197714338432,-0.450690321568,0.016750547503796814
-0.025493769984500002,0.0289201156072,-0.422987719553,0.015831963136166825
-0.043242488006,0.043479315949,-0.391296196045,0.04848203463789578
-0.0427333894422,0.058593685608000004,-0.376661277272,0.06358426848834346
-0.024468683312,0.0435677490048,-0.392099283744,0.04765391553929302
-0.0241692971628,0.058593757728000004,-0.37666793773199997,0.06355173792746714
-0.080660279509,0.07812493069,-0.39064780218,0.049883518403980816
-0.061964120741,0.078125050622,-0.3906334981,0.04984881882422083
-0.0820813025487,0.117437661739,-0.435322837151,0.01099982516984037
-0.0629745957164,0.117131219758,-0.425902899114,0.018832393539910557
-0.082861770498,0.14099424541,-0.40416437067,0.016724251390088103
-0.060177901041199994,0.10441448001400001,-0.320994794762,0.09787360831167961
-0.0638405655065,0.14249141347,-0.408442119415,0.012169782411823333
-0.0432202205145,0.078125063376,-0.390627185963,0.04982189814731832
-0.024441097550499998,0.078125012113,-0.39062506056499996,0.04980397505368781
-0.024691185339,0.098626845867,-0.403498568794,0.03702114315412526
-0.0440072074384,0.11865771308,-0.42482337477099996,0.018468883298467294
-0.024893929999999998,0.11945898985,-0.42354538015,0.01885137883479395
-0.040499399064,0.09167152179999999,-0.270995341285,0.14840268792304268
-0.044576417630000004,0.1431968825,-0.4104545907,0.010027778337224732
-0.020238614999999998,0.05022063342499998,-0.125645251575,0.2988694966131262
-0.025216799932,0.143525012428,-0.41138878764000003,0.009033356358283657
-0.005325554541,0.020776072924,-0.44976381253500003,0.016677649970610227
-0.0056781902462,0.026800545616800002,-0.364041694137,0.07323842773790354
0.01223123815126,0.020755273108699998,-0.45499579278900004,0.01177952650737904
0.01271297419346,0.0230618719477,-0.314902396119,0.12294630594673205
-0.00570075553945,0.044884899464,-0.40394981063999996,0.03572184826889876
-0.0055792110954,0.058593724704,-0.37667283691799996,0.0635357835019332
0.01324302044516,0.0442647053144,-0.398369288524,0.04133860008965392
0.013017223928460001,0.058593800992,-0.376672235551,0.06353912109515301
0.03080503948,0.0076582702150000004,-0.44578015030499996,0.014989203449708468
0.0250014884416,0.0191473790928,-0.450586626768,0.017435425689450283
0.0326974055668,0.0277698604769,-0.413741625589,0.025605068339535443
0.0433557993392,0.001178745576,-0.458792591432,0.00859777093034195
0.051834414342800006,0.009323200134,-0.41469535503800004,0.024679519206860942
0.051254520125,0.0269062131975,-0.403568586555,0.03599439617667969
0.0313102491717,0.0406035457941,-0.365413438697,0.074519009749759
0.0315991359999,0.058593738827,-0.376665602926,0.0635625524187599
0.0495260191474,0.0401828004546,-0.361608680398,0.07838860252755718
0.05014749895,0.058593726424,-0.37665957462599997,0.06360090178319475
-0.00564154564508,0.078124926212,-0.39062451343599996,0.049795953012976304
-0.0056965456381600004,0.09849844708000001,-0.402963350392,0.037565287660331625
0.013162870684260001,0.078124952207,-0.390624642829,0.049797946259659685
0.01329279164478,0.098530484002,-0.403096630741,0.03742977912818144
-0.005747197456,0.11985985702400001,-0.423139787264,0.01885466230691313
0.01340876923768,0.119760145884,-0.423240698564,0.018853818234395758
-0.00582111420418,0.14364718533,-0.41173607466900003,0.008663622481534398
0.01358159558628,0.143617788906,-0.411652524264,0.008752573899762226
0.031956040383999997,0.07812507104,-0.39062559456,0.04981000136073673
0.0322947509352,0.0987238255,-0.403903532596,0.03660939729583146
0.050722746911000004,0.078124951312,-0.390628271476,0.04983240670377278
0.0325424245024,0.11915700133000001,-0.423851583714,0.01884844573837926
0.0516080986958,0.118045705263,-0.424978191213,0.018838291288843494
0.028473856793599997,0.07403399812,-0.20811865309600003,0.21325453415151757
0.0329672186148,0.143424645642,-0.411103226052,0.009337347753062497
0.0484059619486,0.09825820767099999,-0.295780298821,0.1231359865169478
0.0522988424356,0.142975648426,-0.40982390633000004,0.010699053085520603
-0.0812634743426,0.173735048512,-0.42084307828999995,0.008235860131276739
-0.0817301606897,0.170990308064,-0.364914736505,0.03783847429000948
-0.06325194722130001,0.17472307553500002,-0.419061573605,0.008831854174498348
-0.0819209332772,0.21248218509,-0.40186157268399997,0.007826096885463636
-0.0637184450348,0.198314831784,-0.38727682112,0.014773687756699194
-0.0634034715232,0.21327962195199998,-0.40044070886399996,0.008268243310752982
-0.0442166181214,0.175322620746,-0.417323649294,0.009688254646766791
-0.0384346166252,0.108279085028,-0.21918415969199995,0.19530590399820913
-0.0250157367655,0.17565048407699999,-0.416079672189,0.010379258721166752
-0.044483776440200004,0.19919085124900002,-0.388949282971,0.012874912086758531
-0.0442929157666,0.213784468822,-0.39918371417799997,0.0088121402735542
-0.0251656119445,0.19966722844,-0.389859767699,0.01184204046088546
-0.025056361362499998,0.214074116639,-0.3983053156,0.009240422270137391
-0.082966551459,0.23564951200999998,-0.37358002496000003,0.011417853410290927
-0.0770822720552,0.18812126174799998,-0.256306998672,0.1166501856120424
-0.0834683681048,0.259114622532,-0.355107411622,0.0077286284728408546
-0.0637241738476,0.23677400129,-0.372642628091,0.011274935526953673
-0.064084912414,0.259347702334,-0.355399485252,0.007347271569767314
-0.0824178558528,0.27044476895999997,-0.363767277344,0.007366599868964379
-0.063584519453,0.27114150452,-0.36267907492,0.007639869919020863
-0.08307844754600001,0.291429421927,-0.342804541276,0.007308701610909748
-0.06385553304540001,0.292289762014,-0.341998605998,0.007263977539453433
-0.0444373577986,0.23758745403700002,-0.37195789133100005,0.011177252490618085
-0.041694877558400005,0.15654344382399998,-0.20291422888,0.1779137395692249
-0.0446725972448,0.259403253401,-0.35545705143199996,0.007263083813252189
-0.025157119994799998,0.238088851198,-0.371626638103,0.011051698628452332
-0.0202630565104,0.24951575046199997,-0.38387599077100004,0.008011881543971757
-0.025247893838800002,0.25822799571599997,-0.353675814428,0.009378441452920262
-0.044393670465499996,0.27159003321,-0.361790697465,0.007948698228655252
-0.025110853955999997,0.27187587366,-0.361223672384,0.00814661399330412
-0.044540184198500005,0.29291058896,-0.341409627885,0.007237578482428765
-0.025185073089800003,0.293304879498,-0.34103364844399997,0.007223105386201742
-0.0057444308053,0.156250020425,-0.39531791808,0.026471653050081086
-0.00577444419042,0.17578034129,-0.415497558682,0.01072009694974935
0.013472847860499999,0.17574867854,-0.415644077855,0.010633535712305365
-0.0058095605914,0.19985877682400002,-0.390226044128,0.011426683701497823
-0.00578384115298,0.214192800454,-0.397899558652,0.009449624579019721
0.013554463940820001,0.199812287161,-0.390137146709,0.011527490197096524
0.01349477508392,0.21416399528399999,-0.39800113376999996,0.009396593003796236
0.032704323703,0.17554663343500002,-0.416505742862,0.010136454016372861
0.0516747685216,0.156250066064,-0.39537155126400003,0.026442783848363925
0.051865237221,0.175120865145,-0.41797278743000005,0.009352044080441964
0.032899446820799996,0.19951530552000002,-0.38956934932799997,0.012171437811444434
0.0327580735009,0.213980310494,-0.398604819798,0.009090617791772958
0.0521911287572,0.19889812507600002,-0.388390151784,0.013509491316219415
0.0519621047381,0.213611704307,-0.399648389746,0.00860049370150687
-0.00581260384725,0.238260005985,-0.37179176342,0.010807546336269973
-0.0053982985221,0.250164941194,-0.384532865708,0.007071151998669658
0.013561899873840001,0.23822083906,-0.371733148032,0.010878491610747602
0.0123674956704,0.25009830248,-0.384533509824,0.007119505355694282
-0.00579677554288,0.27205368043199996,-0.361039691616,0.008150659155119944
0.01352466614716,0.272007421457,-0.361082619768,0.008152583526050841
-0.00581286975422,0.293478671924,-0.340866845564,0.007216520603267433
0.01356282859454,0.293435537412,-0.340909134096,0.007218056122103467
0.0328579086512,0.237929882848,-0.3716819132,0.01112748048983541
0.0253005657832,0.248703849384,-0.38285819010800004,0.009327773234951368
0.0330111658658,0.25893689701899997,-0.35477363251800004,0.008085283672669164
0.0521560111716,0.23729847595599998,-0.372202524036,0.011210868654432441
0.05244080904,0.2594145,-0.355479092,0.007240319516033652
0.0328294577403,0.271771944878,-0.361400105466,0.008095764259700614
0.052087560789,0.271435600349,-0.36211313886200003,0.007830353186318768
0.0329301169302,0.293173434107,-0.341158342745,0.0072278960699800115
0.0522729673208,0.29269018691200005,-0.341618736328,0.007246889719410754
-0.23749851487600002,0.293910242562,-0.301005242562,0.00768297077941975
-0.21839142128,0.29595031439999997,-0.29657226432,0.009399851795850261
-0.13409066279440002,0.306306672936,-0.32496167293600003,0.009452224862581947
-0.1206485800876,0.30890270778,-0.32547470778000004,0.007217026982329756
-0.10228657943,0.31023020715,-0.32440520715,0.007019165929187156
-0.08318641869940001,0.31126549167600004,-0.323433491676,0.006965907574981213
-0.06391201915969999,0.312060090926,-0.322667090926,0.0069394169335945145
-0.044571257707900006,0.312632970646,-0.322109970646,0.006924477673831613
-0.025200414146,0.31299579292699997,-0.321757792927,0.006915399786716268
-0.00581622601734,0.313154595374,-0.32160159537399996,0.006911887402814486
0.013570749702220001,0.31311527997,-0.32164027997,0.006912572084519196
0.0329510769093,0.312875416017,-0.321874416017,0.006918085300511114
0.0523125855675,0.312429554705,-0.322308554705,0.006929207367436047
-0.237065078075,0.31198896115,-0.282752960775,0.007876170797512782
-0.21121905157600002,0.306077968161,-0.30490999654199996,0.010168625570855577
-0.21815716129899998,0.314204300949,-0.27824353775199995,0.009469237960680553
-0.23630142504,0.328955096648,-0.265158478312,0.008395428369480021
-0.218015185268,0.331761755828,-0.261992058904,0.008564825304057378
-0.231856661888,0.344259907009,-0.247016431103,0.010549662379148032
-0.217277459595,0.34785097514900004,-0.24564255126900003,0.00884408037672059
-0.198145884754,0.30990943286,-0.304746682386,0.007448754421063433
-0.192571367368,0.290613792772,-0.25100583985999997,0.046180046920934886
-0.19649641999999998,0.32754970604,-0.28622787396,0.008117857348447229
-0.17980479570299998,0.31237783104800004,-0.302552373249,0.007214763215359373
-0.17925675809199998,0.329870280506,-0.284610961402,0.007601228825904486
-0.190026923616,0.343278169538,-0.267077906846,0.01068232030704973
-0.19864059171999998,0.34976289250000003,-0.24283253052,0.00944335382227839
-0.177784927968,0.346453039808,-0.267070032224,0.00832989222957245
-0.175028866206,0.329463696872,-0.22348443692199998,0.03838462405599436
-0.236874631514,0.348764926076,-0.221169423352,0.01200059135509118
-0.235060773,0.36408543814,-0.20718078886,0.011163327530244564
-0.2098556097,0.360844169005,-0.227766221295,0.01271039717354018
-0.21723235679500003,0.365659484955,-0.20411615824999998,0.012220078206686628
-0.23380295249400002,0.358061163042,-0.175718884464,0.025222357451335504
-0.230731378854,0.349076083854,-0.142979471419,0.043196545397812015
-0.21149166074200001,0.34835792618199996,-0.16356841307599998,0.04189761202158971
-0.197221488294,0.365014012624,-0.227270514224,0.009799343529354026
-0.19430832559,0.3502740199,-0.18966265451,0.03462851911156939
-0.174079041605,0.323403703732,-0.18932525466300001,0.05413485079881595
-0.179171315,0.36704189875,-0.22534078625,0.0096758788137133
-0.19141723667000002,0.33837328169,-0.15493548163999998,0.05595629563937805
-0.23268091616999997,0.37874669117,-0.168173369245,0.015354502003700593
-0.209841833948,0.37727539017899997,-0.187951775873,0.01594618217481164
-0.21635164816,0.38032615266,-0.16556219917999998,0.01607648332850096
-0.17121840932399998,0.380441131236,-0.20913145944,0.011977075377446954
-0.19697165427,0.38192820488999996,-0.18784214084,0.012376419182733172
-0.196855543942,0.37902554985799997,-0.1594429062,0.02179666485146569
-0.178653290897,0.382792499026,-0.185479210077,0.013473129539351736
