x,y,z,r
-0.39667754674,0.0246659843,-0.003437414940999999,0.20160202463949453
-0.52347705387,0.06583177306499999,-0.078591373065,0.06344764121257807
-0.55313901028,0.0828150334,-0.10290055632,0.022597565956845755
-0.2257566504720001,0.005582174764000011,-0.003347474764000005,0.372853093752285
-0.49169992280799996,0.092705038596,-0.092705038596,0.0805378241655657
-0.33538531381000003,0.05721536564,-0.03153092055,0.25092598995313314
-0.5439536925630001,0.076057172354,-0.061772135082999995,0.042550432917013346
-0.266767625329,0.002632344659000002,-0.0025541815750000016,0.33440945911001885
-0.30186969794,0.020263258180000007,-0.020212343880000004,0.2969346661566593
-0.238553012384,-0.002429959089999989,-0.003417646705999998,0.3639974782665098
-0.292755181851,0.027659879245000005,-0.025911330844999997,0.29981416051437637
-0.335165621359,0.017684674418000007,-0.006252273575200001,0.264059536606022
-0.338821166016,0.01793440816,-0.001866580089599999,0.26050978449574286
-0.34679281768099995,0.030084776288999998,-0.009950339463899997,0.2501950634295309
-0.3128822507,0.02317504155000001,-0.0020190805600000007,0.2848136584700752
-0.362206253089,0.03517433740899999,-0.011166447425399998,0.2350942610130095
-0.34861340876800007,0.048970724824,-0.013921540701400002,0.2424779457896926
-0.348545822976,0.049709195410000004,-0.0019895939550000005,0.24312513248903314
-0.431566803163,0.11093262575599999,-0.0214704346188,0.14362307250002923
-0.36398411528400004,0.090161409335,-0.0040801323509,0.21526742135504356
-0.303089550528,0.004816908883199999,-0.14991166540800002,0.226532585430544
-0.31824516962,0.0158122396922,-0.16905528233000003,0.2022881284062607
-0.44233760706,0.046796692184000004,-0.31686359816,0.008590024916248424
-0.440795449244,0.061531220686999996,-0.321199830069,0.008690511916891243
-0.42225852144,0.009316176042,-0.3341415983,0.009887973145967384
-0.422247701908,0.0277071538832,-0.33583634934,0.008768779399379239
-0.41061298843,0.0095478462164,-0.334174792705,0.009345480610964024
-0.385860239648,0.0256586035672,-0.299407003456,0.052149006609335455
-0.16884345212000001,-0.004495429979199994,-0.007917648882000028,0.4289499990181806
-0.304172874584,0.024091236538300004,-0.15703902104400003,0.21259729296414134
-0.429918701486,0.066789693868,-0.315612104646,0.008832880662442946
-0.409416919151,0.0474148014256,-0.332927982768,0.011134492995262443
-0.40724019742,0.065898034295,-0.333201468285,0.011493461967798815
-0.410313726148,0.066793891126,-0.302359682726,0.022437276225218784
-0.413693337484,0.080494869184,-0.299165743224,0.031455725563874076
-0.417777600508,0.100021281754,-0.308695117738,0.020401234976840724
-0.4044587316,0.0841523022,-0.3340716662,0.011394935199697535
-0.402234523936,0.09924721542,-0.339253260644,0.010354489564394073
-0.410344442405,0.10510804834599999,-0.3131414914,0.011091703815771096
-0.421042490584,0.11639383387300001,-0.322921659904,0.00954015659266482
-0.409367387344,0.12327323127999999,-0.315741381376,0.00962273110194133
-0.40419654599599997,0.139357985288,-0.316686487758,0.011466489160972326
-0.401608105962,0.153234384988,-0.32539150905,0.008643024547730705
-0.324612628278,0.0090126240366,-0.389277272146,0.01277459162526942
-0.3251773833,0.025508764931999998,-0.394904843785,0.009535890632271352
-0.386959236323,0.009341490623699999,-0.348991316846,0.014740098462151269
-0.386303877455,0.0280165047755,-0.34949741150999997,0.014415039387846154
-0.363540695125,0.0091020755375,-0.371638620875,0.011085850764354824
-0.353188577008,0.024739832888,-0.35657341208000004,0.03074833912331535
-0.385065803968,0.0466340003372,-0.35051100180399997,0.013678992515319285
-0.3791136602,0.0634199603,-0.3456947795,0.02067969746504576
-0.362337923315,0.038593091262899996,-0.380711686964,0.010517110883354204
-0.328974954004,0.0376880962584,-0.27850580652,0.09635811931883675
-0.37073288078,0.066345505152,-0.350694014068,0.012483081044829755
-0.32198706347,0.008003925258000002,-0.31246057791500004,0.07705246572434218
-0.31661118571999997,0.025987292068800003,-0.33337997849400003,0.05222127495291672
-0.346403812768,0.064869895156,-0.368001468458,0.01581001892383783
-0.344287977568,0.063231681756,-0.324290179758,0.040778843797203534
-0.295589018056,0.0373426621132,-0.290882719196,0.10008552970171367
-0.331333338076,0.065874861236,-0.367017200688,0.015516806081567885
-0.381706562018,0.078765495206,-0.358269742776,0.011841770096730781
-0.365676844324,0.102269467549,-0.351485688127,0.01384067673741426
-0.353176689486,0.071181854276,-0.275170783224,0.08121855481950171
-0.389926504324,0.10420068104,-0.33273681463599997,0.011604922683263616
-0.37002472005000003,0.103265134474,-0.321022145476,0.023019406694637944
-0.36361027110399996,0.116532090976,-0.35904963792,0.0112462746975128
-0.385518906286,0.121321849403,-0.33331024431100004,0.012931965320729459
-0.390768155276,0.123082310752,-0.30507453397199996,0.019328822745314934
-0.383054747538,0.135922382306,-0.340876870156,0.01025848117141708
-0.390342878821,0.14261556627,-0.312466554909,0.01224764661587257
-0.371366220611,0.123707509922,-0.33149126946699997,0.012166921783971265
-0.37054577929099997,0.14190178799300002,-0.33408443271599997,0.0107781208023237
-0.339793533905,0.079460646988,-0.364414154628,0.023214518273277376
-0.353270099764,0.086131826408,-0.349285654104,0.012887259654609653
-0.353042657604,0.10501435511200001,-0.353220987284,0.009523604827243804
-0.33700723533300003,0.106490515673,-0.34472924899400004,0.01562416522307421
-0.34564150963999996,0.13749973929599998,-0.35471177276800003,0.013385245369954705
-0.32530862434999996,0.11692623519,-0.37629814046000004,0.01262683841744861
-0.33299709291,0.12363233073,-0.34899657636,0.013566329471949499
-0.332908434848,0.142429446656,-0.35172511849599997,0.011558703876764567
-0.35287131544,0.14309169218200002,-0.32858299237800004,0.014274490831311347
-0.308593362305,0.009193582503000002,-0.377073705385,0.025286184886050642
-0.22825045793799997,0.005206858327999999,-0.212865303734,0.20041920694270687
-0.24757140314099998,0.019373425124400004,-0.264478032316,0.14559549738863747
-0.309829534568,0.046159414264000005,-0.38393045116799995,0.01859341385792893
-0.30729376940799996,0.064353081004,-0.38656094958799997,0.01670312679452053
-0.268157168848,0.038947824049,-0.319379107103,0.08718512790136516
-0.270879635104,0.0092347565872,-0.405257162432,0.015660086771907986
-0.26944999209500003,0.027529757140500002,-0.405468065685,0.016008714929592893
-0.216909060257,0.006406811471400001,-0.27603664421100005,0.15016988565145245
-0.250000015502,0.027002972561800002,-0.387194929851,0.03423006977562958
-0.26780045014,0.0446924034224,-0.40957225021000004,0.013739561865541846
-0.25826763921,0.0413726093736,-0.33143807131499997,0.07247323871744017
-0.26636192311600004,0.057514791960000006,-0.418779084924,0.010966925690488618
-0.257439200014,0.05750133334,-0.336244066646,0.06862190405894361
-0.24189233861399997,0.058837347213999996,-0.315782514172,0.0854024794949339
-0.30424967545599996,0.061982421828,-0.335514902716,0.048437142430149994
-0.305171760688,0.078915088096,-0.394085751216,0.01383566655103229
-0.28816404990500005,0.10037130286399999,-0.388653647231,0.016312774009748635
-0.285888684222,0.114607842598,-0.401158488186,0.00978121189173413
-0.273028923018,0.083892201551,-0.382166475431,0.019682715132199817
-0.24793535588399998,0.07896867730599999,-0.40764286681,0.018611470157776727
-0.256983457036,0.08603995447400001,-0.38555238849,0.014649851726664834
-0.256304847938,0.104432932149,-0.389220219913,0.012070643229185612
-0.13098626627200002,-0.010258237636000006,-0.021897971363999957,0.4374974084115256
-0.314226118048,0.085873321216,-0.369047360736,0.012521305052388269
-0.31359651402,0.104337859304,-0.369924626676,0.01231883584317214
-0.25646129645,0.07704184176000001,-0.26230386179,0.12931433321300734
-0.30711958472399997,0.136454220716,-0.37326919455999996,0.014703018061739574
-0.314186676152,0.142823931068,-0.34669539278,0.015266069940690847
-0.29264088168,0.12177129587999999,-0.36521682244000003,0.017599191234807122
-0.273073397608,0.13986807613600002,-0.36333852625600005,0.019720703384676352
-0.14195048205799998,0.008197844463999987,0.00182832652199999,0.42220667528121825
-0.388782762925,0.160461277025,-0.31697096005000003,0.0094979778992501
-0.3839534925,0.17434616236,-0.3229383604,0.009044193966936193
-0.36573780961600005,0.156743497308,-0.33819671124,0.010965186008815339
-0.37147709490999997,0.16176869245,-0.30989821264,0.014251130215863977
-0.37122086680199995,0.180447988309,-0.316900144889,0.008819155911158704
-0.365678464652,0.194038568252,-0.322315967096,0.009100503560890611
-0.32808470739,0.15714275334,-0.35398953927,0.01342403446795835
-0.35287647306,0.16212767824,-0.33459883332,0.009332807700141329
-0.34783429141199995,0.17645278446,-0.33786592412800004,0.010752796009083729
-0.35239712929199996,0.180762096696,-0.308088774012,0.01567164023775972
-0.334136080168,0.1624510915,-0.326528828332,0.015595655456528565
-0.333947157148,0.181496710824,-0.334800132028,0.008982568209350244
-0.35228411041,0.199710773276,-0.316950101628,0.008700434945892652
-0.34640697376,0.2126447536,-0.32292427264,0.009076051061648664
-0.328950546456,0.195031669116,-0.338640784428,0.010589689324028807
-0.3332539376,0.19981973916200002,-0.308427323238,0.015292254242739006
-0.332555496996,0.218038319741,-0.317503183263,0.008971124273218417
-0.32592606659400003,0.23055733625799998,-0.324583597148,0.008819496425683589
-0.31429612492799996,0.16194895299200002,-0.35257092208,0.010475890519779981
-0.309710974436,0.175685787904,-0.35509623766,0.01291030725194164
-0.288785329421,0.155079404975,-0.373869265604,0.014477705308307177
-0.294954553106,0.16176007853,-0.346122393358,0.015716460934196215
-0.29485219369500004,0.180701074705,-0.3523647316,0.010943160350779725
-0.314648790335,0.181539449709,-0.32615375995600004,0.015759005917160136
-0.289946918832,0.193495752672,-0.357246328496,0.012252603649732097
-0.314356905564,0.2001946796,-0.334858414836,0.00933134083024768
-0.30897469936599997,0.212716482052,-0.34025581858200005,0.010466632849031206
-0.314157498672,0.218764547388,-0.310796931408,0.013497977636852563
-0.295257788804,0.200184301848,-0.32849190934800004,0.01419904293519973
-0.29398193120000005,0.2175782208,-0.335368848,0.010360935775179277
-0.26942022309999997,0.17332986949,-0.37684390741,0.012759812027476723
-0.27583744248000003,0.18074100156,-0.34856955596,0.013788022266718417
-0.256987569592,0.16231245626,-0.372338974148,0.009696739260439097
-0.218717131092,0.12374470651999998,-0.218372162388,0.15935926397835654
-0.27451482937599997,0.19815946066399998,-0.35206270996,0.012494328636274919
-0.13858373393900003,-0.0014352310869999996,-0.01582549714800008,0.43634215181499886
-0.24831142678400003,0.19160277446399998,-0.381269798752,0.010103323711547998
-0.25653306292399997,0.199701761806,-0.35153517527,0.011619165190053347
-0.254654354065,0.214354881143,-0.356023745863,0.011762513552421536
-0.275937528136,0.218958734192,-0.33206873767199996,0.011720879095084893
-0.25521614073099996,0.217564580237,-0.319098279032,0.022472333657357502
-0.31222679924400004,0.234572036531,-0.318993164225,0.009951858484260374
-0.287332043824,0.230136158576,-0.34343379760000003,0.00943210055086863
-0.294895618736,0.23781168392000002,-0.31399669734400004,0.011128454015892988
-0.290465371065,0.250515065521,-0.32164056341400005,0.010408313318384566
-0.273644168013,0.233335976612,-0.338553855375,0.010635806019687626
-0.27342977163800003,0.2346202089,-0.300764019462,0.023402275433831873
-0.27499488287999996,0.255250388672,-0.317991712704,0.009520827237465144
-0.25630281654000003,0.2376886779,-0.33465648907,0.01015507067396753
-0.249934043795,0.249203741415,-0.34245121479,0.010251500628194814
-0.25709739776,0.257748906971,-0.31422069526900004,0.010358857804964126
-0.25346206707,0.270226191085,-0.32288572699999996,0.009102996545944143
-0.34706430053799997,0.0042953165463999994,-0.119360737316,0.21704235433409197
-0.506633365031,0.032832893658999995,-0.229432628628,0.020836480728311645
-0.380691961517,0.0065276738519,-0.18404449218900004,0.14701117035332648
-0.41504569925,0.022526815569999997,-0.21626675574999998,0.09980662600972483
-0.42959113123200005,0.0073376159056,-0.20162407705600002,0.09936640890651932
-0.451577216579,0.0261366576354,-0.216910841868,0.0724315600701932
-0.439069044183,0.0407785263677,-0.239830819137,0.06581988293960181
-0.455254654687,0.058245057957999995,-0.258688587355,0.0419123275040037
-0.478262611871,0.044013236909000004,-0.23807365122000002,0.038477024888849666
-0.482312601202,0.045022691133199996,-0.21958781965,0.04017263333184819
-0.46288667270399997,0.04872662144,-0.22666870585600002,0.06229618399475788
-0.45660574384100006,0.054933779951999995,-0.200847476207,0.07112267225749094
-0.49644462811999995,0.007995144440000001,-0.17215895744,0.05983001996134939
-0.52033649148,0.0262786727388,-0.18869344921999998,0.030627560089023363
-0.477258446917,0.0081765753617,-0.16839351758100002,0.07294931717661128
-0.31968094388800006,0.010478175203199998,-0.08444042871999999,0.25366463788528676
-0.35915362601700007,0.0038271805912999998,-0.06250384576099999,0.23040703553937067
-0.52292005554,0.0437700130875,-0.191914551373,0.02652993278475145
-0.536136980456,0.059608813904999995,-0.206959305639,0.00922590421612891
-0.5249578233969999,0.0478984543116,-0.22314941995100002,0.003970824342984986
-0.5008047075359999,0.062104216714999994,-0.210733575749,0.030544656805076613
-0.415767838625,0.03813688931699999,-0.10412267205800001,0.15871006660454723
-0.520002123188,0.060930909212000006,-0.1458794676,0.042531225109159305
-0.504685140204,0.08563140354000001,-0.241838256256,0.0054361166162966565
-0.41818394740399994,0.070898276085,-0.17662096860399998,0.11785960060405197
-0.36477323582800003,0.050597586304,-0.15498307786799997,0.17126357510047274
-0.48370202478999996,0.10419566858,-0.26138530663,0.006261371812944505
-0.478952784572,0.11777694066399999,-0.26423827476399997,0.00938087883252148
-0.461704436576,0.11356480274099999,-0.219630760683,0.04197263732660607
-0.48281446383,0.141518469674,-0.24211906649599998,0.007503660995324726
-0.50520946275,0.07954814875,-0.2162294885,0.02365157660430154
-0.48500111449600003,0.075663535559,-0.176460949945,0.056693413444649496
-0.5158122228040001,0.09554468969999999,-0.229543987496,0.009295064649219354
-0.4651029569799999,0.08614113852,-0.1673629045,0.07684487278233496
-0.5422288211890001,0.08526042743300001,-0.184664451378,0.004747193489436456
-0.518571972575,0.077960481697,-0.146609081997,0.040720815787486264
-0.52152154523,0.092919465785,-0.17785903381999998,0.027875601210659743
-0.465000491535,0.07708410190199999,-0.12114040656299999,0.09956712691270485
-0.518767821866,0.119986804019,-0.205358360676,0.0083094543255388
-0.45964205511200007,0.087630543246,-0.12408040164199999,0.10344825157333842
-0.519898527684,0.122594627401,-0.179351822914,0.013737357065869584
-0.308447172414,0.04757105127900001,-0.06642177630699998,0.2678208717953635
-0.516185173488,0.139037526204,-0.15759930030799998,0.02064875599315073
-0.479974802718,0.11410471083299999,-0.206453486449,0.0368041120550073
-0.49896553772600005,0.13820788607200002,-0.22491359112,0.009040789344580661
-0.405072123395,0.104060144089,-0.13713851528499998,0.13359499938407976
-0.399752109435,0.007455377142000001,-0.22967990427999999,0.10151329972577691
-0.42087971503,0.0243559459295,-0.25258917014,0.07020492792495914
-0.44292912517,0.0439639375656,-0.277301626152,0.03663572362481766
-0.46131756552000003,0.06428333568,-0.3002264988,0.007552674434881401
-0.449074701854,0.06705456001,-0.295242138136,0.009819386003148047
-0.45877931872,0.076507225824,-0.30576275545599996,0.009099666575228258
-0.447436895996,0.079468207702,-0.258902137896,0.03661076316640988
-0.46502237088000004,0.10459857328,-0.27952905584000004,0.007091000679951997
-0.44843521702,0.08556353763,-0.29750143246,0.008092236914496068
-0.43276901678400004,0.09855346276,-0.283614520456,0.0281609864444322
-0.46042327098400004,0.119235857504,-0.28185987151200004,0.009447852606850615
-0.440841353997,0.11860645998000001,-0.301057186023,0.010025740555092059
-0.44831596783,0.12396171529399999,-0.274971316876,0.01132237678267962
-0.446025174104,0.142257841995,-0.278776983901,0.008550599923290344
-0.46694781978899996,0.123659193698,-0.255918967236,0.011671094735667981
-0.464825992209,0.14202621909,-0.26033878870099997,0.007977535128020848
-0.42922218710000004,0.08562125605,-0.284962323625,0.021005917954184265
-0.42909928069,0.12377517267900001,-0.29526954663099997,0.01035416177456749
-0.42598557442900004,0.14133679850300002,-0.297640627068,0.009547173846622773
-0.428233925342,0.14182508002799998,-0.26776399463,0.019286703056894075
-0.513862338013,0.078425375391,-0.126866286596,0.05052833052989
-0.47607397742,0.08803470998499999,-0.09678817835,0.09170277219195888
-0.5350888256799999,0.12047615448,-0.13943901983999998,0.01769372015189812
-0.52524234952,0.11466732524,-0.11385132524,0.036314946160675564
-0.461853914355,0.10266112451500001,-0.110752124515,0.10095481343787961
-0.46484779305999996,0.10455940928000002,-0.09147479766,0.10127772741496086
-0.456808041828,0.09827138689,-0.075279406499,0.11256328287912074
-0.45925174854999995,0.10049779813899998,-0.073953453311,0.11206902856573193
-0.30709115734599995,0.04924447063199999,-0.024945772021999997,0.27829984896311505
-0.438425421411,0.118148590574,-0.0442834583298,0.12951718436520765
-0.479234847044,0.154453127648,-0.247765025308,0.008222351643488017
-0.5155956827520001,0.153122527232,-0.19073179001600002,0.009843009066967704
-0.49968434975,0.14974279775,-0.15495679774999999,0.03354486120268103
-0.514871599142,0.172369331136,-0.17080406972200002,0.01071256564009968
-0.5003338887009999,0.159007432859,-0.20424267844000002,0.008779544219899224
-0.4316288357,0.132211533173,-0.182351631127,0.08020532694898459
-0.480182405696,0.175583680928,-0.226607927504,0.008367836250642795
-0.4604954966,0.1654399866,-0.1845795168,0.04271621701407411
-0.44318534435999996,0.14598482782,-0.15294882782,0.08204618150124647
-0.480211575198,0.194635212401,-0.206859212401,0.008983043269607752
-0.424569854075,0.147161543,-0.128398602925,0.10692957642832554
-0.480484052366,0.19639022036800002,-0.17931872726599998,0.01569140592309244
-0.48392496429500004,0.197759831465,-0.15518520424,0.020050244382578783
-0.478868802748,0.212305646977,-0.18818956741399998,0.010151213582939371
-0.47718668979999995,0.212899684678,-0.16042862552200002,0.018238932150097555
-0.476914357489,0.228774478423,-0.170329164088,0.011448490914521589
-0.44195113799999997,0.15663662531,-0.283526251325,0.00866049002239891
-0.460963854028,0.156241250759,-0.264994895213,0.008395042898674097
-0.465349651378,0.16069911132200002,-0.23749321690199998,0.012052241254394807
-0.46283335647100005,0.17813272265000002,-0.243422920879,0.008061884174663542
-0.447100011497,0.161191665315,-0.25575232318799995,0.012318820316993698
-0.44460246799200004,0.17913846429799998,-0.261663081344,0.007989077853387188
-0.31418519244599996,0.09636806957800001,-0.14746973797600002,0.20707371398760235
-0.425409726911,0.18395412152399998,-0.22359515156499998,0.039351427308406586
-0.441225487784,0.211933153044,-0.24801335917200001,0.008088703224546703
-0.42225284334999996,0.15560532595999998,-0.30367483068999995,0.00873509224997284
-0.428089158155,0.16119428456499998,-0.27509955728,0.012006976317722594
-0.42547589677500003,0.17890579130700002,-0.280876311918,0.008177947758643535
-0.408216945862,0.16051928521300002,-0.29507176892500003,0.011848939902836647
-0.40521668363,0.177213497968,-0.30117181840199997,0.008730628496034403
-0.408495371325,0.198788028225,-0.28022060045,0.008023747298386749
-0.402723918896,0.211748702416,-0.286641378688,0.008092880169761731
-0.414376040602,0.18877993016199998,-0.246994029236,0.029816374489450088
-0.42250034499399997,0.212438077324,-0.266875577682,0.007951130090193005
-0.424635148463,0.215305421159,-0.237018430378,0.014798631049601167
-0.40572804765,0.215138890311,-0.25573106203900003,0.015074864823625756
-0.463332094997,0.197547656505,-0.22355324849799998,0.008493345277449079
-0.462786556592,0.215853053728,-0.20445838968000002,0.009274187915379959
-0.442426940054,0.214740517444,-0.218983517444,0.014543008197819243
-0.462986622146,0.215437356274,-0.17654202158,0.018279654715672777
-0.42275469212199995,0.231771646726,-0.24709064672600003,0.008332415538350802
-0.40372655485599995,0.231831171425,-0.266421273719,0.008171181985392073
-0.40346346035999997,0.250558288515,-0.247144251125,0.008640318644667914
-0.440837546384,0.230652650472,-0.228631803144,0.008697007076843923
-0.439766208695,0.231083815925,-0.19952597538,0.01757430518077437
-0.439390190568,0.24824385980799998,-0.21011494962399999,0.009567033250922233
-0.46106561215200004,0.232450541048,-0.1865308468,0.010615137508767237
-0.45857775572000004,0.24863601386999998,-0.16908823041,0.011884744685671349
-0.444858031161,0.23481721406,-0.17463772139,0.0195301951590296
-0.43814818616400003,0.24748879244800004,-0.182898051891,0.017873759847577376
-0.43960790159999996,0.26746589949,-0.168893219692,0.012298073361496022
-0.423174652426,0.23258359375600002,-0.217119753818,0.01715949314699462
-0.421862562475,0.24988419867500003,-0.22822923885000002,0.009014328952886563
-0.35355824852400003,0.21230150107200002,-0.18392125040399998,0.09584867228287094
-0.388814348797,0.250158122882,-0.188306528321,0.0431033957410761
-0.38578203585000004,0.228573818772,-0.159629145378,0.0734519439531449
-0.41994665925999997,0.28566710296400005,-0.169461237776,0.012564774921413693
-0.40591357846,0.271721388852,-0.173837997636,0.020542610116795867
-0.4036714819,0.28795308626000005,-0.18732643184,0.011470769742748462
-0.40625652358000003,0.29020285325,-0.16161562317,0.015245948077210959
-0.4467590396000001,0.10780070110000001,-0.0916952593,0.11900040559601106
-0.484448059888,0.142179082708,-0.125394857404,0.05847929791997417
-0.5123554459499999,0.173629015475,-0.14407153857500002,0.017602388082110457
-0.513693239068,0.175794887278,-0.12043083972700001,0.0211839149663087
-0.425393704105,0.097708892789,-0.06479540310599999,0.14685198629892418
-0.505077938875,0.138995038945,-0.074064533445,0.05669707973988476
-0.43433168204600003,0.109309888764,-0.07602664665700001,0.13520739084372796
-0.490383259806,0.147221805612,-0.076527534582,0.0671482465976643
-0.44798838371000005,0.14181445334,-0.06009646295,0.10695726469470178
-0.513585477488,0.19154613756799999,-0.128668361192,0.014686074792782043
-0.384044004425,0.114623285625,-0.06319470995000001,0.17542933492235036
-0.485859918208,0.17697956161,-0.075885120182,0.055665988693162034
-0.395567898282,0.14464772286799998,-0.07350037885,0.1524811615706703
-0.41600054471799996,0.155823042772,-0.06546711251,0.12900309997349216
-0.3800252184799999,0.12070279783999999,-0.094629715536,0.16490601026025148
-0.49574934152500005,0.210497083,-0.1489345973,0.013226654206024485
-0.36985601740600005,0.12917591123300004,-0.073773071361,0.1764161059594049
-0.387037131344,0.1461949306,-0.093314938056,0.14547292002970372
-0.424361619345,0.1667845461,-0.061601456417999995,0.1139958728608375
-0.494708490008,0.1329147816,-0.054960128392,0.07174989005554365
-0.45966309705999997,0.120559786994,-0.032781419469600004,0.11106814678807554
-0.4537652885,0.125853940296,-0.048400971204,0.113227221286876
-0.461326506974,0.12884928037399998,-0.0346353767828,0.10684077446320903
-0.320995129437,0.065544413565,-0.006209929537799998,0.2617838134699382
-0.294849850916,0.05890490158800002,0.0028680967316000007,0.2887657506393001
-0.409068628825,0.09408381263,-0.0160375082384,0.17089110672666227
-0.3772380540010001,0.073931863633,-0.004378741728900002,0.20900726131979952
-0.456272267176,0.13540469031900002,-0.057468142505,0.10820793813136387
-0.43162718058000005,0.12131265052099999,-0.037988072737499996,0.1377379778240248
-0.39806003562,0.122874805976,-0.040374758404,0.16364255043235412
-0.461408084773,0.16210320381,-0.0354469980551,0.09029366836831713
-0.427265916192,0.164692040078,-0.05159584373,0.11634922738780573
-0.433317981955,0.172283672265,-0.035489981474,0.10910435404203987
-0.4005449562100001,0.102559658315,-0.0208837623101,0.17511025107867653
-0.37208683894999994,0.0846751424,-0.008906318650000002,0.2091431542543857
-0.27961655415900005,0.05848607811799997,-0.0031448274911999967,0.30159659237912545
-0.252345834447,0.043784944871000014,0.0035719355853000003,0.33284695153056887
-0.30164993905000004,0.07226807575,-0.00903414567,0.27538890450420517
-0.278287986776,0.05680604301600001,-0.002528804219999999,0.3036628308208445
-0.410086860537,0.15975566225499999,-0.039978577207999993,0.13285957614327562
-0.362577091524,0.12862496291000003,-0.0196613740414,0.19158863809669688
-0.24921954506999994,0.04969484601999999,-0.001325865830999997,0.33083650985118535
-0.41434479954,0.182168555648,-0.115024644812,0.10033405066388681
-0.473852422304,0.228376353857,-0.11958922383899999,0.02561480021360921
-0.393409448888,0.17663847125599996,-0.097213079856,0.12723170547570425
-0.46394643276799996,0.203126863168,-0.09846779632,0.0566041204693946
-0.438132241734,0.18369937817600002,-0.07017898009000001,0.09314559890859433
-0.457221587362,0.214370208653,-0.091449290322,0.05340096254343911
-0.33116799909899997,0.12934395880299998,-0.05566404209800001,0.21134561768261007
-0.429913672448,0.20893220108799998,-0.071752426464,0.0831523336342578
-0.40005979962099997,0.14882542354800002,-0.043803623168999994,0.15070755206464523
-0.312386124833,0.08542069250600001,-0.0127289031724,0.25954560518039377
-0.46107100675,0.20306606875,-0.04246204455,0.06720466060671124
-0.42453033093299997,0.16798661843700002,-0.05511465063,0.11981748630192861
-0.394475298144,0.14592996608,-0.042715435776,0.15669633810116415
-0.34889716507,0.13910925333000002,-0.035854981599999995,0.19449759203394934
-0.300137183035,0.09893129012999996,-0.016139923992499996,0.25962501513626146
-0.31643344687200003,0.09827510182000002,-0.0194631090888,0.24766905316407498
-0.30328911307499995,0.08577138541999998,-0.0022671029964999997,0.26652259648759974
-0.34011835826900005,0.11448690334799999,-0.0273492843294,0.21928056318875697
-0.28389436589600003,0.07863787876800005,-0.0090482962268,0.2862678921002917
-0.265132506472,0.07033048499999997,-0.004220063371100001,0.30566038570318943
-0.24399594744799996,0.053632790986999995,0.002064489152199999,0.33284683597616427
-0.411791938672,0.20714386488,-0.060448096448000005,0.1016330987804936
-0.35991893509000006,0.15988554851000003,-0.036336553271,0.1738345558174244
-0.37360301468,0.17268902612,-0.024512613163199998,0.15612564323086986
-0.317892066359,0.12182976090299996,-0.009420305781299999,0.2321798309409484
-0.42474554070299997,0.220033053267,-0.12643040603,0.06521755730471936
-0.439527224215,0.23227005380299998,-0.089518632841,0.055135663810634915
-0.434501631916,0.24416897318800002,-0.12071539489600001,0.04720826853515706
-0.346841338472,0.17136108324300003,-0.09656457828499998,0.1598632924284889
-0.43784256507999997,0.265419454576,-0.11781198034399999,0.02716305305007178
-0.418247598261,0.262905779999,-0.12167862174,0.045108836804911255
-0.32527471708800004,0.138531683084,-0.061889599828,0.2075816067929941
-0.43797488584,0.265184835232,-0.088941878928,0.03974936240909125
-0.418337706528,0.260537933552,-0.09896935992,0.050961722260307526
-0.39426039258400003,0.253219719328,-0.129027888088,0.06243058937690129
-0.41894221806,0.283330015994,-0.11886376594600001,0.02674637978533856
-0.400703219801,0.261337459294,-0.087184320905,0.061599842088917445
-0.33938298387200005,0.18667220856000002,-0.047343947936000004,0.1641477348466748
-0.41953488,0.22958346828799997,-0.054139351712,0.07959296722716784
-0.394829874043,0.220320910045,-0.059627515911999995,0.10456151123032391
-0.3466577748,0.17009422688,-0.035724844864,0.17623548847128004
-0.333855787568,0.169431136512,-0.036967075919999995,0.1838429377354982
-0.27792192939399996,0.10502055797599999,-0.013630425092,0.2713310649178996
-0.252359206901,0.06725800191,0.0023473443677,0.31730476706227756
-0.37119683467000003,0.19531872845999998,-0.0252897997755,0.1420047297732605
-0.32007276558600006,0.142024005968,-0.0097507662952,0.2164887893695506
-0.25283657941399995,0.07348825371699999,-0.0026573440083999984,0.31234847410220534
-0.23524992185,0.05531883538999999,0.0027690088109999997,0.3378559953643633
-0.38934081972400003,0.179722681935,-0.292518498341,0.013833450098823216
-0.387673977281,0.197313193623,-0.300557829096,0.008418798508493627
-0.390598586029,0.199656927372,-0.270082486599,0.015755136790145268
-0.38990546923999997,0.21809043547499998,-0.280078095285,0.008096977605049564
-0.369868678401,0.19819448700199999,-0.29072283459700005,0.015698426370689793
-0.369020366568,0.216043489264,-0.30087315872,0.008527765130909231
-0.371343035155,0.218699679915,-0.26954528492999996,0.01608228452896808
-0.35130237349,0.21753107636000002,-0.29192555015,0.014400883063618381
-0.383563682531,0.230837815399,-0.28663050207,0.008206019227553174
-0.370495100176,0.23664826929600002,-0.280579630528,0.008256100607911765
-0.363361051236,0.24912593749599998,-0.287560025464,0.008247421374778685
-0.38694240652800005,0.233799995904,-0.25587659756799996,0.015128928371896846
-0.26272997570900003,0.10988022047099999,-0.126492220471,0.24109633186147678
-0.38722817323200004,0.25267299649200003,-0.23765083027599998,0.014589022842101097
-0.368880507085,0.253166757115,-0.258885757115,0.012377156071738452
-0.248211813092,0.10190070323999997,-0.10335248366799998,0.2676355175406344
-0.36318096999399996,0.268076540556,-0.268151504284,0.00861807894290415
