x y z n.x n.y n.z
1.82812 0.398168 0.1875 -0.196774 0.386495 0.901056
1.82812 0.421875 0.177331 -0.196774 0.386495 0.901056
1.78125 0.421875 0.167094 -0.196774 0.386495 0.901056
1.78125 0.375 0.187201 -0.196774 0.386495 0.901056
1.78125 0.421875 0.174141 -0.182346 0.34843 0.919427
1.82812 0.421875 0.183438 -0.182346 0.34843 0.919427
1.82812 0.46875 0.165674 -0.182346 0.34843 0.919427
1.78125 0.46875 0.156378 -0.182346 0.34843 0.919427
1.82812 0.388996 0.1875 -0.222802 0.394583 0.891439
1.875 0.415464 0.1875 -0.222802 0.394583 0.891439
1.875 0.421875 0.184662 -0.222802 0.394583 0.891439
1.82812 0.421875 0.172947 -0.222802 0.394583 0.891439
1.85951 0.421875 0.1875 -0.20691 0.358316 0.910383
1.875 0.430821 0.1875 -0.20691 0.358316 0.910383
1.875 0.46875 0.172572 -0.20691 0.358316 0.910383
1.82812 0.46875 0.161918 -0.20691 0.358316 0.910383
1.82812 0.421875 0.180367 -0.20691 0.358316 0.910383
1.78125 0.46875 0.161699 -0.18282 0.323541 0.928385
1.82812 0.46875 0.17093 -0.18282 0.323541 0.928385
1.82812 0.515625 0.154594 -0.18282 0.323541 0.928385
1.78125 0.515625 0.145363 -0.18282 0.323541 0.928385
1.8047 0.515625 0.140625 -0.173483 0.292723 0.940328
1.82812 0.529508 0.140625 -0.173483 0.292723 0.940328
1.82812 0.5625 0.130354 -0.173483 0.292723 0.940328
1.78125 0.5625 0.121706 -0.173483 0.292723 0.940328
1.78125 0.515625 0.136299 -0.173483 0.292723 0.940328
1.81053 0.5625 0.140625 -0.173483 0.292723 0.940328
1.78125 0.545147 0.140625 -0.173483 0.292723 0.940328
1.78125 0.515625 0.149815 -0.173483 0.292723 0.940328
1.82812 0.515625 0.158463 -0.173483 0.292723 0.940328
1.82812 0.5625 0.143871 -0.173483 0.292723 0.940328
1.82812 0.46875 0.168093 -0.200426 0.326128 0.923834
1.875 0.46875 0.178263 -0.200426 0.326128 0.923834
1.875 0.515625 0.161715 -0.200426 0.326128 0.923834
1.82812 0.515625 0.151546 -0.200426 0.326128 0.923834
1.82812 0.520193 0.140625 -0.198902 0.301796 0.932393
1.875 0.551086 0.140625 -0.198902 0.301796 0.932393
1.875 0.5625 0.136931 -0.198902 0.301796 0.932393
1.82812 0.5625 0.126931 -0.198902 0.301796 0.932393
1.82812 0.515625 0.156314 -0.198902 0.301796 0.932393
1.875 0.515625 0.166313 -0.198902 0.301796 0.932393
1.875 0.5625 0.151141 -0.198902 0.301796 0.932393
1.82812 0.5625 0.141141 -0.198902 0.301796 0.932393
1.73438 0.395878 0.1875 -0.168435 0.376844 0.910834
1.73438 0.375 0.196138 -0.168435 0.376844 0.910834
1.78125 0.375 0.204806 -0.168435 0.376844 0.910834
1.78125 0.416829 0.1875 -0.168435 0.376844 0.910834
1.80456 0.421875 0.1875 -0.196774 0.386495 0.901056
1.78125 0.410006 0.1875 -0.196774 0.386495 0.901056
1.78125 0.375 0.202516 -0.196774 0.386495 0.901056
1.82812 0.375 0.212752 -0.196774 0.386495 0.901056
1.82812 0.421875 0.192646 -0.196774 0.386495 0.901056
1.82812 0.375 0.209713 -0.222607 0.396448 0.89066
1.875 0.375 0.221429 -0.222607 0.396448 0.89066
1.875 0.421875 0.200564 -0.222607 0.396448 0.89066
1.82812 0.421875 0.188848 -0.222607 0.396448 0.89066
1.87457 0.46875 0.1875 -0.20691 0.358316 0.910383
1.82812 0.441929 0.1875 -0.20691 0.358316 0.910383
1.82812 0.421875 0.195393 -0.20691 0.358316 0.910383
1.875 0.421875 0.206047 -0.20691 0.358316 0.910383
1.875 0.46875 0.187597 -0.20691 0.358316 0.910383
1.6875 0.613164 0.09375 -0.13127 0.240596 0.961708
1.73438 0.638739 0.09375 -0.13127 0.240596 0.961708
1.73438 0.65625 0.0893692 -0.13127 0.240596 0.961708
1.6875 0.65625 0.0829709 -0.13127 0.240596 0.961708
1.6875 0.5625 0.116359 -0.132585 0.262305 0.955833
1.73438 0.5625 0.122861 -0.132585 0.262305 0.955833
1.73438 0.609375 0.109997 -0.132585 0.262305 0.955833
1.6875 0.609375 0.103495 -0.132585 0.262305 0.955833
1.6875 0.609375 0.106454 -0.13127 0.240596 0.961708
1.73438 0.609375 0.112853 -0.13127 0.240596 0.961708
1.73438 0.65625 0.101126 -0.13127 0.240596 0.961708
1.6875 0.65625 0.0947273 -0.13127 0.240596 0.961708
1.73438 0.5625 0.12106 -0.148695 0.261826 0.953592
1.78125 0.5625 0.128369 -0.148695 0.261826 0.953592
1.78125 0.609375 0.115499 -0.148695 0.261826 0.953592
1.73438 0.609375 0.10819 -0.148695 0.261826 0.953592
1.73438 0.609375 0.111417 -0.149249 0.245135 0.957932
1.78125 0.609375 0.11872 -0.149249 0.245135 0.957932
1.78125 0.65625 0.106725 -0.149249 0.245135 0.957932
1.73438 0.65625 0.0994215 -0.149249 0.245135 0.957932
1.6875 0.65625 0.0863291 -0.122072 0.213729 0.969236
1.73438 0.65625 0.0922328 -0.122072 0.213729 0.969236
1.73438 0.703125 0.0818963 -0.122072 0.213729 0.969236
1.6875 0.703125 0.0759925 -0.122072 0.213729 0.969236
1.6875 0.703125 0.0785432 -0.120331 0.193414 0.97371
1.73438 0.703125 0.084336 -0.120331 0.193414 0.97371
1.73438 0.75 0.0750249 -0.120331 0.193414 0.97371
1.6875 0.75 0.0692321 -0.120331 0.193414 0.97371
1.75603 0.65625 0.09375 -0.143538 0.220379 0.964795
1.78125 0.672675 0.09375 -0.143538 0.220379 0.964795
1.78125 0.703125 0.0867946 -0.143538 0.220379 0.964795
1.73438 0.703125 0.0798208 -0.143538 0.220379 0.964795
1.73438 0.65625 0.090528 -0.143538 0.220379 0.964795
1.73438 0.703125 0.0828711 -0.135683 0.195187 0.971335
1.78125 0.703125 0.0894189 -0.135683 0.195187 0.971335
1.78125 0.75 0.0799995 -0.135683 0.195187 0.971335
1.73438 0.75 0.0734517 -0.135683 0.195187 0.971335
1.6875 0.672004 0.09375 -0.122072 0.213729 0.969236
1.6875 0.65625 0.0972241 -0.122072 0.213729 0.969236
1.73438 0.65625 0.103128 -0.122072 0.213729 0.969236
1.73438 0.698777 0.09375 -0.122072 0.213729 0.969236
1.75011 0.703125 0.09375 -0.143538 0.220379 0.964795
1.73438 0.692878 0.09375 -0.143538 0.220379 0.964795
1.73438 0.65625 0.102117 -0.143538 0.220379 0.964795
1.78125 0.65625 0.10909 -0.143538 0.220379 0.964795
1.78125 0.703125 0.0983832 -0.143538 0.220379 0.964795
1.78125 0.5625 0.126284 -0.16488 0.263057 0.950587
1.82812 0.5625 0.134414 -0.16488 0.263057 0.950587
1.82812 0.609375 0.121443 -0.16488 0.263057 0.950587
1.78125 0.609375 0.113312 -0.16488 0.263057 0.950587
1.78125 0.609375 0.116772 -0.165378 0.24578 0.955114
1.82812 0.609375 0.124888 -0.165378 0.24578 0.955114
1.82812 0.65625 0.112826 -0.165378 0.24578 0.955114
1.78125 0.65625 0.104709 -0.165378 0.24578 0.955114
1.87218 0.5625 0.140625 -0.185779 0.270109 0.944737
1.875 0.564437 0.140625 -0.185779 0.270109 0.944737
1.875 0.609375 0.127777 -0.185779 0.270109 0.944737
1.82812 0.609375 0.118559 -0.185779 0.270109 0.944737
1.82812 0.5625 0.131961 -0.185779 0.270109 0.944737
1.87248 0.609375 0.140625 -0.185779 0.270109 0.944737
1.82812 0.578871 0.140625 -0.185779 0.270109 0.944737
1.82812 0.5625 0.145305 -0.185779 0.270109 0.944737
1.875 0.5625 0.154523 -0.185779 0.270109 0.944737
1.875 0.609375 0.141121 -0.185779 0.270109 0.944737
1.82812 0.609375 0.122575 -0.181312 0.245353 0.952328
1.875 0.609375 0.1315 -0.181312 0.245353 0.952328
1.875 0.65625 0.119423 -0.181312 0.245353 0.952328
1.82812 0.65625 0.110499 -0.181312 0.245353 0.952328
1.78125 0.66333 0.09375 -0.164817 0.227121 0.959818
1.82812 0.697347 0.09375 -0.164817 0.227121 0.959818
1.82812 0.703125 0.0923827 -0.164817 0.227121 0.959818
1.78125 0.703125 0.0843334 -0.164817 0.227121 0.959818
1.81935 0.703125 0.09375 -0.156204 0.201597 0.966933
1.82812 0.709928 0.09375 -0.156204 0.201597 0.966933
1.82812 0.75 0.0853953 -0.156204 0.201597 0.966933
1.78125 0.75 0.0778229 -0.156204 0.201597 0.966933
1.78125 0.703125 0.0875959 -0.156204 0.201597 0.966933
1.83232 0.703125 0.09375 -0.179625 0.209573 0.961153
1.875 0.739702 0.09375 -0.179625 0.209573 0.961153
1.875 0.75 0.0915045 -0.179625 0.209573 0.961153
1.82812 0.75 0.0827443 -0.179625 0.209573 0.961153
1.82812 0.703125 0.0929651 -0.179625 0.209573 0.961153
1.78125 0.65625 0.10767 -0.164817 0.227121 0.959818
1.82812 0.65625 0.115719 -0.164817 0.227121 0.959818
1.82812 0.703125 0.104627 -0.164817 0.227121 0.959818
1.78125 0.703125 0.0965781 -0.164817 0.227121 0.959818
1.80888 0.75 0.09375 -0.156204 0.201597 0.966933
1.78125 0.728589 0.09375 -0.156204 0.201597 0.966933
1.78125 0.703125 0.0990591 -0.156204 0.201597 0.966933
1.82812 0.703125 0.106632 -0.156204 0.201597 0.966933
1.82812 0.75 0.0968585 -0.156204 0.201597 0.966933
1.82812 0.65625 0.11367 -0.182017 0.229498 0.956138
1.875 0.65625 0.122593 -0.182017 0.229498 0.956138
1.875 0.703125 0.111342 -0.182017 0.229498 0.956138
1.82812 0.703125 0.102419 -0.182017 0.229498 0.956138
1.82812 0.703125 0.105148 -0.179625 0.209573 0.961153
1.875 0.703125 0.113908 -0.179625 0.209573 0.961153
1.875 0.75 0.103687 -0.179625 0.209573 0.961153
1.82812 0.75 0.0949269 -0.179625 0.209573 0.961153
1.875 0.151237 0.375 -0.33685 0.725684 0.599929
1.92188 0.172995 0.375 -0.33685 0.725684 0.599929
1.92188 0.1875 0.357455 -0.33685 0.725684 0.599929
1.875 0.1875 0.331135 -0.33685 0.725684 0.599929
1.96707 0.1875 0.375 -0.381978 0.721063 0.578066
1.92188 0.1875 0.345134 -0.381978 0.721063 0.578066
1.92188 0.163557 0.375 -0.381978 0.721063 0.578066
1.875 0.242141 0.28125 -0.30585 0.518215 0.798692
1.92188 0.269807 0.28125 -0.30585 0.518215 0.798692
1.92188 0.28125 0.273825 -0.30585 0.518215 0.798692
1.875 0.28125 0.255875 -0.30585 0.518215 0.798692
1.875 0.192868 0.328125 -0.302993 0.627149 0.717551
1.92188 0.215514 0.328125 -0.302993 0.627149 0.717551
1.92188 0.234375 0.31164 -0.302993 0.627149 0.717551
1.875 0.234375 0.291847 -0.302993 0.627149 0.717551
1.91695 0.1875 0.375 -0.327036 0.683552 0.652537
1.92188 0.189858 0.375 -0.327036 0.683552 0.652537
1.92188 0.234375 0.328367 -0.327036 0.683552 0.652537
1.92139 0.234375 0.328125 -0.327036 0.683552 0.652537
1.875 0.212179 0.328125 -0.327036 0.683552 0.652537
1.875 0.1875 0.353977 -0.327036 0.683552 0.652537
1.89802 0.28125 0.28125 -0.300584 0.575292 0.760716
1.875 0.26922 0.28125 -0.300584 0.575292 0.760716
1.875 0.234375 0.307601 -0.300584 0.575292 0.760716
1.92188 0.234375 0.326123 -0.300584 0.575292 0.760716
1.92188 0.28125 0.290674 -0.300584 0.575292 0.760716
1.92188 0.206001 0.328125 -0.348133 0.63345 0.691046
1.96875 0.231763 0.328125 -0.348133 0.63345 0.691046
1.96875 0.234375 0.32573 -0.348133 0.63345 0.691046
1.92188 0.234375 0.302116 -0.348133 0.63345 0.691046
1.93286 0.1875 0.375 -0.376707 0.684843 0.623765
1.96875 0.207244 0.375 -0.376707 0.684843 0.623765
1.96875 0.234375 0.345213 -0.376707 0.684843 0.623765
1.94046 0.234375 0.328125 -0.376707 0.684843 0.623765
1.92188 0.224155 0.328125 -0.376707 0.684843 0.623765
1.92188 0.1875 0.368369 -0.376707 0.684843 0.623765
1.93994 0.234375 0.328125 -0.343521 0.598775 0.723507
1.96875 0.250906 0.328125 -0.343521 0.598775 0.723507
1.96875 0.28125 0.303012 -0.343521 0.598775 0.723507
1.92292 0.28125 0.28125 -0.343521 0.598775 0.723507
1.92188 0.280653 0.28125 -0.343521 0.598775 0.723507
1.92188 0.234375 0.31955 -0.343521 0.598775 0.723507
1.92188 0.245484 0.328125 -0.35559 0.639632 0.681489
1.92188 0.234375 0.338552 -0.35559 0.639632 0.681489
1.96875 0.234375 0.36301 -0.35559 0.639632 0.681489
1.96875 0.271543 0.328125 -0.35559 0.639632 0.681489
1.91287 0.28125 0.28125 -0.274677 0.5087 0.815951
1.92188 0.286112 0.28125 -0.274677 0.5087 0.815951
1.92188 0.328125 0.255057 -0.274677 0.5087 0.815951
1.875 0.328125 0.239277 -0.274677 0.5087 0.815951
1.875 0.28125 0.268501 -0.274677 0.5087 0.815951
1.87974 0.328125 0.234375 -0.261449 0.45114 0.853298
1.92188 0.352542 0.234375 -0.261449 0.45114 0.853298
1.92188 0.375 0.222501 -0.261449 0.45114 0.853298
1.875 0.375 0.208139 -0.261449 0.45114 0.853298
1.875 0.328125 0.232922 -0.261449 0.45114 0.853298
1.90539 0.375 0.234375 -0.2614 0.451473 0.853136
1.875 0.357404 0.234375 -0.2614 0.451473 0.853136
1.875 0.328125 0.249869 -0.2614 0.451473 0.853136
1.92188 0.328125 0.264232 -0.2614 0.451473 0.853136
1.92188 0.375 0.239426 -0.2614 0.451473 0.853136
1.92972 0.28125 0.28125 -0.3147 0.522021 0.792753
1.96875 0.30478 0.28125 -0.3147 0.522021 0.792753
1.96875 0.328125 0.265878 -0.3147 0.522021 0.792753
1.92188 0.328125 0.247269 -0.3147 0.522021 0.792753
1.92188 0.28125 0.278136 -0.3147 0.522021 0.792753
1.92188 0.340412 0.234375 -0.293295 0.440428 0.848529
1.96875 0.371628 0.234375 -0.293295 0.440428 0.848529
1.96875 0.375 0.232625 -0.293295 0.440428 0.848529
1.92188 0.375 0.216422 -0.293295 0.440428 0.848529
1.9252 0.375 0.234375 -0.293192 0.469566 0.832795
1.92188 0.372922 0.234375 -0.293192 0.469566 0.832795
1.92188 0.328125 0.259633 -0.293192 0.469566 0.832795
1.96875 0.328125 0.276136 -0.293192 0.469566 0.832795
1.96875 0.375 0.249706 -0.293192 0.469566 0.832795
1.875 0.288014 0.28125 -0.285411 0.519796 0.805204
1.875 0.28125 0.285617 -0.285411 0.519796 0.805204
1.92188 0.28125 0.302232 -0.285411 0.519796 0.805204
1.92188 0.313752 0.28125 -0.285411 0.519796 0.805204
1.96265 0.328125 0.28125 -0.313135 0.528933 0.788782
1.92188 0.303983 0.28125 -0.313135 0.528933 0.788782
1.92188 0.28125 0.296494 -0.313135 0.528933 0.788782
1.96875 0.28125 0.315103 -0.313135 0.528933 0.788782
1.96875 0.328125 0.28367 -0.313135 0.528933 0.788782
1.96875 0.197149 0.375 -0.397566 0.696645 0.597182
2.01562 0.2239 0.375 -0.397566 0.696645 0.597182
2.01562 0.234375 0.36278 -0.397566 0.696645 0.597182
1.96875 0.234375 0.331574 -0.397566 0.696645 0.597182
1.96875 0.239737 0.328125 -0.359709 0.602274 0.712654
2.01562 0.267733 0.328125 -0.359709 0.602274 0.712654
2.01562 0.28125 0.316701 -0.359709 0.602274 0.712654
1.96875 0.28125 0.293042 -0.359709 0.602274 0.712654
2.00245 0.234375 0.375 -0.399086 0.657532 0.639048
2.01562 0.242373 0.375 -0.399086 0.657532 0.639048
2.01562 0.28125 0.334998 -0.399086 0.657532 0.639048
2.00462 0.28125 0.328125 -0.399086 0.657532 0.639048
1.96875 0.259479 0.328125 -0.399086 0.657532 0.639048
1.96875 0.234375 0.353955 -0.399086 0.657532 0.639048
2.02008 0.234375 0.375 -0.421246 0.665574 0.616087
2.0625 0.261222 0.375 -0.421246 0.665574 0.616087
2.0625 0.28125 0.353364 -0.421246 0.665574 0.616087
2.02559 0.28125 0.328125 -0.421246 0.665574 0.616087
2.01562 0.274944 0.328125 -0.421246 0.665574 0.616087
2.01562 0.234375 0.371953 -0.421246 0.665574 0.616087
1.96875 0.292744 0.28125 -0.330899 0.521207 0.786669
2.01562 0.322503 0.28125 -0.330899 0.521207 0.786669
2.01562 0.328125 0.277525 -0.330899 0.521207 0.786669
1.96875 0.328125 0.257808 -0.330899 0.521207 0.786669
1.99583 0.328125 0.28125 -0.326421 0.492632 0.806699
2.01562 0.341239 0.28125 -0.326421 0.492632 0.806699
2.01562 0.375 0.260633 -0.326421 0.492632 0.806699
1.96875 0.375 0.241666 -0.326421 0.492632 0.806699
1.96875 0.328125 0.270291 -0.326421 0.492632 0.806699
2.01618 0.328125 0.28125 -0.37003 0.491449 0.788388
2.0625 0.362999 0.28125 -0.37003 0.491449 0.788388
2.0625 0.375 0.273769 -0.37003 0.491449 0.788388
2.01562 0.375 0.251768 -0.37003 0.491449 0.788388
2.01562 0.328125 0.280988 -0.37003 0.491449 0.788388
2.00899 0.28125 0.328125 -0.355241 0.559035 0.749189
2.01562 0.285469 0.328125 -0.355241 0.559035 0.749189
2.01562 0.328125 0.296295 -0.355241 0.559035 0.749189
1.98389 0.328125 0.28125 -0.355241 0.559035 0.749189
1.96875 0.318501 0.28125 -0.355241 0.559035 0.749189
1.96875 0.28125 0.309046 -0.355241 0.559035 0.749189
1.97194 0.28125 0.328125 -0.388647 0.601901 0.697617
2.01562 0.28125 0.352462 -0.388647 0.601901 0.697617
2.01562 0.309458 0.328125 -0.388647 0.601901 0.697617
1.96875 0.339175 0.28125 -0.330608 0.495027 0.803521
1.96875 0.328125 0.288058 -0.330608 0.495027 0.803521
2.01562 0.328125 0.307345 -0.330608 0.495027 0.803521
2.01562 0.370481 0.28125 -0.330608 0.495027 0.803521
2.02627 0.28125 0.328125 -0.406784 0.568893 0.714764
2.0625 0.307157 0.328125 -0.406784 0.568893 0.714764
2.0625 0.328125 0.311437 -0.406784 0.568893 0.714764
2.01562 0.328125 0.284759 -0.406784 0.568893 0.714764
2.01562 0.28125 0.322068 -0.406784 0.568893 0.714764
2.06214 0.328125 0.328125 -0.412397 0.616134 0.67105
2.01562 0.296993 0.328125 -0.412397 0.616134 0.67105
2.01562 0.28125 0.34258 -0.412397 0.616134 0.67105
2.0625 0.28125 0.371387 -0.412397 0.616134 0.67105
2.0625 0.328125 0.328348 -0.412397 0.616134 0.67105
2.04054 0.375 0.28125 -0.371125 0.517021 0.771334
2.01562 0.357114 0.28125 -0.371125 0.517021 0.771334
2.01562 0.328125 0.300681 -0.371125 0.517021 0.771334
2.0625 0.328125 0.323235 -0.371125 0.517021 0.771334
2.0625 0.375 0.291815 -0.371125 0.517021 0.771334
2.10911 0.28125 0.375 -0.463891 0.665474 0.584764
2.0625 0.28125 0.338028 -0.463891 0.665474 0.584764
2.0625 0.248762 0.375 -0.463891 0.665474 0.584764
2.0625 0.292881 0.328125 -0.423002 0.580708 0.695592
2.10938 0.327025 0.328125 -0.423002 0.580708 0.695592
2.10938 0.328125 0.327207 -0.423002 0.580708 0.695592
2.0625 0.328125 0.298702 -0.423002 0.580708 0.695592
2.08215 0.28125 0.375 -0.463671 0.632268 0.620682
2.10938 0.301216 0.375 -0.463671 0.632268 0.620682
2.10938 0.328125 0.347589 -0.463671 0.632268 0.620682
2.08332 0.328125 0.328125 -0.463671 0.632268 0.620682
2.0625 0.312857 0.328125 -0.463671 0.632268 0.620682
2.0625 0.28125 0.360322 -0.463671 0.632268 0.620682
2.08482 0.328125 0.328125 -0.422176 0.548363 0.721849
2.10938 0.34703 0.328125 -0.422176 0.548363 0.721849
2.10938 0.375 0.306877 -0.422176 0.548363 0.721849
2.06556 0.375 0.28125 -0.422176 0.548363 0.721849
2.0625 0.372647 0.28125 -0.422176 0.548363 0.721849
2.0625 0.328125 0.315071 -0.422176 0.548363 0.721849
2.0625 0.334768 0.328125 -0.441878 0.580522 0.683914
2.0625 0.328125 0.333764 -0.441878 0.580522 0.683914
2.10938 0.328125 0.36405 -0.441878 0.580522 0.683914
2.10938 0.370448 0.328125 -0.441878 0.580522 0.683914
2.10938 0.286871 0.375 -0.488025 0.637212 0.596483
2.15625 0.322771 0.375 -0.488025 0.637212 0.596483
2.15625 0.328125 0.369281 -0.488025 0.637212 0.596483
2.10938 0.328125 0.330929 -0.488025 0.637212 0.596483
2.10938 0.331515 0.328125 -0.444316 0.550255 0.706967
2.15625 0.369366 0.328125 -0.444316 0.550255 0.706967
2.15625 0.375 0.32374 -0.444316 0.550255 0.706967
2.10938 0.375 0.294279 -0.444316 0.550255 0.706967
2.13983 0.328125 0.375 -0.485966 0.593869 0.641215
2.15625 0.341563 0.375 -0.485966 0.593869 0.641215
2.15625 0.375 0.344032 -0.485966 0.593869 0.641215
2.13526 0.375 0.328125 -0.485966 0.593869 0.641215
2.10938 0.353817 0.328125 -0.485966 0.593869 0.641215
2.10938 0.328125 0.35192 -0.485966 0.593869 0.641215
2.15817 0.328125 0.375 -0.516333 0.605785 0.60533
2.20312 0.366438 0.375 -0.516333 0.605785 0.60533
2.20312 0.375 0.366431 -0.516333 0.605785 0.60533
2.15822 0.375 0.328125 -0.516333 0.605785 0.60533
2.15625 0.373324 0.328125 -0.516333 0.605785 0.60533
2.15625 0.328125 0.373358 -0.516333 0.605785 0.60533
1.875 0.118289 0.421875 -0.369667 0.820363 0.436293
1.92188 0.139411 0.421875 -0.369667 0.820363 0.436293
1.92188 0.140625 0.419593 -0.369667 0.820363 0.436293
1.875 0.140625 0.379876 -0.369667 0.820363 0.436293
1.90558 0.140625 0.421875 -0.409721 0.866983 0.283671
1.875 0.126173 0.421875 -0.409721 0.866983 0.283671
1.875 0.110835 0.46875 -0.409721 0.866983 0.283671
1.92188 0.132988 0.46875 -0.409721 0.866983 0.283671
1.92188 0.140625 0.445408 -0.409721 0.866983 0.283671
1.88685 0.140625 0.421875 -0.378937 0.786673 0.487394
1.92188 0.157498 0.421875 -0.378937 0.786673 0.487394
1.92188 0.18654 0.375 -0.378937 0.786673 0.487394
1.875 0.16396 0.375 -0.378937 0.786673 0.487394
1.875 0.140625 0.412664 -0.378937 0.786673 0.487394
1.90249 0.140625 0.46875 -0.409721 0.866983 0.283671
1.92188 0.149786 0.46875 -0.409721 0.866983 0.283671
1.92188 0.165123 0.421875 -0.409721 0.866983 0.283671
1.875 0.142971 0.421875 -0.409721 0.866983 0.283671
1.875 0.140625 0.429045 -0.409721 0.866983 0.283671
1.95353 0.140625 0.46875 -0.425652 0.864782 0.266407
1.9242 0.140625 0.421875 -0.425652 0.864782 0.266407
1.92188 0.139482 0.421875 -0.425652 0.864782 0.266407
1.92188 0.125042 0.46875 -0.425652 0.864782 0.266407
1.94162 0.1875 0.375 -0.412256 0.774501 0.479784
1.92188 0.176989 0.375 -0.412256 0.774501 0.479784
1.92188 0.147951 0.421875 -0.412256 0.774501 0.479784
1.96875 0.172902 0.421875 -0.412256 0.774501 0.479784
1.96875 0.1875 0.398309 -0.412256 0.774501 0.479784
1.92188 0.156988 0.421875 -0.443871 0.850044 0.283557
1.92188 0.141351 0.46875 -0.443871 0.850044 0.283557
1.96875 0.165828 0.46875 -0.443871 0.850044 0.283557
1.96875 0.181465 0.421875 -0.443871 0.850044 0.283557
1.875 0.115082 0.46875 -0.424215 0.904598 0.0417596
1.875 0.112918 0.515625 -0.424215 0.904598 0.0417596
1.92188 0.1349 0.515625 -0.424215 0.904598 0.0417596
1.92188 0.137064 0.46875 -0.424215 0.904598 0.0417596
1.91552 0.140625 0.5625 -0.416801 0.885383 -0.205849
1.92188 0.140625 0.549626 -0.416801 0.885383 -0.205849
1.92188 0.13272 0.515625 -0.416801 0.885383 -0.205849
1.875 0.110653 0.515625 -0.416801 0.885383 -0.205849
1.875 0.121551 0.5625 -0.416801 0.885383 -0.205849
1.90523 0.140625 0.515625 -0.416801 0.885383 -0.205849
1.88208 0.140625 0.5625 -0.416801 0.885383 -0.205849
1.92188 0.159358 0.5625 -0.416801 0.885383 -0.205849
1.92188 0.148459 0.515625 -0.416801 0.885383 -0.205849
1.94588 0.140625 0.515625 -0.458792 0.887543 0.0421637
1.94157 0.140625 0.46875 -0.458792 0.887543 0.0421637
1.92188 0.130443 0.46875 -0.458792 0.887543 0.0421637
1.92188 0.128217 0.515625 -0.458792 0.887543 0.0421637
1.93161 0.140625 0.5625 -0.443857 0.872462 -0.204454
1.9532 0.140625 0.515625 -0.443857 0.872462 -0.204454
1.92188 0.12469 0.515625 -0.443857 0.872462 -0.204454
1.92188 0.135675 0.5625 -0.443857 0.872462 -0.204454
1.92188 0.143613 0.46875 -0.459531 0.887161 0.0421455
1.92188 0.141386 0.515625 -0.459531 0.887161 0.0421455
1.96875 0.165666 0.515625 -0.459531 0.887161 0.0421455
1.96875 0.167893 0.46875 -0.459531 0.887161 0.0421455
1.92188 0.14064 0.515625 -0.45148 0.868101 -0.206316
1.92188 0.151781 0.5625 -0.45148 0.868101 -0.206316
1.96875 0.176159 0.5625 -0.45148 0.868101 -0.206316
1.96875 0.165019 0.515625 -0.45148 0.868101 -0.206316
2.01197 0.1875 0.421875 -0.438262 0.784944 0.437938
1.96875 0.1875 0.378628 -0.438262 0.784944 0.437938
1.96875 0.163371 0.421875 -0.438262 0.784944 0.437938
1.99565 0.1875 0.421875 -0.477747 0.831357 0.283908
1.96875 0.172043 0.421875 -0.477747 0.831357 0.283908
1.96875 0.156035 0.46875 -0.477747 0.831357 0.283908
2.01562 0.182973 0.46875 -0.477747 0.831357 0.283908
2.01562 0.1875 0.455493 -0.477747 0.831357 0.283908
1.96875 0.160638 0.46875 -0.495225 0.867755 0.0418777
1.96875 0.158376 0.515625 -0.495225 0.867755 0.0418777
2.01562 0.185128 0.515625 -0.495225 0.867755 0.0418777
2.01562 0.18739 0.46875 -0.495225 0.867755 0.0418777
2.00404 0.1875 0.5625 -0.486296 0.849114 -0.206206
2.01562 0.1875 0.535177 -0.486296 0.849114 -0.206206
2.01562 0.182752 0.515625 -0.486296 0.849114 -0.206206
1.96875 0.155906 0.515625 -0.486296 0.849114 -0.206206
1.96875 0.16729 0.5625 -0.486296 0.849114 -0.206206
1.88189 0.140625 0.609375 -0.39195 0.825584 -0.40594
1.92188 0.140625 0.57077 -0.39195 0.825584 -0.40594
1.92188 0.136559 0.5625 -0.39195 0.825584 -0.40594
1.875 0.114304 0.5625 -0.39195 0.825584 -0.40594
1.875 0.137353 0.609375 -0.39195 0.825584 -0.40594
1.89335 0.140625 0.5625 -0.390482 0.816776 -0.424737
1.875 0.140625 0.579374 -0.390482 0.816776 -0.424737
1.875 0.156226 0.609375 -0.390482 0.816776 -0.424737
1.92188 0.178636 0.609375 -0.390482 0.816776 -0.424737
1.92188 0.15426 0.5625 -0.390482 0.816776 -0.424737
1.88854 0.1875 0.65625 -0.360591 0.73456 -0.574801
1.92188 0.1875 0.635337 -0.360591 0.73456 -0.574801
1.92188 0.167184 0.609375 -0.360591 0.73456 -0.574801
1.875 0.144174 0.609375 -0.360591 0.73456 -0.574801
1.875 0.180854 0.65625 -0.360591 0.73456 -0.574801
1.95559 0.1875 0.609375 -0.422949 0.800539 -0.424561
1.96875 0.1875 0.59626 -0.422949 0.800539 -0.424561
1.96875 0.169595 0.5625 -0.422949 0.800539 -0.424561
1.92188 0.14483 0.5625 -0.422949 0.800539 -0.424561
1.92188 0.16969 0.609375 -0.422949 0.800539 -0.424561
1.92188 0.158173 0.609375 -0.383384 0.746811 -0.543406
1.92188 0.1875 0.64968 -0.383384 0.746811 -0.543406
1.96875 0.1875 0.616609 -0.383384 0.746811 -0.543406
1.96875 0.182237 0.609375 -0.383384 0.746811 -0.543406
1.97628 0.1875 0.609375 -0.448308 0.801607 -0.395532
