x,y,z,r
0.6213866599396405,2.447679656574784,0.4151364279019699,0.013826
0.6058800931759456,2.431181523448522,0.4182464256278147,0.007445
0.6053200631099822,2.4010298924846656,0.37078997643694606,0.008638
0.6524307170019467,2.4305502853965315,0.371034643238133,0.008136
0.6495333946489495,2.4480345382809205,0.3875735087821051,0.014308
0.6110346849180712,2.442618432434108,0.46686047960016513,0.006333
0.6049807868255024,2.441435110171673,0.466167685289662,0.008655
0.6057063016292409,2.422970169393473,0.41971904320082004,0.007226
0.6296805627980316,2.4567864603150356,0.41475521075299876,0.023863
0.548854014664786,2.5084462806631977,0.5120044060229364,0.085828
0.5590542812373792,2.419135385227106,0.5153659884068232,0.00614
0.5590750453406719,2.4167148006581476,0.46849254922587014,0.006103
0.5854473745222702,2.4597366348525034,0.46761520018435726,0.026901
0.5615564905588772,2.4884206500078454,0.5286487181741032,0.062988
0.6026675961705736,2.4473392587674714,0.5530735376563315,0.012171
0.6048317548130975,2.441114600220116,0.5642045712298741,0.008244
0.5584163698647565,2.4084803793827096,0.564032129162223,0.00741
0.5591834971452233,2.4193450611504925,0.5168693121859997,0.006018
0.6894137862651992,2.4524182285279665,0.3641987250942321,0.020495
0.6448103423278913,2.456482799794137,0.3963418454126606,0.026079
0.6524955604119951,2.418330061867327,0.37048923581759124,0.008559
0.584485957854087,2.3684892989609776,0.6826413821063645,0.040766
0.552772717433396,2.325562341433567,0.6699072780482722,0.021096
0.5537631517789148,2.3552488038245745,0.6394696905791932,0.018948
0.5572224416604918,2.259542009374036,0.7133927711924655,0.013324
0.5594199719567686,2.3007621693855076,0.6806213588106134,0.007776
0.606529459688455,2.3004666132800264,0.704258150423797,0.007184
0.6072697596386606,2.292733514697013,0.7072208573917708,0.005315
0.43985456840654436,2.4761947283780312,0.9902871281982438,0.366964
0.606140956688895,2.3009758133584346,0.723457207329759,0.008382
0.6073582564558404,2.2525541417829325,0.7502593097963076,0.005227
0.5599473358928333,2.2532328681912914,0.7282342507389269,0.006616
0.5578372210194817,2.28782526180347,0.7125819339752013,0.012085
0.5200279450195299,2.390726594531213,0.8237188655600306,0.168351
0.558592331462699,2.302070379871103,0.6932826929761596,0.009311
0.5601405420989468,2.33902396151169,0.6602771736561024,0.005622
0.5694326468385283,2.3484046742480627,0.6622313055902623,0.00835
0.6043283117644673,2.3504532883632283,0.6862127963740006,0.012025
0.4992333899764504,2.457246132893607,0.8911170765399341,0.26244
0.25546698767356846,2.7092745282575312,1.3043295205667087,0.788807
0.605070815262408,2.3422202286408105,0.7115530687017568,0.011058
0.3986466615377626,2.5769363522690445,1.142645341499973,0.541388
0.22688101992953796,2.7429150610491537,1.363255999995694,0.862248
0.6330661174727753,2.2620833176858124,0.7714425330047064,0.026219
0.6072765412979797,2.252806183355159,0.7411887316246103,0.006089
0.6072034795070734,2.2997838859124413,0.7149471103574757,0.006301
0.6535187986182442,2.3005323243701157,0.7360282568771614,0.007925
0.648278682907254,2.271239717688426,0.7689162740149837,0.02313
0.61013515813319,2.2990921796470953,0.7063224594153992,0.004186
0.6057631611659029,2.3020320638747096,0.709450734792338,0.009749
0.6063370393435638,2.3480834622805027,0.6758365373163577,0.0082
0.6536329080393822,2.3474831192133503,0.6977048082442379,0.007064
0.6522754583021649,2.3337894369933214,0.71131954004023,0.010728
0.6269449076805965,2.361747021536702,0.7299094528691373,0.034717
0.652869193012079,2.348501582780926,0.7180846448713458,0.009166
0.6546197177736623,2.299171293464073,0.7459200665864443,0.00442
0.6070048204555553,2.300211188190075,0.7250577121910613,0.006426
0.5561378019410254,2.3969626546222718,0.8144814187377887,0.144336
0.5820272983460462,2.418742026329131,0.6269571367695317,0.038716
0.5573579945142846,2.3698097002898657,0.6139013239276249,0.009967
0.5552598168971075,2.4008138350424377,0.5708742748068915,0.014034
0.5701885881093026,2.350636165909599,0.6624975267957245,0.010528
0.5591930277517652,2.3483612718144635,0.6504526116935655,0.00705
0.5583590140415011,2.38299422802526,0.6146137126284817,0.008828
0.5742129303154966,2.400347494244639,0.6182003437030789,0.014872
0.6006891553020475,2.4027316198848827,0.6426433599616669,0.018517
0.6020949703131057,2.3784613388029046,0.6654598799268279,0.01552
0.569813580635625,2.396643204549077,0.6128191081144903,0.008103
0.5568502262115841,2.3987505456445515,0.6000500996613963,0.010938
0.5581570398598463,2.4156899202577606,0.5660737456530464,0.008408
0.5924263916511,2.4525494630754787,0.5711053823134604,0.020246
0.5871421225841301,2.4694951614717886,0.5886830444985814,0.043043
0.6049483624641868,2.421580339748931,0.6130176023128695,0.00857
0.4038355053559793,2.692999348309654,0.8969741834303593,0.437749
0.363396720360884,2.683543539389449,0.8494324144417877,0.42406
0.38822899257904464,2.6524799519849105,0.8134870274130378,0.371171
0.6050634275410885,2.434293245913817,0.614424857741402,0.009183
0.40378159010938297,2.693101910103452,0.8970478718695782,0.437883
0.5979034097034102,2.3710381181245967,0.673193272111728,0.026697
0.6027250269157574,2.400560602917791,0.6288898556092857,0.015476
0.6519294081570135,2.397078565671904,0.6571864136825645,0.010055
0.6544315271328176,2.3879583142638983,0.6589358421386985,0.004232
0.6178803245217354,2.4450618677795304,0.5666971928161659,0.009867
0.6516461795607457,2.4448296547525517,0.6046133036478981,0.009564
0.6502420239541683,2.4421651841244874,0.6146841277529712,0.012481
0.6055904709019847,2.4091852766274116,0.6127193123462751,0.007862
0.6065522476938742,2.4336640501326814,0.564994409513935,0.005864
0.589034140549054,2.4572623659297346,0.7136078479534506,0.098089
0.6036761465203967,2.3993551374645334,0.6462301707544935,0.012857
0.6014794040575426,2.427972279198548,0.6197912071750636,0.017813
0.6206250519758976,2.4710633916065494,0.6382623884609733,0.049401
0.6467081769576557,2.45212559727767,0.6323689802311567,0.021527
0.6504434369928597,2.415010233397012,0.6639102657605869,0.0131
0.33688560289381475,2.6723375542924956,1.016536308216399,0.530961
0.41460150939422447,2.6620889707089486,0.9672860986216181,0.45838
0.605772977922542,2.3488291904635887,0.7005791118024683,0.008477
0.37908624258034684,2.6023806767542976,0.9583696058851323,0.431646
0.6341965072859179,2.36011785704134,0.7223282460256978,0.027609
0.6056614210278846,2.349173938718216,0.6884635226878594,0.009149
0.6045313954667992,2.3811544191413785,0.6645499143331759,0.011933
0.560739966707118,2.496953861228181,0.7810039792698473,0.179362
0.6508896847845932,2.398449110800389,0.6786863405416844,0.013206
0.648547641865246,2.3624298263325896,0.716323623513479,0.018976
-2192.196734747337,3239.824714672846,4398.407857917552,5884.683538
-199.27108875260157,297.5480490097383,401.6598360338988,536.530645
-199.27108875260157,297.5181190097383,401.6818680338988,536.530645
-0.19631649271701768,3.6420740893561563,1.970366126904111,1.983577
0.5970787555337973,2.515595485007709,0.7527607454961467,0.145677
-0.10759671553936989,3.574195860497145,1.9337375657241513,1.880557
-0.2598753054522259,3.7375180848291643,2.07691617760183,2.140056
0.6590802044086734,2.2521726845220913,0.7541564204734005,0.004924
0.6546061338736009,2.25238139284438,0.7529936866967796,0.005397
0.6546688791806304,2.2991704966194506,0.7283167990815235,0.005191
0.7015682462901565,2.299135197114624,0.7451632699105503,0.005111
0.69929113990495,2.284923935840691,0.7606248709379958,0.012587
0.6945010180593773,2.3034762023446462,0.7607076010249083,0.013307
0.6542573838662376,2.2999022473656954,0.7376040076237218,0.006097
0.6540354736883099,2.3471088237083735,0.7092733712741248,0.006776
0.7003509593663482,2.3479574521305597,0.7296899479596769,0.008488
0.6989038043326758,2.306092385923458,0.7603929792468412,0.012916
0.7157604307651225,2.3036532819249804,0.7619288149514014,0.014342
0.70066128674656,2.300866894855019,0.7511195490043042,0.008442
0.7013348534592987,2.34664689801477,0.722583893104999,0.006134
0.7471942502702474,2.3482903941170523,0.7419253482737954,0.009614
0.743152266313822,2.326531319696538,0.7695159471496084,0.023464
0.6552762435431161,2.4443722120247684,0.615523466679425,0.010041
0.6982730675070813,2.445890929132921,0.6452392404630765,0.01226
0.6988413688985846,2.4283381090485103,0.6628779258378743,0.010824
0.6511934631760177,2.402574771739913,0.6640738182215928,0.012777
0.6514855289329324,2.444009673395697,0.6167469141871923,0.012039
0.6966248589168857,2.421427228200633,0.6674542980941294,0.017353
0.6963345569898752,2.4495629374068506,0.6394936917449651,0.018128
0.7451195563780386,2.446169903545557,0.6633964243570801,0.013029
0.7456259927719977,2.4440402405174204,0.6637894795623321,0.011677
0.6652915560803988,2.3499152412226856,0.7113023765472087,0.010947
0.6543821662553274,2.3467275856713563,0.7009693733264906,0.005287
0.6532512913136408,2.3954003569469404,0.6680195108370063,0.008488
0.6990643075352247,2.3970933061673105,0.6924339839256067,0.011494
0.6966280333715662,2.3754170645916863,0.7168622754821565,0.01839
0.5963452942755452,2.547290124739903,0.9288219750357125,0.294103
0.595234724887032,2.5516982582245076,0.9360292756733141,0.302378
0.6512796655675522,2.4211541604648943,0.8480274421566225,0.145304
0.653825146638751,2.3473702628593807,0.7199413043061196,0.006796
0.6392110877850086,2.385898792317077,0.739771798386468,0.047754
0.5338509990672979,2.6842103191093813,0.9381402101516566,0.408219
0.5358006681224247,2.6919763162838284,0.9510736070304122,0.421069
0.6517787561051389,2.468710274467287,0.7905606309336799,0.129212
0.6523620356447751,2.3965330362922015,0.6811162112888518,0.009784
0.6521108915858521,2.4176149903944775,0.6634426304972078,0.010416
0.6941426289243399,2.3693605346030764,0.7247489960467611,0.028048
0.7003503542855277,2.3953895661651834,0.683593631408626,0.008664
0.7476077327461786,2.3947322644568234,0.702145100487354,0.00747
0.7479728177086092,2.384674689961405,0.708005201617798,0.00633
0.6354614147776941,2.540388751603609,0.9224870395852738,0.279353
0.7472190004326932,2.3954333503198364,0.7212229775960758,0.008978
0.7481216327270942,2.3470010755557458,0.7509387580911789,0.006064
0.6758948696855861,2.3908798730136067,0.7967157873151971,0.087908
0.70085417043574,2.383650348763056,0.7088816702781057,0.007331
0.7203963632942705,2.4079224984776997,0.723274786901233,0.02825
0.7003757007100239,2.3955614710696667,0.6960286364856336,0.008068
0.7015213556694809,2.4331323206313646,0.6596066335276886,0.004706
0.7121594306189328,2.44468865219939,0.6646216123490185,0.011737
0.7456024160464623,2.445404026295742,0.6816227079632003,0.012905
0.7437241143996666,2.413020004051816,0.716261234526018,0.018417
0.1838909774389128,3.3322328828940018,1.953645680186611,1.644916
-1.3558180242533022,6.21222406094903,5.7747668293422825,6.671161
-1.0397869066937313,5.61007049845448,5.0387870316270735,5.669985
0.23912104342735585,3.2252656014879517,1.8263148594090084,1.469949
0.06949138110445274,3.257735186167017,0.1411078022072269,1.013988
0.27614472314549265,2.966216477848698,0.2439653411493876,0.642519
0.1779906930290655,3.1353594438337247,0.23843648944160692,0.831775
-0.44251616996168086,4.017290855397003,-0.07201374562910756,1.952963
0.4445141200556672,2.7593021496837036,0.17939453770126731,0.426323
0.4954965665474561,2.7037603143770705,0.2176472676801095,0.342951
0.6496384806317866,2.484026902281342,0.41540334577134325,0.014105
0.4229020296645163,2.7445679342407536,0.23934682155984047,0.397821
0.3927187211443205,2.7863938171618785,0.19865403384301003,0.462214
0.6110639990317233,2.4407885630505395,0.4207295092400765,0.004044
0.6534613834542538,2.4689203779258677,0.42032133609837286,0.005485
0.6541151958294278,2.484204608370231,0.46756060442608344,0.004199
0.6059269785937554,2.4570050926332248,0.46682895194515306,0.006782
0.606250834334802,2.442497087029072,0.4268573865678215,0.006145
0.5750044408790563,2.444415596993333,0.4683970768728416,0.008343
0.506019468657244,2.611095384354627,0.46091157861486276,0.185298
0.3825487146633325,2.7969737537710513,0.49842263083218097,0.406659
0.4562812432216241,2.6155656395194584,0.5065377899732657,0.214819
0.40654195479748,2.6860239954930165,0.5788035033488063,0.304485
0.5225531882346449,2.594453840853569,0.5490348989234765,0.161017
0.6066002306070507,2.455320221622763,0.5635677589314185,0.005146
0.5529925725454155,2.491643354322969,0.5762640475545365,0.066335
0.6065657236215813,2.452964639130714,0.4685265381825456,0.005339
0.6531060729797619,2.482544820903917,0.46849991864407375,0.005975
0.5530881516763424,2.6463003743565165,0.5074190668652413,0.196058
0.6065404669693686,2.4553154075664274,0.5153995291607741,0.005387
0.6059642219426655,2.4575503058245642,0.5169814870485382,0.006596
0.6542115998935699,2.4845152221892715,0.5164356840426527,0.003942
0.6516405889018981,2.477046222880559,0.5643331906535278,0.008914
0.606057816671043,2.4457899214470253,0.5638192638593652,0.006415
0.6619984210632127,2.4427919029639416,0.3715833891273205,0.007008
0.6991461481752062,2.4664450078633933,0.3705742018404417,0.009078
0.6885740084014835,2.5094493331192766,0.3972054885328072,0.033199
0.6692735933910008,2.526442624258052,0.3947181113811548,0.055703
0.6531332765668529,2.468009680647344,0.4184081735280217,0.007111
0.6535242366712499,2.442196110806614,0.3798970503685511,0.006219
0.6708477228647878,2.502501986198166,0.46257337790467157,0.021742
0.6514954797397855,2.4785825189737003,0.46589975395628597,0.010033
0.6538620773855057,2.4584400132670665,0.42044348501801304,0.005039
0.6984003346960691,2.4892000083890955,0.41904265144464975,0.00997
0.6983880136029997,2.4927116794240116,0.42925526517961077,0.009996
-847.636463606246,1531.7258699208442,-850.0255325229488,1944.595303
-1399.0692802378626,2525.876454238795,-1402.9370705989022,3208.764873
-847.595504606246,1531.748589920844,-850.0255325229488,1944.595303
0.6704021571627714,2.498871874307513,0.4169394222409411,0.017384
0.7006216524648,2.5026949162356704,0.42037479332266064,0.005284
0.5584126568197397,2.768897337011124,0.3820267542341616,0.305455
0.5881806452479199,2.6073955412234904,0.42795738168178654,0.143679
0.6128237424074505,2.560793292375147,0.43320850252366455,0.091663
0.7091758021968766,2.491763871448793,0.4172227436164479,0.009553
0.7006538954410366,2.483846367939168,0.41891602273773026,0.006076
0.7004993497312924,2.4546000841697277,0.37185596491026773,0.006456
0.7474967662013792,2.479037429997626,0.3720025501893894,0.006155
0.7453457339412809,2.4932254961645546,0.3854528374276803,0.011444
0.712564399243661,2.5228186189354425,0.35142770393071626,0.04942
0.6989140523431617,2.5905089021689482,0.31546683550595883,0.124813
0.7474725731551923,2.5269828828799343,0.4189296554385304,0.006175
0.7006016661541313,2.502305104931951,0.4189344252272939,0.006165
0.6947851053619756,2.500228346811586,0.39073907841546485,0.020376
0.700919328026392,2.493239622835732,0.4204553334949931,0.005011
0.7476776840285859,2.517685416100842,0.4203802563399688,0.005276
0.7472542443082485,2.5340950882556963,0.46698271210172954,0.006238
0.7006195749603319,2.509409868924563,0.46713739937208154,0.005692
0.6694815298491351,2.500142226892395,0.5148651819780218,0.018117
0.6540198518250855,2.4758299094823357,0.5154345946448208,0.00454
0.6511683077379976,2.478620399470212,0.4683161358151259,0.010345
0.6715043961494147,2.503647554051939,0.4678212077101766,0.022146
0.6935221672826886,2.494436627021555,0.564938426598211,0.011813
0.6535276967868868,2.464834842369395,0.563665028334911,0.005644
0.6538759432291029,2.4755901903157618,0.516640993881012,0.004922
0.6698865767241517,2.500745749416945,0.519593197149243,0.019224
0.5210988902449625,2.7280144733074727,0.457005602152034,0.280032
0.18341419990511365,3.4299598414197896,0.4243782765656749,1.057994
0.06923092821391696,3.6344542375491686,0.46150456910879084,1.290441
0.42377978114875436,2.897016970145608,0.4957772226290059,0.473248
0.49203617494189944,2.7752254386955597,0.48291779794100803,0.334296
0.6633202355357363,2.4966568660186104,0.5654767671186659,0.014421
0.5420121438867195,2.6860088591946316,0.5786138741894598,0.236843
0.5038444302869931,2.7567845540090463,0.5808480090530028,0.315974
0.2924454951329133,3.2391958862783277,0.6913781113480213,0.851439
0.389521843747511,3.0564969440757332,0.6967086220196762,0.650176
0.7000576638729754,2.5082747863834784,0.4684669063264942,0.006731
0.7466455710546683,2.532864943183596,0.4684404096671109,0.007361
0.7466455710546683,2.535084943183596,0.515315409667111,0.007361
0.7006035959306453,2.509429599325477,0.5153922920375118,0.005533
0.7007990157106293,2.509830233714123,0.5166951912237094,0.005195
0.7468609286135172,2.5355303577612545,0.5170692946428155,0.007011
0.7460608258367885,2.525985248549924,0.5643124239434447,0.008798
0.7008661759884744,2.4985997168600096,0.5635392906108978,0.005045
-100.35731098173407,201.2746678538174,-8.93226693150819,223.174303
-100.34126698173408,201.2828278538174,-8.93226693150819,223.174303
-66.89598915183551,135.5322976366737,-5.7751368862857015,149.33878
-66.91639215183551,135.5219176366737,-5.7751368862857015,149.33878
-684.1044676594526,1019.0697630573402,503.89126891606435,1325.016709
-684.0717706594526,1019.0917830573402,503.89126891606435,1325.016709
-1034.6157714728301,1539.566556502463,761.6307068238206,2003.400598
0.6202769049462148,2.458776617747291,0.6210144137262946,0.027723
0.5945573380507152,2.460973121732889,0.5941370153597635,0.030585
0.6056697366817678,2.453649623508685,0.565710988571897,0.007648
0.5267561824607327,2.6825052064286012,0.6747196002113809,0.267287
0.6523170335228283,2.4579603352044335,0.6127833165829838,0.008118
0.6040665637734958,2.4525450013160284,0.6206610156767692,0.021018
-0.5650916056233284,4.422645737968779,2.0785116053538375,2.73598
-0.8723371528381436,4.888632645181084,2.4836754472946803,3.424254
0.6442168632996975,2.5611390114985664,0.6040857878367901,0.097836
0.6596631758122601,2.5599166542894127,0.6190805504451375,0.096278
0.699615208738656,2.4735600175232157,0.6126798111168797,0.007775
0.6530164778385843,2.446109861803061,0.6124196767884513,0.007163
0.6529474105636022,2.4716299007330993,0.5656097103705584,0.007316
0.6591857268736695,2.4955491150565985,0.7012157159944622,0.080891
0.6500097136828443,2.4481739011429187,0.6366891640689525,0.014874
0.6527598196939345,2.45821989267231,0.6139993684879397,0.008319
0.5835044086974756,2.6842689396107406,0.7678681563468996,0.285121
0.6492803996080355,2.535450251888083,0.7275922377822659,0.128341
0.3671816206851835,3.0129850731170635,0.8172632573443928,0.654182
-0.0168837884402524,3.826085481643023,1.1968117609525464,1.628788
0.40080351282166193,3.0399824392143553,0.8757135197301621,0.683905
0.4620498873466976,2.915058733335387,0.8169422795315411,0.532992
0.7029638138811137,2.489014296994757,0.5650254583904765,0.005779
0.7479782270794199,2.488359930089112,0.6063208613933093,0.004963
0.7474144282234693,2.4866197876839804,0.6121486778688967,0.006347
0.7006510473611358,2.4625900615416443,0.6120289381909263,0.006073
0.7003438910479951,2.4887347093931833,0.5654834408084067,0.006827
0.7115248715295306,2.4453306265602177,0.6628121458919607,0.011049
0.7010063953471182,2.4414433076460362,0.6514715325136093,0.005564
0.6997746041803186,2.4762460107795596,0.6146008414067664,0.008799
0.6237583285046768,2.6818756449479277,0.7748783891871783,0.278666
0.7418252474312148,2.499595469419976,0.6350347204411716,0.021469
0.7454334245862667,2.4644096564699693,0.6633727998626379,0.011993
0.6288582936739098,2.6568498909455114,0.7005601077714562,0.214902
0.64397101691878,2.5975830786006093,0.6535536490939823,0.141054
0.7007501009812629,2.5054148483142287,0.5649028685880529,0.005663
0.7481790903162004,2.528854677976405,0.5643423548312424,0.004342
0.746984721182285,2.5063503442308503,0.6124257902433518,0.00719
-0.71281442338111,5.27122884323672,2.6197223611547105,3.713656
-78.03041299667792,157.35112186875097,112.46161441315583,206.621377
-78.03041299667792,157.32338186875094,112.50002541315583,206.621377
-0.71281442338111,5.26733884323672,2.62511836115471,3.713656
0.3672615604263413,3.0863679815845946,1.3097050578926779,0.973147
0.7309204542926084,2.5091604237057297,0.693371115833911,0.055282
0.3700353442974711,3.1594186438533587,1.4300852723634456,1.100928
0.25716193094434764,3.2848131623942134,1.5343986183272549,1.292155
0.33265682931916807,2.615968534825926,1.4166146115385958,0.805941
0.6553521451739887,2.2947035283086104,0.7521629340226809,0.002615
0.45746700160865245,2.5076024978629254,1.2522926298666128,0.578955
0.28507189693227225,2.6702637554066633,1.535212806237396,0.944532
0.665657943691803,2.3184722658587607,0.7913067497696692,0.048935
0.7012737088537606,2.299561879879218,0.7632715287646888,0.006078
0.6609263443117085,2.311131241215292,0.8995901741767504,0.138543
0.6548619885236241,2.2520107480436984,0.7695766304015609,0.004557
0.6510412257499443,2.287635710400545,0.7644352044101587,0.017101
-0.19406760629877895,3.59256278363841,3.0435281044264766,2.767204
-0.2701049905137072,3.8104005336576456,3.375054825137408,3.1672
-1.3162952727764714,5.369699979638334,6.21530456435076,6.571836
-0.2688414884128306,3.704531318009206,3.2462367441837663,3.010542
0.680502132128323,2.2853694979177,0.8477164482265187,0.083277
0.7017452487371033,2.299037158398165,0.7571312506879749,0.005079
0.7483523938945721,2.2994559333894213,0.7727277653913306,0.006065
0.7486764819545515,2.2520692411332663,0.7947514844165808,0.004872
0.6943966618185986,2.426188759693048,0.8961226822583006,0.175433
0.6888036497362631,2.4421471043555454,0.9259288444369778,0.209393
0.691666589028329,2.3906738079976586,0.944215502720184,0.199597
0.7019173984121257,2.298821692583788,0.7649596496502443,0.004132
0.6993280106898202,2.3233951476400225,0.7608213727628202,0.012992
-1.7923703233490476,2.279142124230404,-12.230000117607979,12.565111
-2.5354222638421677,2.514216682808126,-15.940160421844622,16.356124
-2.0386604944546325,2.409902466325408,-13.554831319013703,13.917837
-1.6423228148092337,2.2846960221279558,-11.578828298204153,11.898651
0.745210754634041,1.5016499919176913,0.031714375419011176,0.027064
0.7960560291326612,1.500282152032038,0.04530968608628376,0.004628
0.7962432528097667,1.5470976496876352,0.0492581890942163,0.00357
0.7372316283573971,1.5512789623421928,-0.009669593416223303,0.072154
0.6507651489600442,1.5890850325616872,-0.4833579466679321,0.554766
0.7960963486288328,1.5472111639623571,0.048008430272681625,0.004353
0.795294622130884,1.5944221418808695,0.04724742112546339,0.008835
0.7106059289060082,1.6105044772409636,-0.15156757476391614,0.22023
0.7921319353752154,1.550939935514661,0.006730708489760914,0.041642
0.7910163656576468,1.5351001717501536,0.02403222137901361,0.023695
0.7377595374588214,1.5233103593055153,-0.18693211833684892,0.23909
0.3346103213349795,1.7007635284610865,-1.953596119483581,2.059194
0.7479465552000581,1.5846571335111712,-0.3372600314669533,0.387473
0.8182129334862034,1.5016249417696008,0.01859076519803985,0.028677
0.8387124335928429,1.5472785716918567,0.03993733889189986,0.007034
0.7962574138093068,1.5471059177332147,0.049684306647996127,0.003987
0.7960772651411915,1.500291817488351,0.04584433529901681,0.00515
0.8085569288423673,1.595754688427864,0.02734404957679411,0.020134
0.33323623352908466,1.7661771070088306,-1.982975106005707,2.092525
0.29601041823188223,1.7719554125003079,-2.1470769037906887,2.260535
0.7147334469010963,1.6048566566954965,-0.5298011851557993,0.582286
0.28333452750148647,1.8455860216226152,-2.4136911879813425,2.529304
0.8368285183515042,1.547466401185761,0.03900227666094812,0.007995
0.8416301322285274,1.5600538631026641,0.033666155613503196,0.013414
0.8429219019589596,1.594134332984789,0.04429864130123429,0.00524
0.7954914125287579,1.5943921441377535,0.04836030020845538,0.008755
0.7962539264692197,1.547168249738592,0.04962000597592572,0.00393
0.7081362573580374,1.6149767442339609,-0.16467793293844452,0.233267
0.7952863575865139,1.5945555110236724,0.0465587559180205,0.008852
0.7819115749537701,1.6482071094239432,-0.02208733406272078,0.083377
0.6773526315220189,1.677455385769038,-0.32834295522649004,0.404795
0.448158852116809,1.818917216594212,-1.5799746240971388,1.684146
0.7800411081307222,1.650563760437532,-0.03317727563331674,0.093926
0.5528169037544225,1.8316648348909292,-1.2681474209642525,1.361741
0.7090951088185488,1.7116624718627305,-0.15087833796971173,0.228232
-0.6590425182360128,2.34468305169512,-7.453809115538728,7.678863
-1.2567599096710564,2.67180398936992,-10.728987252871297,11.023924
-0.9366551595812194,2.554385212981975,-9.083298244586189,9.343946
-0.6850392675476707,2.4172428720258385,-7.710411520840632,7.941561
0.7954601025423246,1.594541090943979,0.048036186330187206,0.008749
0.8429452760601905,1.5941999335395176,0.04402965795851086,0.004976
0.8430778873203681,1.6409957885430537,0.04914855990264693,0.004156
0.786028207522717,1.6466846086071114,-0.004962785603842057,0.067071
0.7850092824317977,1.6482873880430784,-0.010566394991754012,0.072248
0.843132637134054,1.6410189274672506,0.04875036527690727,0.003759
0.8357694476238223,1.6926568724364588,0.009855439887065241,0.048592
0.7608349029885412,1.7107883858315964,-0.14984532098169484,0.219441
0.7803141951634525,1.525969687429755,-0.19362290675827284,0.24141
0.7400277003443365,1.5616523241078122,-0.5245170799645158,0.57311
0.8529087995948829,1.562320458871495,-0.10736054534289553,0.143532
0.8426447806837226,1.547332460566379,0.03907730951068599,0.004206
0.7889281419568879,1.575733301596819,-0.1685112162972424,0.21667
0.7980669700174229,1.595594232782744,-0.3238049325067759,0.365813
0.8452061267284584,1.6176544150539538,-0.13876258770927719,0.179507
0.8428935270712331,1.5942007704154024,0.04238371611360056,0.003385
0.8895412856617038,1.500491374274737,0.028960483474705506,0.004131
0.8990374539556293,1.5174395640984146,-0.12032584123845359,0.146615
0.9124169056543568,1.5582530960795677,-0.06566400800036493,0.095614
0.888980933730791,1.5476254472475857,0.03273751320164111,0.006267
0.8896934360522701,1.5474060224794688,0.0304557674854408,0.003871
0.900212173629293,1.5679351674196045,-0.12647191104840472,0.154945
0.9112597856542054,1.6085669566304097,-0.07572499424502858,0.109038
0.8893115213054225,1.5944916767483701,0.035558477870197856,0.005458
0.5759328561435333,1.8143187453629503,-1.1118519029199867,1.203383
0.8407108036675147,1.6321036462368606,0.03404254895555724,0.013327
0.7881350104008018,1.628951268280044,-0.1934099289121658,0.243874
0.7729982730619613,1.6682013305080088,-0.466344856030726,0.515798
0.800713408402218,1.6975291548902294,-0.342295962511313,0.394266
0.8606797155794722,1.5967244765350455,0.012254732275902153,0.035095
0.889823672508174,1.6356540357740887,0.04124125305677952,0.005711
0.8898073962012134,1.6411138673534609,0.041595222196087245,0.005827
0.8430261252792277,1.6410572510170764,0.04892158611800482,0.005159
0.8429788398012474,1.5942158134502524,0.04456174473823502,0.005496
0.3771036421852079,2.0247087008153573,-2.443442465747697,2.560315
0.8287070375547306,1.6643582772795633,-0.02962183641608908,0.078647
0.2997263806469673,2.0152235740229125,-2.721417565454118,2.844242
0.1322720167535989,2.1628064047610236,-3.820548329929251,3.96479
0.2852972011180799,2.104316382322254,-3.036033661735577,3.16475
0.8889565719804999,1.6412084620287348,0.0412658662856586,0.0057
0.8897946483747696,1.642401972153117,0.041232408295081825,0.005734
0.8899278753533556,1.6879969923169,0.04693144215774746,0.004814
0.837817779154593,1.6917291836854609,0.018254741647720098,0.040965
0.8431183303471826,1.6410703283104109,0.04935653662070927,0.004362
0.8288416102007489,1.6357267871941137,-0.21456532622170482,0.261487
0.8893585410685907,1.6264582049616259,-0.17079103060523984,0.20375
0.9035850214794819,1.663662468868647,-0.10523681815286148,0.143539
0.889634762677882,1.6412927857030388,0.03986212471329296,0.004191
0.8794663949776417,1.6976878999284115,-0.008152683509821984,0.057374
0.8793560448083967,1.6947280875647526,-0.002158277996237655,0.051124
0.834612623393148,1.6857426622966587,-0.20518155981887062,0.254112
0.8409172686332361,1.718425482201558,-0.392483468012195,0.438168
0.8864782425640481,1.7286023004205622,-0.18556086618158057,0.231471
0.896295953382654,1.6412190451573645,0.040813133475636816,0.006139
0.933112857494066,1.6880857742433064,0.040947424703412255,0.006003
0.8899878641536869,1.688000196363683,0.04725560563546414,0.005126
0.8898799761484978,1.6412048960210526,0.0417662116228974,0.005994
0.6792752305931682,1.7351978429028128,-0.31474320560095936,0.395285
0.5629383571912394,1.8452703728338469,-1.2140381735610408,1.307486
0.6511938016970034,1.8326295802931334,-0.7266037931348742,0.814221
0.6923489847213471,1.773260707466587,-0.23760224531847432,0.322215
0.6861582049151139,1.7827809738666436,-0.27276147614315394,0.357501
0.6356891152668697,1.8565813538978169,-0.8125940159264445,0.902608
0.7500647195755787,1.8167387132559505,-0.1818916245763023,0.262128
0.7185501017961221,1.8050934038242583,-0.08947496835365287,0.176113
0.5914455194724679,1.838704966566525,-1.1591854558642345,1.249845
0.8346082405998657,1.69422872959084,0.002035224503908202,0.055619
0.8003133704591439,1.7663512346086931,-0.1964324340446192,0.264271
