x,y,z,r
1.0779278752490644,2.110009666778363,0.8998567768903166,0.002528
1.1072715518097276,2.167482950312156,1.1263304254489017,0.233273
1.0999269600157517,2.144674005346889,1.2317290391581923,0.329914
1.090545007103083,2.112972576428559,0.903027959705262,0.012955
1.0777861346506878,2.1105277941982097,0.8934536283458185,0.004139
1.0772159258673373,2.159358112436225,0.886643403116679,0.011208
1.1245269904787711,2.1578761573274465,0.8854771224015172,0.005864
1.1170145764711632,2.1465430520029405,0.9854035258156558,0.098997
1.064871682195489,2.3439533137375306,1.5386492475354359,0.676867
1.0552855433381807,2.3959210202260808,1.7185278174193948,0.864265
1.0662459095942418,2.3113704258640744,1.602016869998971,0.728387
1.0780534527873442,2.1096087823661565,0.9015088449831603,0.000825
1.0421558696985815,2.2678609234701153,1.317481163596263,0.445855
0.9850098410889099,2.296560402796061,1.3084146074014202,0.457796
1.0200755003087583,2.2370277241437972,0.964645113906705,0.110632
1.0555239398553067,2.2716851255351878,1.0766753651752565,0.22371
1.0196906347675954,2.333547136600251,1.4276382535800427,0.578474
1.01496589215343,2.2564266008375515,1.0164657031143602,0.162068
1.030849699597325,2.25131039747351,0.8516049723400524,0.003984
1.0623662098053672,2.3015705873171735,1.0001056659630558,0.15679
1.0563732586212429,2.274308724191546,1.0725312661694877,0.216435
1.030468584078818,2.3291403205291408,1.415785293440049,0.566
1.059682185439953,2.2700166411074973,1.0715710420057438,0.219003
1.1128176545314294,2.247320357369059,1.0052573943428773,0.144701
1.1246457294024799,2.1575353753865487,0.8871001860968123,0.004208
1.0634013377358809,2.2604297932612702,1.0337013962644457,0.17606
1.0655846421985058,2.2988086995386112,0.9929034443569013,0.149944
1.075152590918202,2.444089969443211,1.4174193452075547,0.596259
1.105424580469983,2.2793404625757856,1.0925782762257257,0.234155
1.0786963431290222,1.5476082215036249,1.8956606957975253,0.906766
1.1249688505847248,1.5469120270225365,0.9894703617211458,0.00061
1.1255940114858831,1.5944700553564157,1.895247625050777,0.90642
1.0790850748617813,1.595409340188887,2.8060555243220833,1.817206
1.105824843221848,1.5744694767041438,1.353975310474178,0.37092
1.1145634148176329,1.6071878993461197,1.1826027241439083,0.201883
1.171734113306298,1.5939378402438777,0.9866819596574953,0.002822
1.171495535315003,1.5866850276023097,0.9917855400328817,0.007437
0.987616401674861,1.7237718601095742,3.6374258650132556,2.657518
1.0559663338262855,1.682636109903392,2.3168529042341315,1.335372
1.1718584943782495,1.593777690128084,0.9890785199211616,0.000416
1.1030518262456566,1.6355015227420122,2.3184550468143783,1.331397
1.1246866443113372,1.5650022415297036,2.228117871226528,1.237356
1.1321046631633083,1.6016649589048204,2.0315691405147605,1.042864
1.139117781973607,1.6565622337416688,3.0761577710458803,2.087866
1.1241854395496702,1.6302494452628902,3.469308906132328,2.479375
1.1382301585998391,1.6047435544300637,1.871713048694133,0.882929
1.1718561040235875,1.593791091014824,0.988869195578049,0.000627
1.1851714654130252,1.6514909367446793,1.8685574331813264,0.881058
1.1569885050982116,1.653083758271343,2.608995294478872,1.620543
1.103951293526633,1.6258557918324006,1.3640479519229696,0.384561
1.1141882639207026,1.6571112436946178,1.1740192474491593,0.197531
1.171721379777565,1.640861944931312,0.9829375232399353,0.002898
1.161387967412505,1.6097535969231225,1.1747194257636995,0.19169
1.1009554108377961,1.7159010234500789,1.881581564598108,0.901711
1.1718728297967085,1.6406309367791587,0.9856913455984926,0.000131
0.9386665654258628,1.9494726660189485,5.229031356186227,4.260822
0.6597119342844315,2.303458304349533,9.445288647317213,8.500838
0.8633434089213369,2.0231372826910543,5.740974440319529,4.78048
1.1232028539337897,1.6438282215472655,1.0095414824427575,0.032071
1.1077361680530642,1.7183189738618887,1.2790121097542824,0.308082
1.1661353078086223,1.6977552850974715,1.0774468706178217,0.102517
1.1707146092501333,1.6427004272869097,1.0009858377463137,0.020797
1.168963431607676,1.6193125423772936,1.2975132435786318,0.314422
1.1568203560718278,1.6249550137330235,1.3662618774435897,0.383825
1.1641777567365135,1.656579780188598,1.1756824963780859,0.196307
1.218636412638124,1.640855363811,0.9849071799783735,0.002895
1.217265634862006,1.614895745664164,1.022052535385777,0.037832
1.0756536522458913,1.7931401394659412,3.431376583958712,2.45252
1.1236595164736431,1.7405374255267823,2.209020125223174,1.228995
1.2187322654619799,1.6406567476485567,0.9873401545251209,0.000452
1.1704360570277057,1.6938610823826725,2.2170663997338766,1.231377
1.17176248564892,1.6408983761293263,0.9830247299919598,0.002814
1.1676620115435314,1.6974918630300222,1.0759830142529883,0.101004
1.2179828993905502,1.6893171610233106,0.9957947939667057,0.018369
1.218632527409528,1.6408982772039074,0.9849927357737679,0.002813
-16.098708438076166,42.56692538344899,412.1549495541781,413.561709
-27.864475679954598,70.56930816726245,693.3850222386197,696.427256
-27.864475679954598,70.53497816726245,693.3884372386198,696.427256
-16.098708438076166,42.552385383448986,412.15639655417806,413.561709
1.1788977308147028,1.5831203115925205,2.5737944442973357,1.581596
1.182482201534757,1.6225241419982663,2.4293132636314025,1.439341
1.1930443894355223,1.6982517408684576,3.86897582782094,2.88027
1.1916996491213832,1.6541764803778327,3.9247211075353934,2.933638
1.190911539473915,1.6192600858204047,2.0957290619190108,1.105657
1.1945349352054202,1.656709245405688,1.9490974738381097,0.961747
1.2171658504016134,1.719730942911686,2.9106105982288506,1.924448
1.2144935362513873,1.6798089681931563,3.0195612135895242,2.030584
1.2427486160853256,1.5982127869441864,2.8614496215498493,1.868317
1.2656163886972849,1.546895507417718,0.9936825699891171,0.000295
1.28965620888641,1.6449742997593177,2.8573059071245277,1.866063
1.272908051921882,1.6700131297611005,4.225901643466189,3.234186
1.248616756815055,1.6378971970468308,2.3806577097733297,1.390017
1.2516204958941615,1.6686883873358478,2.132571100685024,1.144461
1.284498056012455,1.7436424896789875,3.2753046683192615,2.289162
1.2838727602174196,1.7001196552738256,3.3293851329439335,2.34028
1.1970701164462776,1.6622998799517963,1.8458043777327862,0.858562
1.2187336876023214,1.6406715783629473,0.9871457309827542,0.000646
1.2440048105064208,1.7089653230386828,1.8406833765287365,0.856
1.2327258228186662,1.6977584874674707,2.2895384951120747,1.302668
1.2186737559371665,1.6408923699945706,0.9850096469971815,0.002794
1.21824480804036,1.689304719294734,0.9960548972293563,0.018513
1.254584149453582,1.72692385074599,1.3812594927409332,0.404414
1.2601557784904474,1.6601400770733117,1.1827263561448211,0.200239
1.196314761539567,1.7501563819027424,1.8023015492959154,0.82215
1.201485808409188,1.912239372798782,3.3225296896535186,2.350228
1.209355592864678,1.8416157981838142,3.0397841825629053,2.061836
1.2187426593940938,1.640646223166979,0.987521618125355,0.000269
1.2537568041934604,1.6706254542809844,1.9587896562267055,0.970786
1.2656130222677238,1.6406652168494338,0.9879701640780826,0.000571
1.3006782184398427,1.7172270831728738,1.952261552793042,0.967397
1.2944865014310871,1.7104804247740453,2.461035440566754,1.474076
1.2655880220329057,1.6408566983295674,0.9861013343990525,0.002451
1.2625474796838885,1.7102425472119465,1.213490140884557,0.235498
1.3064889119537249,1.7319935882020776,1.4382641478339564,0.460729
1.3095227742867679,1.6626571842583924,1.2113839044705714,0.228194
1.2426543529725476,1.8491198643585716,2.7362341042777856,1.760237
1.27523263447577,1.9613200295198459,3.827193820128498,2.856414
1.2788863292285273,1.8894256760693913,3.552834692379073,2.576371
1.265617194915167,1.6406407630113655,0.9883259767016712,0.000215
1.1039836947967634,1.7304205836238788,1.3460634987596174,0.375623
1.0703664354649132,1.845955486396041,1.9366197791370963,0.976462
1.1314851734510358,1.8168764004900295,1.6868438764997777,0.721974
1.1649186352981935,1.7017168584311477,1.099545900561658,0.12442
1.0812396759206029,1.8348437521193857,1.7445978604531893,0.783471
1.0939081861595528,1.8526297336816206,1.5139443221231565,0.556658
1.1095290324546538,1.9243936416356133,2.0707411950209016,1.116312
1.1070015637609603,1.8833261349597494,2.121617399660725,1.161563
1.166858440075642,1.701238198244537,1.0952222986601317,0.120148
1.1468898527002391,1.802749112972041,1.5640454322199224,0.597925
1.2032466839499503,1.7767946346059051,1.3407218306313096,0.370939
1.217910384548054,1.6897970558355904,0.9978815712436611,0.020089
1.1361959026618789,1.844125512121205,1.8186636506714307,0.855262
1.0880461408491227,2.0390788507183633,2.956074038969933,2.009296
1.148625317647543,1.996916634472655,2.6324768581680082,1.68072
1.1966365590967583,1.802389311646386,1.4983561085535921,0.530006
1.0888817976480234,1.873325737001811,1.6039939789427924,0.647887
1.1013540048992854,1.8884004758891986,1.3761493188802272,0.424161
1.1244694344661397,1.948983234572469,1.8000847067419454,0.850449
1.1177576915662726,1.9192234071123302,1.9258095313900978,0.970844
1.0958046803424146,1.9099490799408603,1.4756884902697274,0.524808
1.0930652687368398,1.9645071438871566,1.516840015750193,0.574051
1.1371493921965605,1.9723434685995613,1.5690495358565477,0.624309
1.1273218232950388,1.9530083261554534,1.7506809384381956,0.800967
1.1405135791027918,1.8883689425379528,1.7109150306816527,0.753218
1.1510089608185026,1.8993963389268034,1.4549256010175613,0.501187
1.1769963448225778,1.9707122136400927,1.9528281327517671,1.002652
1.175098205331865,1.9303245182581747,2.0046468917279205,1.048233
1.14626357035619,1.9243023561476582,1.5686980584525234,0.616439
1.1440342009984255,1.9795529995407752,1.6142310868736016,0.670087
1.188864283156133,1.987212306756789,1.6646489387070775,0.719176
1.1826329115615741,1.9637293222788599,1.820046248389189,0.869129
1.2181983769374645,1.6897832160439228,0.9977434195018822,0.019976
1.2085857320355369,1.7764507930239843,1.3380375003130138,0.36808
1.2574546476656814,1.7681771066117176,1.2674556742475982,0.295693
1.2590318930833249,1.7147687500448001,1.2161299148518734,0.238576
1.204596063368357,1.8002970779901246,1.4820874189551887,0.513449
1.1738819472754236,1.9902074800058709,2.5805574849703623,1.627636
1.212428853972573,2.0289694163237533,2.8811753015962025,1.929565
1.254305015860126,1.787075635950329,1.3812970997442855,0.410463
1.2655537602765823,1.688063128983543,0.9841903314576949,0.004937
1.2615910496605336,1.7686316331944951,1.272203975782218,0.300287
1.3085188410105062,1.7682253408227349,1.269298545834414,0.296725
1.3092066366235433,1.7154981297464997,1.2237577573969396,0.245462
1.2601161456111942,1.7871522049757458,1.3818942974824309,0.410941
1.2456645249192828,1.9725876239549285,2.44581157669817,1.48996
1.2881494077406082,2.014729004932808,2.7718557933429917,1.818118
1.3069461752243878,1.7876313323851902,1.3862270678653008,0.414672
1.1943541460820597,1.9074112969071453,1.845112549465485,0.88668
1.2025089612787399,1.912109292405402,1.5451104722948883,0.590289
1.233216969438323,1.995689799898531,2.1276282741048056,1.177705
1.2343371074866687,1.9430270914584131,2.0940870601179795,1.136993
1.1991224180152702,1.9397166333302822,1.667889042044484,0.714882
1.1961885024727217,2.0032780104494066,1.7659872046655507,0.821742
1.2512684141440211,1.9565988778303811,1.4720462233479212,0.522718
1.240007817860339,1.9737433020069333,1.8844106043128894,0.932855
1.2514730883418101,1.9318733990142964,2.0164538210194873,1.058299
1.2562822407949201,1.9275399345149618,1.6536457291393922,0.698537
1.3015121716922717,1.9451083637845035,1.7764489685962976,0.821975
1.2959276586681796,1.957697159728946,2.1966643450987853,1.23974
1.2545977682676501,1.9571444375731035,1.7792678165098483,0.826285
1.2591186327538109,1.951103939090104,1.437136612326401,0.487377
1.3047611003258064,1.9655902907999039,1.5293952534517412,0.580149
1.2991167828464312,1.9847817458322863,1.954705773544904,1.003277
1.3141071266279891,1.6173202706228498,3.224827441657981,2.231637
1.3140276113306972,1.658395652595567,3.1120981543315818,2.121223
1.3593801872405429,1.5468936685627466,0.9940346403961894,0.00026
1.3609096378494954,1.6116635885016004,3.117342262311878,2.124037
1.313716572809021,1.6575880478528633,2.681101857310753,1.690609
1.3144939620057186,1.7752004150586171,3.756004837603115,2.770907
1.3603776700258472,1.684537908577167,2.37444686338595,1.386411
1.3605396461975006,1.6524077298434687,2.602129674352932,1.611501
1.4032440915753854,1.668530355862027,4.19772691455156,3.206042
1.384454895508303,1.6432203301298238,2.8239773330458005,1.832733
1.4062541045087595,1.5468957699452341,0.9936075571094719,0.0003
1.431385833781687,1.5965744612500676,2.83025075759776,1.837187
1.390906659712349,1.6978764468843397,3.2951922382375556,2.306063
1.38998900742797,1.7403513655252365,3.225143569908364,2.23894
1.4215621732599162,1.667087415933699,2.1080985285135085,1.120031
1.4248314778497264,1.635875699473666,2.349776944360627,1.359169
1.31332659488282,1.6846153251326101,2.1376916934901007,1.149808
1.3132913595261417,1.7276119982982825,2.0851159936680173,1.100795
1.3593803616057865,1.640659750339658,0.9882314267441394,0.000503
1.3601735047183219,1.680977813434545,2.0917726604761926,1.103779
1.3126983522647158,1.6667636362193774,1.243145860328235,0.259979
1.3128999730284336,1.7379797830552426,1.5017528126240758,0.524242
1.3595834907662983,1.7131821560611245,1.2453855623361305,0.266714
1.3593817448779686,1.6415702175023126,0.986651372159177,0.002287
1.3171993309803873,2.2757630126055646,7.115133942954028,6.159382
1.3614448177858516,1.9428864564324768,3.6781414444178058,2.706343
1.3593801251246116,1.6406357917229468,0.9885692378811128,0.000164
1.3150843634027756,1.9667872528742216,4.36000895485679,3.387308
1.379244425292197,1.7089901669457983,2.441448358036997,1.45446
1.3723984056791503,1.7161441202182033,1.938084131147991,0.953199
1.4062579214049677,1.6406659547164093,0.9879061223187035,0.00058
1.4193006649180018,1.6694612668391664,1.9435214844527797,0.955561
1.3626605292605611,1.662330017116537,1.2077864187657277,0.224643
1.3660042323995925,1.7313381088405453,1.431107124825431,0.453612
1.4096395575029694,1.7099315485588347,1.209977671871789,0.232109
1.4062863476152363,1.6408605426948673,0.9860080827727011,0.002489
1.4000019429138046,1.9543195107036617,3.752752356565528,2.781696
1.4303268998266803,1.8377470660138449,2.625210950114708,1.64873
1.406253241932737,1.640641454591507,0.9882649370733386,0.000222
1.3959491911166033,1.8826290485471169,3.4809151250153745,2.504173
1.4835704790643687,1.6525515057336773,3.8937773507219005,2.902824
1.4799343316721891,1.692257471552063,3.7550354912084067,2.766313
1.489965961508263,1.6195762245488843,2.373173998059908,1.383299
1.4943607106082115,1.5813669622451776,2.540345383457354,1.54829
1.459130088777015,1.6769362895785735,2.9757192622134303,1.986778
1.4348268303239249,1.6640334773125718,2.0618189344798243,1.073671
1.4531336806254305,1.593783646906118,0.9900947150536082,0.000514
1.481772579467845,1.617349779053451,2.066483819776651,1.076517
1.5476690028255078,1.6254921477862347,3.378810326103414,2.388953
1.53357217759521,1.653661840725863,3.020932548196873,2.032771
1.5401351197065454,1.6001501797281485,2.0025942509192243,1.014087
1.5472230703342975,1.5626778109151316,2.1837644767904996,1.193177
1.51545543249799,1.6502385714716328,2.564433367735502,1.576073
1.4872965469691257,1.6504182371647278,1.8514792672587452,0.864111
1.5000252731576305,1.5937919055000438,0.9886841233762541,0.000639
1.534229980515227,1.6036368354911112,1.8540502996238772,0.865462
1.440724606213582,1.696857893937927,2.2762847140895426,1.289488
1.406261522833309,1.6406544629048794,0.9880554654031465,0.000431
1.4875202291317586,1.743505444282765,2.268493619538374,1.286706
1.5218122077946807,1.79919712916447,3.550344655741852,2.569363
1.4063238847570092,1.6408696245217451,0.985940713356655,0.002557
1.4064098765586752,1.6880401534919107,0.9843012495120737,0.005533
1.4542739833948692,1.6913988089655585,1.0171654799862073,0.039937
1.4531938847570092,1.6408696245217451,0.9845797133566551,0.002557
32.43496444462245,106.51506704053011,1069.2447113327412,1073.840208
17.19791395509106,54.86345421143411,543.0480468924803,544.895047
17.19791395509106,54.83544421143411,543.0507948924803,544.895047
32.43496444462245,106.47317704053012,1069.2488213327413,1073.840208
1.4856433638737958,1.5956501237418441,1.0075888611198098,0.023311
1.45432549755669,1.611992644563279,1.0137281710508994,0.029476
1.4695103252919957,1.6732871138689953,1.3809299788374851,0.400765
1.5084168889658376,1.6573954736633556,1.1848563975763096,0.205804
1.5001145132704143,1.593978233300895,0.9865343321665938,0.0028
1.5236538763453376,1.7343291605197741,2.708066256352609,1.724646
1.5941393299363282,1.921681810958027,4.4205094465319155,3.448108
1.5710660358719915,1.7822597932737905,2.7152620342639366,1.737658
1.500013128128501,1.5937761653177098,0.9890016623662415,0.000321
1.4620335469991668,1.6609889351601526,1.186373051606329,0.205564
1.454836895436127,1.6914233911952785,1.0167057145480367,0.039595
1.509280124446244,1.7087066255040062,1.18806145591973,0.214018
1.5001178563403306,1.6408893213099827,0.9826730547579635,0.002718
1.3127145115833843,1.718468887570228,1.2500686506418932,0.271769
1.3127425149316516,1.7693917114140683,1.2799385409328135,0.307247
1.3596200775242597,1.7690398246101395,1.2768336566885392,0.304159
1.3593822124523702,1.6878194102044728,0.9828167407826104,0.002803
1.3128362990514797,1.789196892218334,1.398402162555335,0.426823
1.3140534272195312,2.0344593150052117,2.9242899352046905,1.971574
1.3606390206721297,1.9864709192417467,2.5536924407738586,1.59792
1.359711640914518,1.7884376138598697,1.3925021242068223,0.420911
1.363026645098368,1.7152449597523587,1.2214426097111324,0.243189
1.3637728166223262,1.7678020954050284,1.2654890707633826,0.29295
1.4108085425458965,1.769062996577298,1.2757596575190642,0.304002
1.4063347073599575,1.6881444834167707,0.98477247634662,0.005649
1.3654919270218349,1.7868136187183195,1.3798702467393629,0.408314
1.3865704367229914,2.0145140731515054,2.770155230655439,1.816487
1.4285853410624652,1.9728626866418908,2.4478193205668495,1.492137
1.4124825297834713,1.7878482579077999,1.3871526288006661,0.416371
1.3134968632814858,1.961682555643827,2.224395603912222,1.267626
1.3131564763695562,1.9469424215684534,1.7892219371714244,0.834785
1.3600258623053842,1.9450212727410194,1.775824368184197,0.821288
1.3603646237249345,1.95946719220379,2.2089530818171483,1.252062
1.3132536436827633,1.9780950390892231,1.912362071915662,0.960369
1.3129437028145585,1.9632968284341505,1.514838877757306,0.565411
1.359816409405059,1.961845440464219,1.5056219073996788,0.556117
1.360120367386022,1.975453056985145,1.8956146416907493,0.943451
1.37771952838941,1.9559579450445774,2.1845335102560988,1.227546
1.37150002433092,1.9435790510608795,1.7657792584006868,0.811247
1.4164875254794072,1.9256457924234052,1.6403641517518854,0.685243
1.4217535442580456,1.9289414946076189,1.9959552798220752,1.037721
1.3742052405594118,1.983394966470837,1.945905436933752,0.994415
1.367931533122609,1.9645661027263654,1.5228895663939475,0.573601
1.4133911736829776,1.9497944358638304,1.4287526036124427,0.479
1.4183724628597025,1.9550869120403784,1.7661515834901125,0.813124
1.406414870262936,1.6881456626499376,0.9847045507520994,0.005648
1.4150116226186256,1.7686921456650335,1.271751567225901,0.300149
1.4688452019093812,1.7959628188467893,1.5072613603501175,0.538702
1.454432248194056,1.692639008279974,1.0223580124840435,0.044954
1.418411635181045,1.7879568183129484,1.3879970351561504,0.417346
1.4498346468462133,1.9732576264870292,2.4508728304865643,1.495677
1.5064680259629855,2.016269177259003,2.7816250836168868,1.830723
1.4749775833800438,1.8306713091931868,1.7164554259340092,0.750078
1.4550900412163694,1.692693757826564,1.0228520819164015,0.045425
1.4751397480846682,1.7924322062195597,1.476286455197197,0.507729
1.5331123920480025,1.8216765214770996,1.728090859357985,0.763502
1.5117626965069317,1.7185108217720233,1.2449064507344456,0.271223
1.4875099391706987,1.8362991515100806,1.7600412838812645,0.794326
1.5533976156876308,2.0784360303563787,3.261801189158718,2.316175
1.5281825050586626,1.8647725962090318,1.6098659617980846,0.650949
1.5398366025020889,1.8524410615768865,1.8826384656236255,0.920131
1.4390208176953092,1.941561614079991,2.083796636602232,1.126741
1.4398807331470231,1.9926382358163872,2.106308213155123,1.156307
1.4699760704791691,1.9105782374076217,1.5342912707487644,0.579553
1.4784279114685077,1.9050538114956994,1.828545729362967,0.870148
1.4331030847998238,1.9725457831150452,1.8767485908610677,0.925225
1.421232118840841,1.9555793547535114,1.4655109151972674,0.51621
1.476398429781455,2.0001999714720777,1.7463569295695944,0.80206
1.4735306953353462,1.9378962391064032,1.6562133015755385,0.703252
1.497998264417659,1.9289405206177408,1.9948620661943905,1.038567
1.4957026851060462,1.9682559659117884,1.9355880924743407,0.985443
1.5212745115888286,1.898132593695711,1.4459048722524561,0.492332
1.531988468182846,1.886521306299215,1.6978330941883577,0.740273
1.490283416596761,1.9625840891173179,1.812653318089712,0.861844
1.4836250451472421,1.9853728743165149,1.6528656467932028,0.707432
1.5283180867191068,1.9774600557463757,1.600769483948702,0.656715
1.5261364321513469,1.922686427520384,1.5582536990254088,0.606121
1.130623073421432,1.9231321917269963,0.9438752651892459,0.006508
1.1247115712413538,1.9228381921942903,0.942023429723793,0.00498
1.1247165521395954,1.969691645100172,0.9327321837486432,0.004894
1.1716219199701752,1.9696073703650117,0.9350751170379963,0.004456
1.145809862768201,2.0207878754311484,1.3784453931429808,0.450126
1.1642512716624962,1.967871435558337,1.1152725864779376,0.181235
1.1716917179250494,1.9695995438588156,0.9350535453379083,0.004473
1.2185845323414644,1.9694966033778234,0.9365329000052129,0.003931
1.2173312126943256,1.9502416823843591,0.9705620619627852,0.033706
1.1247436076353556,1.9696551740081358,0.9334440164058386,0.00419
1.1152309001835945,2.050109073997822,1.0745406952647554,0.159648
1.1608659592149335,2.054504244688878,1.0973092248057543,0.179993
1.1382211285652661,2.087580120421765,1.4683173265304967,0.550058
1.11015057532628,2.072298880196401,1.1575514257899573,0.243626
1.1039377051629273,2.142892830830977,1.2452556877168293,0.345557
1.1577342020263588,2.1164932021776868,1.1380542493501715,0.232082
1.1536280672460213,2.08528593875831,1.2146789861155085,0.299449
1.1717037681303324,1.9695762595655126,0.9356783095909975,0.003856
1.1633722876632562,2.055508237650348,1.1032500323324146,0.186151
1.2165792767422898,2.0257973922001007,0.9701589751903581,0.047496
1.2185552125963375,1.9696632568122965,0.9382704448850705,0.004262
1.160152434415844,2.075585322816184,1.1737269112707491,0.257541
1.1622761291912325,2.1116064585569845,1.1171864507113278,0.210904
1.2073208819051313,2.120939302781559,1.1583220354316848,0.250987
1.1436584896853803,2.3995774909608163,2.5276872306255593,1.649033
1.2186190312726357,1.969676090335383,0.9381753785257326,0.004355
1.217342635016487,2.025571590244603,0.9694219950051052,0.046798
1.2647831233650755,2.0215376215506393,0.9523376492799279,0.027828
1.2654890312726357,1.969676090335383,0.9396183785257326,0.004355
1.1713055204702014,2.3829247751216185,2.458130494906891,1.576795
1.2116555414127927,2.117423745434854,1.1433989270911193,0.235781
1.2543741062007292,2.14956324811485,1.2789611301808037,0.373752
1.2645952826493825,2.023553137422139,0.9600012690378579,0.034056
1.265556793772433,1.969672296242884,0.9396128189223256,0.004358
1.2652164692818737,2.0215082625896663,0.9523927932253018,0.027823
1.3121157444256177,2.02122700244584,0.9517890391298978,0.026494
1.3124407532263398,1.969614520457132,0.9400420319636761,0.004085
1.2651285275537263,2.0234493313428934,0.959468849142422,0.033616
1.2602524296439126,2.1480073100083805,1.272551287216028,0.367134
1.304625461093821,2.187944213071205,1.4399948508761464,0.538607
1.3120260279261142,2.0231705441695995,0.9590098987788013,0.032419
1.1033457805706377,1.9414915283709067,1.3360037601395598,0.390197
1.105683644013721,1.981192876008943,1.286438790917861,0.34807
1.1504861104638535,1.9875721584126858,1.325913706833628,0.385506
1.140359660537447,1.9717864739928272,1.5135514921444988,0.567979
1.0188044177388513,2.3681858847548947,2.971142002668463,2.075983
1.0960061508367438,2.220811307479338,2.222757000644408,1.310035
1.1084513305155328,2.1325970459683514,2.0214685745020002,1.095157
1.0805788436277357,2.069451987956549,1.69720807609968,0.766974
1.0429901475423646,2.236965788168473,2.324599205194112,1.415979
1.1530762547007316,1.9520309750266727,1.4007988672901095,0.453545
1.154876881897796,1.9915345685479695,1.3499517563721706,0.410114
1.2002071178243974,1.9978423293688705,1.3884917715774696,0.447253
1.1923105771400555,1.983311109815089,1.584108399328946,0.637717
1.1123712887353565,2.190388089334568,2.334631073027169,1.413743
1.1421840905248588,2.102740330907399,1.6308250631843455,0.705483
1.2187157362823586,1.968904600648575,0.9416304488944908,0.000814
1.188450308257233,2.0585946450390447,1.6559830274872644,0.719827
1.2042713961160834,1.964767280653209,1.476525192819053,0.528559
1.1974976450630685,2.0536445075078236,1.7120416597377255,0.775843
1.2549014136042387,1.988335188698324,1.3345295374142365,0.391295
1.2463070957434828,1.9947399217854946,1.6516801825989869,0.705041
1.2033902907739304,2.0274004095067006,1.4998736991812351,0.560733
1.2045899046825936,2.066029123878895,1.447893855610511,0.516939
1.265589622052685,1.9689586949299274,0.9427837628789316,0.001109
1.251239370098435,2.020674185087952,1.4660899403159018,0.52499
1.2574660413240888,1.9790829347303909,1.5606232481003053,0.612674
1.2608174379328083,1.983183321987011,1.304407248557118,0.360856
1.302932087283855,2.0440116509344834,1.65786339041526,0.718916
1.3023168478552682,2.0049850050946345,1.7114962761378156,0.765144
1.2595576630514296,2.0074496972979214,1.3991660241138097,0.456976
1.2656031519206157,1.968987810115998,0.9426254223386449,0.00127
1.3065401046805674,2.052873736891829,1.383278303405924,0.449254
1.3050047537991079,2.0276751667854724,1.5058908206820778,0.564988
-9.672729780660845,79.00590374065709,354.65236876883415,362.165804
-10.193099262761347,83.02352944010616,373.07420335993754,381.027772
-10.193099262761347,82.99426944010617,373.08057535993754,381.027772
-9.672729780660845,78.98327374065708,354.65729676883416,362.165804
1.2549453992882729,2.1514722485899904,1.6567517770696403,0.736002
1.2797846712630772,2.4762974031496663,3.141850211019954,2.255686
1.281945401823637,2.414598331496414,3.0027947564426096,2.106706
1.2656160405460932,1.968807775785752,0.9436057869586496,0.000273
1.1086869435304179,2.1290589834363556,1.1721192843208723,0.26867
1.1109353850911619,2.1667651057587896,1.1243041474180315,0.231639
1.156846389415433,2.170718709870379,1.142678276440538,0.247598
1.1498657831840156,2.1523203163307616,1.2658535149554524,0.362566
1.1242920521190927,2.120229622125279,0.9014955762716794,0.011326
1.1246216485499618,2.1579065435921168,0.8852806060544302,0.006053
1.1715572792769624,2.1576629744863864,0.8874793933684161,0.005163
1.1698550415371824,2.1367059154485726,0.92171834177091,0.032396
1.1154610539811523,2.233697860120182,1.1622396796245502,0.282994
1.1717883655665362,2.156651204841573,0.894554051458086,0.001466
1.1451563113840997,2.2263848512565003,1.3168566187809,0.427535
1.0734677574250169,2.3350046307933803,1.6947402460036167,0.824431
1.099192593212302,2.26738307651392,1.286899063989575,0.412876
1.1580454852951496,2.1379508707709896,1.2097982323856233,0.304942
1.1532202229518411,2.211146954368302,1.3007541340138102,0.411301
1.2092827607886787,2.1610125622929885,1.1068437141940668,0.208678
1.2008748571833356,2.1599877051668663,1.298195275020594,0.394006
1.1706654160097791,2.1341240906747556,0.9162041373443398,0.026602
1.1716409367050298,2.1576679617612595,0.8873996726988558,0.005236
1.2185229903165409,2.1575964678909436,0.889371823655216,0.004972
1.2178578957753203,2.1401113588336984,0.9094127138775676,0.019539
1.1564510120048352,2.200894320484882,1.2305714682541933,0.337928
1.1578354879966957,2.2395525453728373,1.1882124055637033,0.307605
1.2186604197508153,2.1567813294453,0.8965475599379594,0.001962
1.20436903699963,2.194678145109033,1.2107250631492397,0.314974
1.1246857650901858,2.157666976153003,0.8866526791235142,0.004669
1.1126864200332611,2.2586454958186595,1.0411424816361199,0.182959
1.167479769028988,2.2229619149461026,0.9327078141133779,0.06538
1.1715108463310493,2.1579146207323245,0.8907482512299155,0.005485
1.111896128483807,2.2666388473407855,1.0560378642768238,0.19609
1.081105939730171,2.4627691888615613,1.4747702377641987,0.656843
1.1592835367984708,2.311059269555796,1.0361022056942653,0.188497
1.165025276532995,2.236347136951545,0.971105923056043,0.102576
1.1715884722214527,2.1579972561509,0.8904378713091541,0.0058
1.1687222012608216,2.2220460978759142,0.929909170689242,0.062825
1.2167951554546101,2.214836256244967,0.9095937087854516,0.038892
1.2184584722214526,2.1579972561509,0.8929128713091541,0.0058
-6.224322037459036,46.50186139008845,141.0085658457686,147.148831
-14.728564541065262,97.76031689870666,303.00580035579816,317.274823
