x,y,z,r
-772.4928551481676,143.26596879522816,1467.2001455774182,1663.602809
-1276.1836652907546,235.72009265935904,2423.0450904466397,2747.988235
-1276.1653132907545,235.72009265935904,2423.0547614466395,2747.988235
-499.3571251569903,93.16221825751691,948.9496026524857,1075.64266
0.23242939188590964,1.5473168579921677,0.7721582896457467,0.004106
0.23195080830207349,1.5942943169722186,0.76733618846265,0.005116
0.27880164220031545,1.594299743118736,0.7927897704821173,0.005167
0.279792452372396,1.5472072711115217,0.7966669076839544,0.003076
0.0113847227960516,1.641271840139379,1.0395066348529425,0.346417
0.2046534926336187,1.6414020690400142,0.7547644235857265,0.005701
0.12213371892853923,1.6695760341864863,0.9433843445100104,0.211079
0.028420206874237464,1.6468822698181198,1.098362795668421,0.387315
-2.008945737807288,2.349511379274392,4.298336736856442,4.240263
-0.6371284369169281,1.9612931482774931,2.1204642414004695,1.637705
-1.0871085341749236,2.1112772356882767,2.8822455578604247,2.534841
-2.772448760272186,2.604857108051101,5.596867915997167,5.767624
0.2323415474231811,1.5942841462785136,0.7681499832427846,0.00422
0.23178114331255542,1.6413013529424736,0.7623153712786516,0.005383
0.22954248125277674,1.6542025044679478,0.8767402212835858,0.107308
0.27936977915764283,1.5942438954452038,0.7939242589131151,0.003902
0.23229626573673118,1.6412414272153688,0.763352867051672,0.004228
0.23169890004849286,1.6883000067013367,0.7563686942673252,0.005443
0.26257629941976984,1.6930824094292622,0.8111478645907185,0.037981
0.2741066863502761,1.6427554579025763,0.7990461535936008,0.014529
0.29120373156180607,1.500791032935423,0.8063062656742748,0.010447
0.2799704827012327,1.500228821817828,0.7928601788903664,0.003022
0.27982906682506187,1.5471341118532862,0.7892297049490635,0.003356
0.29696122303445466,1.5481405644021178,0.8119043587580479,0.016648
0.27982186901100525,1.5002553990706597,0.8063320520837876,0.003373
0.2795640179074483,1.5471815117401029,0.8029508406159627,0.003982
0.24932798911744286,1.560971622901016,0.9893505004605061,0.186105
0.2617433715634235,1.5118713243688622,0.9668104986066955,0.156782
0.29572194530791035,1.548326202808041,0.8103902364557187,0.015043
0.27997195717965145,1.5471667794307244,0.7895800472211267,0.002983
0.2797264598494269,1.5940918664618355,0.7850788534758051,0.003556
0.2728955810506969,1.6026783291087388,0.8803131446282387,0.09287
0.19153388516062264,1.6144807014898552,0.9906101600830222,0.215635
0.1461844864505733,1.6345755467427643,1.1994830364514844,0.424656
0.22892051427313143,1.569140448154852,1.0310011411029913,0.231547
0.2798361410301206,1.547197255152997,0.8035818527756347,0.0033
0.261403704484014,1.5862933009688271,0.8384925485675598,0.046322
0.3270972373442316,1.5002029614638803,0.8216449569419682,0.002648
0.3268488354938948,1.5471320155941233,0.8183207410971267,0.003288
0.373095456438121,1.5472561072142224,0.8396176513271292,0.004907
0.37360817338233177,1.5002748564235178,0.8423164280943723,0.003586
0.32706268833934343,1.5471387768567315,0.8188522911920507,0.002717
0.3267440339398458,1.5940864003893913,0.8147213870041675,0.003532
0.3706502697001089,1.5948095850317037,0.8416924366991405,0.011125
0.373347297979538,1.5472825946902482,0.8402546282181813,0.004227
0.2960013361238503,1.59755843074544,0.8254294189990009,0.031984
0.2799504464215369,1.5941061473349054,0.7856032809913085,0.002991
0.2795424621988098,1.641087956879364,0.7801895938802549,0.00393
0.31826660126176454,1.641847047237111,0.8060750152508974,0.010305
0.2907610946636372,1.6412908572667524,0.8019048773336784,0.005634
0.217475681506893,1.6709438439287845,1.0412256689844785,0.254666
0.13912142083176782,1.6455471110417295,1.2084774894891943,0.435003
0.0953795137285573,1.644688475658245,1.1792277107435152,0.427792
0.08167098315213164,1.6516853477958566,1.2069635594753023,0.459343
0.31055292638409887,1.6432362599922499,0.8129578728428444,0.018158
0.27990095461814024,1.6410604618788582,0.7809906408349253,0.003057
0.2792840212050424,1.6881418899804754,0.774603875014587,0.004455
0.3255950434497213,1.6883260281162886,0.7990898229985697,0.005733
0.3206622239278277,1.672336588430936,0.8118533821260789,0.016911
0.10718876370657604,1.6997568700396,1.1604056750812692,0.410436
0.3004723165223642,1.6885267358026639,0.8031866285867446,0.007126
0.32728653541853664,1.6877737577918974,0.8107688647649193,0.0019
0.16418355076364963,1.69414670838533,1.145754461738289,0.371499
0.3270295959342484,1.5940654313331117,0.8154241596170186,0.002776
0.32665038725010315,1.6410446278428812,0.8104594003922186,0.003737
0.3635921716351304,1.6439049855332348,0.8536981673371797,0.02891
0.15526928393315384,1.6570234119413774,1.340912659675078,0.556847
0.3270128406018186,1.6409873081735251,0.811339739238366,0.002785
0.3265651814688343,1.6880151546591702,0.8055427858043295,0.003906
0.3265585696096961,1.7034985460255982,0.9326861441905745,0.121304
0.36185255875535866,1.6449621497296112,0.8593149590465795,0.032923
0.08142038912868443,1.7897742922803148,1.0227255634074894,0.321854
0.19390870437241875,1.7643035611138354,0.9199382048590863,0.173863
0.25417094810563984,1.6967774174969958,0.8278109859126105,0.053904
0.2323901874808063,1.6881800066141777,0.757692911478568,0.003951
-0.07731290492185466,1.8156758222660387,1.275744121687909,0.620451
0.11058024688958618,1.7848573659937805,0.956869640374077,0.247625
0.25116251205812,1.7830593371047383,0.7574151435758114,0.008876
0.2016617402756285,1.8130350953955061,0.8958787553341089,0.155927
0.14303643005249753,1.7895782355305798,1.003269016452515,0.270784
-3.1360136119596813,3.40864165714757,6.444506717254831,6.820418
-0.5644422213129879,2.229177785346383,2.153366081318942,1.680838
-0.455116737350606,2.1823862230794857,1.9968028341606971,1.484734
-2.661383537376779,3.1969517370777094,5.724333435901269,5.933223
0.32677765696171246,1.6879936611955069,0.7994451762475608,0.00293
0.2797932793706308,1.6880458915609018,0.7757061061577123,0.00324
0.27900691999385097,1.7352205719127591,0.7682373171669219,0.004989
0.3252933868753805,1.7354411188427654,0.7934115631423679,0.006298
0.32680765696171243,1.688073661195507,0.7994451762475608,0.00293
-586.6337213844602,224.56783204443525,1161.1923744912374,1319.34886
-640.4068383681686,245.0411956166996,1267.5400247763316,1440.26423
-640.3938413681685,245.0411956166996,1267.5465987763316,1440.26423
-420.45614017225626,161.4754969700394,832.726469966318,945.87131
0.27964194799117364,1.7350403482818921,0.7695899465741828,0.003488
0.2787807550002082,1.7822639981071713,0.7609724225491179,0.005356
0.2849477893100259,1.7989807678728784,0.8624508728225599,0.093655
0.32614582360266875,1.7351927509100238,0.7952148470880065,0.004293
0.3395531423027916,1.6892852611700768,0.8074027029909047,0.011688
0.3264789041787902,1.6881183040055159,0.7932161449099232,0.004048
0.3267106913868163,1.734911240447427,0.7847537302363421,0.003478
0.35259515423735166,1.7378799550351762,0.8175142698779594,0.022914
0.3281628780983671,1.7349115459335958,0.8000095316913372,0.00348
0.2545710929499178,1.7796153226644207,1.0841341505702762,0.296153
0.31060992025458034,1.7116861036940287,0.9679556955933264,0.158345
0.3270148612668225,1.687916988620321,0.8066269860682042,0.00273
0.3263081136044552,1.73119245610095,0.8008994504588777,0.004468
0.346505509672866,1.738686378211738,0.8182765198662498,0.024005
0.32629424289022935,1.7351696970167911,0.7875675778150898,0.004402
0.32648181023609635,1.7819587898485556,0.7777334913556156,0.003951
0.37301661048239526,1.782105535000699,0.8003297745570567,0.004769
0.37294091811665736,1.7781781849000757,0.801289035611656,0.004951
0.3400745912976362,1.78291173636223,0.8051333744437023,0.009263
0.14473259433806995,1.8805758375701431,1.3049921997861458,0.553671
0.2520834999919126,1.7874000280816915,1.084297013328485,0.295549
0.3270723770456998,1.7348340488753973,0.8011924985120382,0.002531
0.3204730008944412,1.747920689552917,0.8132785227668874,0.018399
0.28283610135036535,1.8289884033367387,0.7534967919982877,0.004093
0.3266124730283325,1.8287963913602547,0.7767956190790474,0.003188
0.32020368559631096,1.7847923557562155,0.7999769724415857,0.016696
0.27960273097690413,1.7819866470523227,0.7626482501387868,0.003472
0.2777969977102271,1.8217841581932042,0.7562178480731828,0.007278
0.2955437803916218,1.8777113784273478,0.759269142218976,0.011059
0.3263641693946398,1.8758860585619346,0.7688370876190777,0.003614
0.2199099248468374,1.8825743544268079,0.9656771365897149,0.222105
0.17537214244891625,1.8813982551125854,0.9344085130953277,0.217308
0.27461448477742095,1.8392290236732118,0.761414815795301,0.013619
0.36356218738399754,1.7840754187186616,0.8088345657503804,0.013581
0.3260061515065279,1.7822854251500464,0.7813307964612063,0.004977
0.3261432359378918,1.8290884356185384,0.7699732400094265,0.004655
0.37282665831642053,1.8291820545290307,0.7930305145538393,0.005105
0.36767747757932095,1.7963983228010443,0.8120214936975585,0.0172
-1.8483519599374654,2.8505685086035193,5.323128291685086,5.138363
-0.5123352289844006,2.2547081956081354,2.6025542331098057,2.049871
-0.8821658087731998,2.443485143207684,3.4092586954088966,2.956995
-2.597209865530711,3.236105307694387,6.973759564740362,6.990971
0.32554828079018816,1.8294800401797155,0.7744105193376698,0.005881
0.32585892420453205,1.8761960768252828,0.7613156478514587,0.005172
0.3736176587133215,1.8757296253642242,0.7832065846812358,0.003155
0.37208196736314453,1.829660191735573,0.7987311961892333,0.00666
-1.00379329933923,2.6386225356202413,2.9968719251567117,2.702935
0.006341206502497532,2.105698224239097,1.2908640894018684,0.650647
0.05512146179853478,2.082992691340502,1.2299906571780377,0.570278
-0.7444535956785627,2.5079808960075303,2.634339850702529,2.240513
0.3317645668437127,1.9230045193006753,0.7537501061575322,0.004392
0.3732257409365061,1.922882389130725,0.7752338200379641,0.003915
0.3688329202206834,1.8784841663578298,0.7975661813733375,0.013608
0.32525944698378756,1.876618928856596,0.7664668891698716,0.006323
0.32412192712443394,1.9141715844678653,0.7575420509311206,0.008833
0.34725288147083694,1.9726250244161745,0.7610147445883774,0.013206
0.3730903107263957,1.9699495380746117,0.7654946831650224,0.004088
0.2809141688259416,1.9809783770683038,0.9465629490055081,0.201406
0.2320575392029892,1.9822231032210686,0.9238470791390759,0.205648
0.25558857347157937,1.9740424936578749,0.8795112434276003,0.155276
-1.6724425370853937,3.3097010758003145,4.362446461838831,4.347667
-1.352407307287693,3.164226396539927,3.844280759460005,3.724042
-1.5659363097528431,3.3082280608753294,4.233717110024592,4.190928
-3.8885230142904064,4.808134367383509,8.418045118465734,9.205927
0.39231006120808454,1.5015450776667905,0.8642797497944666,0.021995
0.37411029355462777,1.5001775838300362,0.8366635911561906,0.002528
0.373942769714439,1.5470910212917044,0.8335808812631315,0.003004
0.40260891072040744,1.5482368865747547,0.8617792178690574,0.019316
0.2978935215809107,1.5745564715029565,1.1295283189547904,0.307275
0.37403671091483126,1.5471235511478123,0.833869830605984,0.002704
0.37410154768017917,1.593977158282094,0.8291615631613505,0.002522
0.4171077925696818,1.5942815071461687,0.849238171377926,0.005901
0.2792836939670181,1.5664177336423937,1.1033516963098438,0.27813
0.2266622141665975,1.5858441261571736,1.3783309812341806,0.554675
0.31864336065544785,1.5206048522982798,1.137915711046272,0.293321
0.37418208948613724,1.5001632534893212,0.8486291811103588,0.002324
0.3164838522338985,1.5476897194100596,0.9989407210309884,0.166267
0.38370239334469936,1.5942988007187944,0.8494167392316053,0.006093
0.29220716923962636,1.626534290305206,1.196060008612612,0.363984
0.2062517869324543,1.6013966366422163,1.4250012081105563,0.605265
0.1736544126556022,1.597786783497979,1.369772028736803,0.565187
0.15708434415765374,1.6058362415372502,1.4126560213315282,0.6117
0.4210636604261226,1.5001733962337935,0.8617536267217948,0.002522
0.4210836061254011,1.547049133519085,0.8582830776112669,0.00246
0.40490349490466604,1.5605250185358388,1.0593446471401837,0.198463
0.4421717123017328,1.5056802048561968,0.953359578459363,0.082617
0.4209928428337319,1.5471137083486333,0.8595040734245417,0.002732
0.42104160042235067,1.5939707910863186,0.855107746891926,0.002581
0.4114498235368692,1.6089304351080007,1.0359958951776986,0.177456
0.39173109226686154,1.567284483949265,1.0978101381827914,0.238524
0.4124224007143922,1.5948188115586723,0.852633502296195,0.009596
0.3739480844601496,1.5940742299340658,0.8304838598566302,0.002911
0.37398711121325984,1.640932200791888,0.8247438787970232,0.002803
0.4202463557752986,1.6411219939240242,0.8446183577374896,0.004507
0.4127777915782434,1.6159740153177966,0.867055770144509,0.025175
0.37382832262135873,1.641042979675606,0.8265078123347832,0.003191
0.3738415411690338,1.6879182077331674,0.8197256687296274,0.003155
0.42013198761629267,1.6881292336321223,0.8398863526020733,0.004747
0.42057370741776723,1.6410897712222965,0.84552780379645,0.003544
0.4354543449184175,1.6422745344644964,0.8565532772365856,0.013683
0.4210017400321589,1.640938621524077,0.8397995876283274,0.002635
0.42072468297974325,1.6879197097950938,0.8345248385798574,0.003471
0.45114422138791477,1.6896701330142747,0.8605431313721408,0.017947
0.17223080035225607,1.6582625122605645,1.3799502741736018,0.579206
0.39325860668821255,1.641458809904998,0.8507218274064865,0.007531
0.42140848575680284,1.6407637928014012,0.8550531439625247,0.001291
0.24155297133071768,1.649330317288938,1.321457708662623,0.499011
-3.71846763824721,3.123985199868786,11.146487536780462,11.190652
-3.827341415924348,3.2162779203022915,11.461902337868542,11.53325
-5.486126977540964,3.820309598866407,15.662963354557016,16.090124
-7.066326876716605,4.343887348525508,19.63183609258189,20.393713
0.4209031722473483,1.5940550287538393,0.8566946473696323,0.002982
0.4209963790673545,1.6408957738163483,0.8513238488626858,0.002696
0.41587175044307645,1.65721696023657,1.0175392200913242,0.162254
0.39728969987275664,1.6161793309563597,1.0762298678853208,0.219272
0.4208244367749312,1.6410033131807684,0.8532811908090314,0.00317
0.4209467263112247,1.6878386940754992,0.8468779149703776,0.002801
0.3369318221143302,1.7355957679107243,1.2330382828624127,0.397752
0.39976975351561533,1.6657884401844412,1.061677837086504,0.208143
0.4523883696081216,1.503766022601077,0.9234286228048294,0.054406
0.4680038836708773,1.5470517366112795,0.8706269105830016,0.002481
0.514375458142884,1.5471676120999058,0.8870392081710485,0.004155
0.5145354476177301,1.5002507866758024,0.8899441733342259,0.003623
0.42404060540591015,1.5595857439655125,1.0090258363856326,0.14751
0.46789224400582147,1.593993761476662,0.8674608397191468,0.00283
0.5132678380329588,1.5944198703194346,0.8871258393978108,0.007777
0.5145084017376136,1.5471973205936476,0.8874963369347479,0.003684
0.5337137181251546,1.5016729007890794,0.915864750899774,0.026276
0.5142348082010502,1.500326991111764,0.8884574510816425,0.005136
0.5139968840205056,1.5472629539597471,0.886194785875405,0.006015
0.5478818075272973,1.5478136054639617,0.9047106944433813,0.014664
0.5152330611906387,1.5000921890829118,0.8954898950868805,0.001448
0.402515194946774,1.5734848907306935,1.2923910663056268,0.417879
0.3370897110537623,1.5998994186451538,1.704127049524394,0.832768
0.445664069498109,1.5274813236832916,1.321930175260045,0.431645
0.4555855206952496,1.5749967578931754,1.2200851547684917,0.343859
0.5140240050041909,1.5473570361268683,0.8863837054982402,0.005834
0.513200455812826,1.5944724227255538,0.885258040808528,0.008835
0.561365801796764,1.5940879482880266,0.8941789336345949,0.004133
0.5610710694303774,1.5894257674173127,0.8956139606666672,0.005207
0.3153598276910884,1.6561808970217975,1.6221635747276968,0.76351
0.43792919738985286,1.6308674009622568,1.336323844298624,0.453934
0.3636088911239964,1.606142049222577,1.599806370257556,0.724756
0.2796769217617957,1.6171836284806596,1.7157608779632239,0.859791
0.41075845564989455,1.5939162751512534,1.2567555007633748,0.382132
0.4004136131894169,1.616851200916441,1.078363278806352,0.224412
0.46776094155231995,1.6409543524436152,0.8638406260875667,0.003248
0.5079430488116919,1.6432168931942992,0.8997271832854208,0.025227
0.51338347930007,1.5945077488723682,0.8879053459453753,0.007361
0.46798959851826744,1.640918865953477,0.8645565503233521,0.002497
0.46800908818379844,1.6877912057928754,0.8585590732626014,0.002433
0.4819742653046001,1.700725985418954,0.9757853151105552,0.110502
0.5073549867683573,1.6438704215853337,0.9029651177938621,0.027157
0.5593474287942994,1.5942068521434365,0.8949376584025178,0.004516
0.5132335997525075,1.594617371629279,0.8856749391371098,0.008574
0.5149268807068493,1.6408732110086406,0.874912297604407,0.002503
0.5612747350959605,1.6410644090934712,0.8904071967144067,0.004393
0.5607439636157904,1.5996069222974039,0.8966375104743695,0.006296
0.3219365970478749,1.6656541369023525,1.5693959867248917,0.710775
0.534254971098883,1.6416820092563764,0.900650307331628,0.010498
0.562221644804409,1.6407209606818312,0.8989720631279258,0.000998
0.39347759323752296,1.655055187407229,1.481702502781093,0.606004
0.5091430995227185,1.6433593563928306,0.8952956764327697,0.022835
0.5147995405479336,1.687848852568003,0.8704274747565796,0.002908
0.5611247073434452,1.6880812210082445,0.8862562057068871,0.004845
0.5614488733318427,1.641064223197839,0.8910807840521369,0.003703
-575.2609056154096,244.9797670426847,1930.6216040052875,2028.450711
-42.55413048740377,19.90448597041978,145.35518238195434,151.854967
-42.542767487403765,19.90448597041978,145.35857238195433,151.854967
-340.27215915702686,145.68288132944787,1143.1855686987178,1200.721836
0.3736567305506913,1.6880477197420052,0.8220246196862532,0.003609
0.37369283394126573,1.7349129985408485,0.8141658005924414,0.003512
0.4177722404711196,1.7360529051582496,0.8400973285679048,0.011023
0.4205570401440837,1.6880373997246994,0.8410153547545088,0.003541
0.3734514663786452,1.7350773874482137,0.8170596006428543,0.004109
0.37359505151121664,1.7818827233893746,0.807975667120117,0.003728
0.3792543349136327,1.8004443632710698,0.9269619787058461,0.113093
0.4179793582273193,1.736134415685613,0.8421307344475991,0.010337
0.4421040262657777,1.6919602523379833,0.8726125376757209,0.031038
0.42092603903676057,1.6879027993847338,0.8351655369258666,0.002803
0.42102151067130694,1.7347422751512358,0.8276603023867677,0.002521
0.46714560256696697,1.7350610083069047,0.8467878421304608,0.004739
0.4659261386391795,1.726718626353216,0.8515063769171076,0.008341
0.46439287588182554,1.7352511620585362,0.8485306480017203,0.00518
0.420824502229648,1.7348900838848533,0.8299191709245594,0.003033
0.4208612159664292,1.781742257016474,0.8212793429924778,0.002927
0.4670033266548352,1.782098121672046,0.84082421001403,0.005043
0.46634247939277396,1.7408190053028734,0.8501651127914975,0.006951
0.4315373733999659,1.7358658885615939,0.8533652664336283,0.01034
0.22375658223005013,1.838370787571171,1.5289530938067242,0.723651
0.33699846722219795,1.7434237296331685,1.2251525237759808,0.389162
0.42127474748918176,1.6877547853403971,0.8478497299213562,0.001773
0.40616720770195525,1.7100273860340685,0.8868950209594827,0.046397
-3.376868348706874,3.581905008184714,10.982353549089138,10.985533
-3.821806758766349,3.8558729980707915,12.228591882020975,12.335876
-6.066217216947766,4.9543947314665875,18.26365125688361,18.867775
-7.968095806218988,5.831008480518014,23.339965316358125,24.358884
0.3825481197846726,1.7827183548851875,0.8038528119921781,0.007724
0.3733917924882276,1.7820453905799618,0.796179798728026,0.004184
0.3737238888768919,1.828751141664788,0.7855352666771144,0.00332
0.3999547950985074,1.8324452214329083,0.8174290106740076,0.022752
0.3732553408470519,1.7821128771133954,0.8114905034480188,0.004539
0.37351286929659483,1.8288555081629712,0.8010212297511311,0.003869
0.3078160340682704,1.8845315180399134,1.0855448169579103,0.296742
0.36462642566661363,1.8095641176792727,0.9618863428180983,0.148941
0.39265306881721757,1.8328712801823808,0.8162524268310256,0.021724
0.37328924312123224,1.8290657068453606,0.7890899321311615,0.004324
0.37350803325859544,1.875824759600799,0.7771026658340912,0.003771
0.4198457511491212,1.8761217692899756,0.7991059780066438,0.005129
0.4185369667469557,1.8672852656462322,0.804400655964526,0.008437
0.38686613647351786,1.8777069874248449,0.8079150668333458,0.012377
0.42074425458845555,1.875625076356161,0.8127802858535754,0.002858
0.324503497818331,1.8819469916077034,1.0412508017576738,0.24611
0.17483828004655935,1.9387694505960866,1.2522011952055392,0.505916
0.2245697134756416,1.9278379013250084,1.1360227847007403,0.380218
0.4206531430764794,1.7819046190823045,0.8241651040556485,0.003459
0.4206881138297111,1.8287558832369304,0.8143914011642032,0.00336
0.4651875752894752,1.8300285959656084,0.838625784446723,0.010085
0.4675143667191457,1.7819119998698758,0.842272835497733,0.003498
0.42042670612153604,1.8289590553508437,0.8180415508629344,0.004046
0.42058742879860733,1.8757459421890719,0.8069557732214471,0.003597
0.4308899657331942,1.8969338525192019,0.9184031710627723,0.105767
0.46560928559326675,1.8299395431656704,0.8407760067403326,0.008774
0.47766858386484984,1.7357835860961033,0.8522615068037052,0.009078
0.46798848507926394,1.7347580312849717,0.8421404249983542,0.002445
0.4675957364841522,1.781822999567323,0.8355927349872804,0.003706
0.4981507229014517,1.784037536211351,0.8606539387710949,0.018029
0.46789058114815996,1.687882810379173,0.8606197596133195,0.002809
0.46796584531247204,1.7347292855115062,0.8536089679205903,0.002563
0.468967643116142,1.7551625560745874,1.0101050623964447,0.152499
0.47256196588987537,1.7066815392235637,1.0058155957046404,0.140751
0.46778323422741724,1.734859921925788,0.8561183015112029,0.003104
0.4679180955610282,1.7816629740540528,0.8479823219511672,0.002671
0.3901348160557808,1.843545845026782,1.238819137397492,0.402912
0.4502082209153857,1.7668542015982527,1.0657072769342806,0.210034
0.49130659543466493,1.699108518452089,0.9494077420968301,0.084675
0.5146519766204033,1.7348444778330756,0.8655688576938183,0.003388
0.5581799829764185,1.7364421828704615,0.8908169655933926,0.015042
0.5613569560062588,1.688045638068371,0.8871090795812859,0.00398
0.4780776219748504,1.7544454997275887,0.9877052888625656,0.130565
0.514491950029341,1.7818555073635867,0.8603806689244323,0.00394
0.5296357993281959,1.7988127871854542,0.9789493057573928,0.11428
0.3848023927361058,1.8293424575052502,1.4626803650864488,0.617915
0.4883646951744666,1.7862526376223302,0.8697319189856837,0.027931
0.46786266927905457,1.7817461263905285,0.8364907038627455,0.00277
0.4673898533425508,1.8288804883228102,0.8288387056322084,0.004246
0.514006021854275,1.8290252067789645,0.8457323217770092,0.005054
0.5116079865557198,1.8162460017823931,0.8554149337324289,0.01254
0.5135849400965444,1.8289085646933605,0.8472834139532546,0.003835
0.46775774440949297,1.8287385143670478,0.8300164495883676,0.003008
0.46779633945739496,1.8755944564611489,0.8194476505186072,0.002891
0.5137305439307573,1.8761808936203312,0.8388573680139612,0.005743
0.5143328905757925,1.8301754257898026,0.8473589654380438,0.003917
0.5266906616337332,1.8302792050757917,0.8543255961691335,0.0113
0.5149215051064941,1.828574197386297,0.8414176187693831,0.002377
0.514431396758305,1.875770626023953,0.8333974583495677,0.004033
0.5584761876108109,1.8761768623063542,0.8495141678589109,0.006159
0.47819392525917004,1.8306545431597006,0.8569135149320257,0.014151
0.5149888127033222,1.828475706502379,0.8569264129499684,0.001986
0.4118899523374703,1.8392505780857997,1.1653393556969653,0.323832
0.25850419323198304,1.8988031183282528,1.4584910503725188,0.656329
0.3266813041846258,1.8825637754776365,1.2563007532215729,0.443499
-1.2750585190035797,2.918169939540407,5.728064119748324,5.301203
-1.7676630394825514,3.2903243421918824,7.185559139043641,6.883099
-2.5271280877786992,3.7716751290449615,9.346966848167453,9.224036
-3.441092469063758,4.294507314295536,11.910203798767748,11.994698
0.5148279422553376,1.7817199287017067,0.8615042819014457,0.00276
0.5149128462324863,1.8285398710791336,0.8527562953510742,0.002466
0.521460767399097,1.8523158796891854,0.9986853697284916,0.142108
0.5178503268470064,1.8075745204966993,1.0189358930371413,0.15461
0.5157917293516093,1.8754553438668684,0.845980234130181,0.002383
0.44117273133649326,1.9533325207080132,1.2419637829337689,0.409946
0.4995787892914428,1.8687438193202137,1.0668398868277826,0.212601
0.5147190690496334,1.8287048961714159,0.8559097699003291,0.003061
0.5148851021313569,1.874127700238007,0.8460897336657375,0.0025
0.5010317280886625,1.5156170550876165,1.1460268470076829,0.250062
0.50539931794766,1.561387394944145,1.1258137984771885,0.232294
0.5424787047170739,1.5638761363172506,1.1762728428232154,0.272144
0.5181499411469161,1.5231772705687028,1.2750357718083927,0.371117
0.3604880594554955,1.6105017516086637,1.6924052409570147,0.818376
0.5618806661500018,1.5939450533431896,0.9005615223901496,0.002509
0.550109761506605,1.6124150267914452,1.1420284843257997,0.240091
0.5262650380143251,1.573054697116447,1.2391075452439666,0.336689
0.5547645417268089,1.514819957825303,1.1431281935201072,0.236412
0.5291707692224743,1.5686454887931478,1.2476776482747192,0.347209
0.5925491175333463,1.5641668791334395,1.1894623167270375,0.275765
0.6374336789183319,1.5051062945390916,1.0038292828772117,0.081457
0.5591741378758874,1.563862457406119,1.122268658842234,0.217559
0.5374350987074922,1.6180865603259948,1.2098697924374635,0.311771
0.5775577794362237,1.6203708034557907,1.2494033284561998,0.341034
0.5922502982237283,1.5685304690045512,1.1914203251599886,0.27736
0.5090407170984559,1.6137212021258729,1.1055607015453974,0.214166
0.5618108099320566,1.6408774661200636,0.897264174411283,0.002761
0.5547894492293648,1.6610119508161036,1.1175145675155926,0.218678
0.5330938157830165,1.6222469581654138,1.2058230681063482,0.305594
0.5805064910530412,1.642992766542233,0.9111188376464066,0.021334
0.5611493846697915,1.641209910646855,0.8895071211623015,0.005304
0.5605079442443021,1.6883700737161287,0.8864999194669466,0.007823
0.6049437405742868,1.688141294266547,0.8961639269649002,0.005766
0.4882356155303846,1.7202156837300773,1.173193849029879,0.294153
0.46500506890301724,1.7505567101786688,1.4475085298968056,0.566955
0.5350511782173294,1.6730825471101223,1.1886904810499774,0.291877
0.5619642355477453,1.6408540067875157,0.8979041415772026,0.002104
0.4920220197203723,1.7168227921139965,1.1564992580269307,0.276774
0.5353658884301297,1.6237388474712655,1.21949514959634,0.321163
0.5727000900151747,1.655480849674151,1.058052998431971,0.159151
0.5068090343437415,1.7011741970436063,1.5431864099825523,0.6485
0.5620650906412284,1.6319141776389738,1.31545162222117,0.408716
0.5654616325609201,1.6613222693002052,1.0893721967200463,0.190597
0.6087665161130206,1.687786860198334,0.9023508871521463,0.002641
0.6041417992053415,1.7120655951367594,1.1296699934741325,0.226165
0.5733153281177633,1.6797182521213407,1.2643177596265658,0.359961
0.6433757282097655,1.5037882958282607,0.9813499792568875,0.060195
0.6142310460503924,1.5592442121705026,1.1111632863979592,0.196464
0.7022275758878341,1.5471440699276582,0.9340193927728533,0.004196
0.7024106538287336,1.5002101986554761,0.9362109370498879,0.00334
0.6194204141582245,1.5602743921233815,1.0865910500720024,0.170976
0.609116160530071,1.610891901373885,1.1293804966097873,0.218812
0.7004106447033958,1.5947371720893384,0.9390325194586217,0.012601
0.7022961102943153,1.5471814552971808,0.9342855534383602,0.003848
0.7305073149541318,1.501288703430658,0.9588776316501215,0.021814
0.7023416263060847,1.5002435149693396,0.9354255433052995,0.004122
0.7021990910633781,1.5471678226420724,0.9333345402676901,0.004872
0.7485215863239421,1.5470983482112273,0.9411220650306614,0.003696
0.746309666183385,1.547224278337033,0.9419193986549537,0.004518
0.702204694045838,1.5472427952993832,0.9334510953953595,0.004761
0.7007769730255815,1.5946756195130452,0.9370239024926345,0.012147
0.7492731883243753,1.5940365176067384,0.9380829413330293,0.00376
0.7484748552870535,1.5546212297652033,0.9452178077440426,0.00789
0.6043825607154907,1.6162753813316013,1.1508418232093538,0.240403
0.6155805234436789,1.6582822459220068,1.0958770786046197,0.188501
0.4238473521646501,1.761906795755941,2.181188930959554,1.294438
0.39046188045720476,1.72953568931073,2.3361062685985,1.449178
0.5838772209562291,1.6772387596472618,1.2397297935722622,0.335952
0.5948068565731794,1.7185886459086808,1.1852296475725694,0.285217
0.6439800206169682,1.717425834173918,1.1852832307099557,0.274549
0.4530925935403854,1.7671299491430839,2.0504286314452584,1.160642
0.7007172034225299,1.5948909409518104,0.9375488638271732,0.012215
0.6899734830247864,1.6468518820600764,0.986254412090476,0.066719
0.7492069942176699,1.6409957679450784,0.9345361264982986,0.004023
0.7493270390900136,1.594068884356077,0.9384277911670872,0.003414
0.6436363503363385,1.6731631500066,1.2117076889656395,0.297589
0.6653651029195691,1.708156478199956,1.1006060484328977,0.188892
0.7478836370497929,1.6886577522325081,0.9366145006975366,0.010587
0.7492925466628145,1.6410070109710821,0.9350169038413698,0.003539
0.5586566465410742,1.5921818187551375,1.6889883342348653,0.766828
